ds,yhat,yhat_lower,yhat_upper
2024-09-14,100.95876185918925,-66.15938233445763,267.600614239848
2024-10-18,51.04689946369878,-94.03685517932072,205.00348932615017
2025-01-13,458.60843603572675,300.79344305706246,622.2788461751647
2025-01-16,169.03997218503676,7.595127895791914,334.89660052274456
2025-02-11,270.8633441136057,116.98282223871789,437.09197229211935
2025-03-13,222.87950635828344,55.19098008080076,389.53224973132427
2025-03-27,236.33938990389964,77.57193721235431,399.7296623584064
2025-04-10,249.79927344935538,81.88254033224938,397.3580276214373
2025-04-30,377.7909925939062,221.54392836492556,550.4936940002256
2025-07-24,350.74840002133425,189.9943792613246,506.4726601216366
2025-07-27,276.98326002467684,119.98595214709809,440.7468514590327
2025-07-28,647.0468056438183,481.2490429373919,807.51902867213
2025-07-29,432.38194663222765,271.26890184308365,589.4488368004662
2025-07-30,465.2802356232683,303.830804198464,631.1486533513757
2025-07-31,357.478341793861,202.57932556205554,520.7751567693269
2025-08-01,326.97451210255326,162.9724183084399,484.8778428746029
2025-08-02,410.53608335791654,245.0198756239284,566.0211577538265
2025-08-03,283.7132017964809,127.17262567219254,444.43741057044565
2025-08-04,653.776747415474,484.72440376582716,818.2829580558099
2025-08-05,439.11188840375456,293.69766380654374,606.5239220562282
2025-08-06,472.01017739524633,313.3364915632029,626.2883658383239
2025-08-07,364.2082835647219,207.53277435833337,531.5710206852498
2025-08-08,333.70445387397825,176.6141158134415,492.72492861732826
2025-08-09,417.26602512953644,256.5284917239394,584.3704998879496
2025-08-10,290.44314356776107,120.14228933807469,445.79753349754264
2025-08-11,660.5066891869127,501.8711905900564,828.8107802398513
2025-08-12,445.84183017482394,287.29419423804336,608.6647032634454
2025-08-13,478.74011916691256,331.95299728527675,647.0120688761676
2025-08-14,370.93822533558296,198.80973064931104,529.3406004595996
2025-08-15,340.43439564605916,181.06078611129197,504.82349672758596
2025-08-16,423.9959669012146,262.79785761305476,599.0307095248133
2025-08-17,297.1730853395652,147.56557432765,462.2568625759612
2025-08-18,667.2366309585684,504.7893151538774,830.6982949676601
2025-08-19,452.571771946767,297.64007502567785,615.4536971654703
2025-08-20,485.47006093889064,322.15383464878414,660.7100094544164
2025-08-21,377.66816710810957,203.63540854318234,537.5494891589583
2025-08-22,347.164337416571,183.75114821348384,519.259186947887
2025-08-23,430.72590867283463,256.0789816426142,584.7348132815889
2025-08-24,303.9030271105378,144.15081232194967,462.688152983281
2025-08-25,673.9665727302242,512.2965043642002,847.9122447412923
2025-08-26,459.301713718294,301.01104960730623,617.0313320109159
