ds,yhat,yhat_lower,yhat_upper
2024-09-12,158.9872180018205,16.971245607664244,285.2797419542761
2024-10-16,374.1699496684712,247.48096759633106,507.5181946518634
2024-11-09,431.9230216591179,297.3031410306226,558.8901907518928
2024-12-23,229.77103036755938,101.91154847714184,353.9814109843109
2025-01-28,402.6886261622373,271.9707043103469,532.0955940445145
2025-02-26,313.8743378593994,175.8154129598937,442.9322234425823
2025-03-16,79.06775388188409,-50.269862439589176,215.4904842228495
2025-06-11,266.272539166048,136.15546060853134,406.37532775555354
2025-07-15,326.52574828626257,192.3367783226816,452.75780841718154
2025-07-23,247.23181973227602,114.68611469785859,384.1053856541821
2025-07-28,131.3939797394635,2.515191438077703,264.13785199172275
2025-07-29,320.17884180874955,187.22184352888556,447.49453326450754
2025-07-30,244.0583664902352,111.49762819740859,380.24086236881845
2025-07-31,13.008368587279037,-115.53922771821138,145.5506400743
2025-08-01,-377.6862117988395,-509.6199787527377,-246.37813555068453
2025-08-02,311.3317982543999,174.50426504619136,439.33281255789433
2025-08-03,15.598689018891548,-111.78824262929461,140.50011062995193
2025-08-04,128.22052650118707,-2.9704367233577957,254.92902826653074
2025-08-05,317.005388569993,184.59415608333464,438.38449929254995
2025-08-06,240.88491325163443,116.49413647419493,375.71144457935856
2025-08-07,9.834915347126909,-124.69874615286204,144.90086592316803
2025-08-08,-380.8596650390094,-517.0221859950227,-238.10446856235063
2025-08-09,308.15834501526155,178.9478963820399,435.36240805760366
2025-08-10,12.425235780524986,-112.40566858568751,143.33071871988045
2025-08-11,125.0470732605604,-12.699315923483631,244.89578559768944
2025-08-12,313.83193532994795,190.7063574945941,448.7490431567129
2025-08-13,237.71146001315978,102.70669574281636,368.83237962034303
2025-08-14,6.6614621069747955,-122.97246074283677,134.7366706201903
2025-08-15,-384.03311827787786,-518.3433652488739,-255.50200069502716
2025-08-16,304.98489177507975,175.4029765135313,433.7562783383291
2025-08-17,9.25178254050033,-125.17690345480817,142.05299133779113
2025-08-18,121.87362002228394,-12.192784373051682,253.0372303167628
2025-08-19,310.6584820900597,181.30328600765105,441.0972244684105
2025-08-20,234.53800677455905,110.53575837844578,370.44258602896565
2025-08-21,3.488008868378145,-129.24053994145592,134.50932927204846
2025-08-22,-387.20657151725595,-519.434787735668,-262.3432941753269
2025-08-23,301.81143853594125,173.8986836891599,431.0385026942004
2025-08-24,6.078329302015263,-120.35786509845401,129.6282331407985
2025-08-25,118.70016678400752,-16.841538462392005,246.3429996546527
2025-08-26,307.48502885130324,182.81371937366876,438.7400801257114
2025-08-27,231.36455353481153,105.85346632920425,369.60677180184297
