ds,yhat,yhat_lower,yhat_upper
2024-03-02,207.69481652502958,96.19892505165802,320.23851886534726
2024-03-18,183.863428993207,75.64755372976758,296.12722136302295
2024-04-26,96.03617525630224,-18.28543387042997,203.78138443740525
2024-06-08,211.95965659267858,96.97446770177504,329.04034291701527
2024-06-10,187.51900617987747,69.17423032859915,301.7652475955432
2024-06-24,188.1282690161176,83.00995598765445,299.6980188629088
2024-06-30,100.05725512976048,-7.804456639753943,215.6138767837156
2024-07-28,101.27578081214622,-5.632629218651092,214.8089750559051
2024-09-19,382.17412499246143,268.43627363120316,491.6020284002281
2024-10-02,34.97575986136286,-75.46990007800402,150.40911327712658
2024-10-25,103.95659215825663,-2.5069456223221094,213.66215672524052
2024-11-05,178.82879320993263,67.08942596487587,290.740110847926
2024-11-17,106.14988343781451,-4.166870192897976,218.4711024405307
2025-02-24,198.7903686687651,90.70700927193484,314.19888057637337
2025-04-06,112.24251184583285,4.79916393620702,226.3102574156704
2025-04-10,391.00843609961066,275.12275868768694,494.99565852475797
2025-04-15,185.8353158538323,77.15147017938706,298.3521907868448
2025-04-17,391.3130675026984,283.1162956525003,502.20063562234884
2025-04-19,225.6680703711977,113.37224987219471,334.07674442236396
2025-05-14,44.72396517260745,-61.630255006885065,149.71974450230678
2025-05-28,45.33322797941986,-77.34542794671896,149.45748226682065
2025-05-29,393.1408559218348,276.2377284110831,507.2961357654326
2025-05-30,113.40016604757916,3.827080577201067,224.06398130682737
2025-05-31,227.49585879018997,116.0743918102584,345.2279746766305
2025-06-01,114.67956307285239,2.3317361200420197,223.9908260163817
2025-06-02,203.05520837033438,94.88857340904588,321.4146394332625
2025-06-03,187.96773567757094,71.0767279655851,294.1259378652635
2025-06-04,45.63785938210566,-52.91020295809503,162.35177591430258
2025-06-05,393.44548732510486,289.7816479081956,509.40212351715866
2025-06-06,113.70479745048712,9.009691900294634,222.28626270144582
2025-06-07,227.8004901937927,122.24971938633193,333.0801780677683
2025-06-08,114.98419447628224,6.653201717423216,231.30490108299352
2025-06-09,203.35983977420005,98.04387141349746,321.21966876269744
2025-06-10,188.27236708005555,81.12429079600075,301.8188672725665
2025-06-11,45.94249078523211,-60.58918903773535,157.6166332506551
2025-06-12,393.75011872819266,275.1349455274941,504.03732156723294
2025-06-13,114.00942885362626,6.388317600530824,226.08493510977644
2025-06-14,228.10512159619773,110.32441135495624,339.1751078103823
2025-06-15,115.28882587936502,-1.767427299770055,227.22457103485374
2025-06-16,203.66447117634885,83.3981367531397,311.78885424852376
2025-06-17,188.57699848254012,81.52055353702995,292.903372339315
2025-06-18,46.24712218891807,-60.661107460466326,154.79072189779887
2025-06-19,394.0547501314626,284.8573007274246,499.8396997302974
2025-06-20,114.31406025701487,6.400531589527767,230.02237276550392
2025-06-21,228.4097529998005,115.49218461058219,337.8707269611182
2025-06-22,115.59345728279484,11.465615513915763,227.48825818633156
2025-06-23,203.96910258021455,86.34958342346646,323.19938266958115
2025-06-24,188.8816298858507,82.07382421565853,301.9516464635249
2025-06-25,46.55175359148504,-64.36864412957772,156.35381674091923
2025-06-26,394.35938153443135,289.2699398696168,511.01278409088184
2025-06-27,114.61869166038531,1.2533737306600465,231.1488419616402
