ds,yhat,yhat_lower,yhat_upper
2024-03-29,242.29285773997177,126.83511440392301,364.16396822008414
2024-05-28,151.3436340787107,23.973071360741454,271.2442730550647
2024-08-10,269.88357525205345,149.8262000626862,393.97455860140474
2024-08-18,278.8274245827229,159.39989048688085,407.72813483030694
2024-08-23,264.38425013457726,137.4964929749471,385.32984981895305
2024-08-24,271.9875173847158,153.8354941694803,398.4231874675192
2024-09-15,283.03530885409117,157.9146340842355,401.1703273063273
2024-10-14,112.34393822924459,-19.232702117198453,242.39977821906882
2024-10-18,272.8000186839378,141.47856111387313,393.1556040932229
2024-11-25,118.65576464920062,-5.28514750771958,239.5770232688273
2024-11-28,278.1669372824373,161.81468924387656,403.2347647075067
2024-12-14,288.81905449709893,165.66490679644951,417.3039990648476
2024-12-25,153.19466391041857,39.3462474063155,278.45278624482614
2025-01-03,284.37170045661367,164.64417744055234,412.19476536681657
2025-01-23,286.5827058449191,156.32945315412792,424.55048417050494
2025-02-01,296.1828519871723,168.7205524627542,432.7187754508019
2025-02-13,289.7386190533565,165.54527355310398,412.39752257072945
2025-03-18,195.52641895571,80.23536403949613,321.9385513580592
2025-04-09,168.97422994923573,43.67007029563456,291.475194744274
2025-06-19,308.6740982942168,190.94938129224172,424.3671512212857
2025-08-05,216.56584033446086,90.47898127588942,341.85915434778883
2025-08-06,186.85773812133107,65.44923798035819,317.8263028482592
2025-08-07,316.03789577646256,192.3065863072417,439.94125281002
2025-08-08,316.9828035979146,203.3124113855248,453.27695596997955
2025-08-09,324.5860708487111,199.6060405638854,453.4194131152431
2025-08-10,332.47794911365895,211.98554946012786,451.77529875486465
2025-08-11,157.57869421292935,38.95546207259063,278.20980144299796
2025-08-12,217.61781140344272,100.22258606118649,343.3348129602344
2025-08-13,187.90970919005656,66.41035895143877,311.69044994507215
2025-08-14,317.08986684565957,192.25113339618215,444.89538318878033
2025-08-15,318.03477466660024,187.81912112367152,436.7409256642727
2025-08-16,325.638041917579,203.6238443410921,454.9051566055288
2025-08-17,333.5299201823409,213.15061265524645,463.2833815373951
2025-08-18,158.63066528189387,32.61166524421585,283.9813837849278
2025-08-19,218.66978247229423,92.0169983342809,353.59119548787663
2025-08-20,188.9616802589046,54.257737938330465,310.8897326174608
2025-08-21,318.14183791426217,191.10842729350313,445.3251132866767
2025-08-22,319.08674573598506,203.18620005476993,444.2263984755293
2025-08-23,326.6900129864372,199.20695633273695,449.97457279043215
2025-08-24,334.5818912516074,217.56752028218858,463.1937463380794
2025-08-25,159.6826363508585,34.2367960681374,278.5381011360412
2025-08-26,219.72175354123803,103.36512877356202,344.21003608125864
2025-08-27,190.01365132793865,53.85086367271251,317.558730871543
2025-08-28,319.1938089834592,196.63610434805045,444.7977485407418
2025-08-29,320.1387168046707,191.72307992854317,449.60186795303775
2025-08-30,327.74198405529535,198.99341065397795,452.0460908465375
2025-08-31,335.6338623202892,210.54181320243015,460.31538946448114
2025-09-01,160.73460741958775,41.36287988882407,286.69870499836156
2025-09-02,220.77372461014386,100.48607811766091,345.8571474965291
2025-09-03,191.06562239697274,70.04835743836047,311.45533189411174
2025-09-04,320.245780052184,191.95670701802158,441.1009534414187
