ds,yhat,yhat_lower,yhat_upper
2024-03-24,125.18519740307391,0.9512729559010444,259.32881336895525
2024-05-01,127.37209109616141,-10.936285184298484,258.16058853774615
2024-09-23,120.66673829169608,-17.974048529359123,255.3955511531341
2024-10-09,151.0017596367248,17.74458644001915,292.63183964603627
2024-10-27,157.0338811251345,16.91640977135003,303.3073753175574
2024-11-03,158.06125801532497,14.040906679071732,293.3247901431416
2024-12-11,160.24815163309967,18.303640583103387,294.454760062188
2024-12-12,202.00257375148834,74.65488191878168,336.14987371307586
2024-12-27,178.0457918118351,47.74322460361631,322.3768614855372
2024-12-30,135.05001474747309,1.7053653588574973,269.5196673110663
2025-02-14,185.237430062789,48.24114112429432,321.5647035874058
2025-03-25,437.1601747217787,308.40105055429376,587.9821337628065
2025-06-01,188.88256474791228,47.512258933196115,325.3107984543401
2025-06-04,185.93257394455037,58.50231202849474,313.67655079374964
2025-06-22,191.96469541257244,55.09035799641279,318.4181081317665
2025-08-24,201.21108740668905,66.73567499766094,339.7345117728545
2025-08-28,240.01551872156017,110.08443299403315,376.3331850238794
2025-08-29,214.00398299796623,82.0953339020397,354.3962347929656
2025-08-30,-50.86151140949664,-183.76161615060005,83.97247706799973
2025-08-31,202.23846429485963,68.38886053153195,335.7053478066505
2025-09-01,171.00820593225947,43.33315355936796,312.252363801871
2025-09-02,460.789843216175,335.15663676916296,589.9924572752738
2025-09-03,199.28847349181228,60.9389582899347,341.7140075969781
2025-09-04,241.04289560965654,95.56142187563918,387.4982939974024
2025-09-05,215.03135988547973,83.65439079943904,351.00951785227653
2025-09-06,-49.83413452080924,-191.29738929719727,89.93585230851234
2025-09-07,203.2658411833148,63.61034874956213,338.1794606605851
2025-09-08,172.03558282056198,34.94283031959208,309.4125574584707
2025-09-09,461.8172201050098,324.70996159951756,593.5119171384332
2025-09-10,200.3158503801939,50.89785256318307,330.87861810350716
2025-09-11,242.07027249861142,108.6910505132749,380.6029231269497
2025-09-12,216.05873677518983,81.4545065680598,354.61155173611763
2025-09-13,-48.80675763338684,-176.1317015121666,83.8046037996476
2025-09-14,204.29321807176999,71.57900795831193,337.0863536066808
2025-09-15,173.0629597082538,35.27095821844768,316.5715540001763
2025-09-16,462.84459699311697,345.05330934611976,605.8054387208947
2025-09-17,201.34322726779382,67.5398008212913,342.78109132120636
2025-09-18,243.09764938665788,108.17633037558079,379.1680196060658
2025-09-19,217.08611366270335,84.88966351773394,354.9038830019259
2025-09-20,-47.77938074435022,-184.14618811904936,88.05361408479362
2025-09-21,205.32059496022518,65.98176482879728,337.84549693788153
2025-09-22,174.0903365965563,34.29787943113282,314.5828717445817
2025-09-23,463.87197388172433,325.38684650618166,602.0544351298086
2025-09-24,202.3706041569572,68.9057770324003,337.3884558584184
2025-09-25,244.12502627470434,103.58649507237904,390.03361997961554
2025-09-26,218.11349055192719,86.69442857469014,353.8935751707282
2025-09-27,-46.75200385629523,-192.4356125049875,95.4375055298744
