ds,yhat,yhat_lower,yhat_upper
2024-04-17,104.66256886085597,6.785891619545254,203.82656251625897
2024-04-20,197.97212722647834,104.11338486142806,287.81719972798345
2024-06-11,134.01977082737028,43.42934162446383,230.741230497045
2024-07-28,214.34761192867836,118.80136823767855,306.5964328716935
2024-10-24,158.00050950820065,65.61557112694861,257.2154462910912
2024-10-27,229.87425297179752,135.21455314455648,321.38196536888296
2024-10-29,157.9069108912054,59.44059687503706,255.3120246768825
2024-10-30,138.10456494298444,37.20188591590389,234.1221863074309
2024-11-10,232.26296697880213,141.23917771445088,321.45959652134377
2024-12-15,238.234751994167,142.95192352359868,332.229967522786
2024-12-22,239.4291089967684,153.7034078770533,343.87377803299626
2025-01-09,171.13843654148434,78.94800295699226,266.86507330198253
2025-01-10,253.46243326824728,168.70012833722836,353.1586499234933
2025-01-14,171.04483792467954,79.86370615967866,264.51723128667965
2025-01-20,323.65145074847743,229.06827095617768,412.23547224159176
2025-02-19,157.21427699386925,73.75366505735575,252.18873550052317
2025-04-20,259.7331780568169,162.2810727192765,355.85172577380223
2025-05-22,193.83121961197241,97.5721139413197,289.3471588999503
2025-08-11,358.28780385789076,268.15191409619734,452.31828043542066
2025-08-15,290.4875003845141,196.52694092469235,387.5788491665555
2025-08-16,280.3827604559266,183.8127846106186,375.32954112655744
2025-08-17,280.0372471219492,185.24869498789803,370.57751809002923
2025-08-18,359.4821608616355,262.53832255660456,457.34642253699525
2025-08-19,208.06990504157872,108.75685563074897,299.466627392242
2025-08-20,188.26755909342987,104.3202837452111,281.54410312719847
2025-08-21,209.35786066188172,110.64563179445308,303.52363424344605
2025-08-22,291.6818573880768,191.46895070300832,391.174546438975
2025-08-23,281.5771174597974,187.2477730159975,375.1032679355417
2025-08-24,281.23160412554523,182.9181232234197,372.35883292206904
2025-08-25,360.6765178653801,269.0550112947434,453.91740785201034
2025-08-26,209.26426204531955,119.30798630472705,301.2660609000078
2025-08-27,189.46191609723195,98.79426171792417,278.16900957236277
2025-08-28,210.55221766563835,123.30633897522559,308.6740398128299
2025-08-29,292.87621439208374,199.1272203342183,383.13439199779975
2025-08-30,282.7714744636682,193.7061335296661,376.5159579537745
2025-08-31,282.4259611295439,190.12876419963337,378.8255761139094
2025-09-01,361.8708748692867,271.59632931651157,452.91763585101234
2025-09-02,210.45861904907838,126.71922739014053,297.8929212056829
2025-09-03,190.65627310103397,102.93869163608409,287.20504397192764
2025-09-04,211.74657466918723,120.58088376516268,310.23489249030234
2025-09-05,294.07057139609077,197.62682473422433,389.6474589223438
2025-09-06,283.9658314673249,185.4641524923844,376.70925218876357
2025-09-07,283.6203181333789,186.16176769465616,375.9120403051789
2025-09-08,363.06523187303145,268.85039885852234,453.54984713997436
2025-09-09,211.65297605330832,118.60787906668922,300.95507151284056
2025-09-10,191.85063010483606,98.04487164761102,278.9145742626885
2025-09-11,212.94093167294386,115.31177125547705,311.57075600599376
2025-09-12,295.26492839961725,208.78008174471145,397.8286955459029
2025-09-13,285.1601884714098,191.45782479055427,381.29739829158854
2025-09-14,284.81467513721384,185.66077712774162,377.963240406491
