ds,yhat,yhat_lower,yhat_upper
2024-04-01,88.16552466115058,-27.23525732763119,206.29328807998735
2024-07-14,208.3930650396496,91.20478213587832,321.8227237977661
2024-08-18,210.24158287950706,94.66995365096253,326.99931132808837
2024-09-27,199.21024326917757,85.49214793458643,313.20760899903485
2024-10-01,243.94390676166216,127.5850611082262,364.4488195552548
2024-10-22,245.05301746800856,129.12733928666898,354.1740702432734
2024-10-25,200.68905754480284,87.13046196866571,307.22732479673203
2024-11-30,191.43864209113673,81.15768411689625,301.4720938715689
2024-12-06,202.907278970414,91.45814033260426,317.02630197137165
2024-12-21,192.54775280461422,79.87029219979549,297.82526490864154
2025-01-26,218.74476497884302,109.70481122047725,331.0865059403748
2025-03-03,105.9112959767447,-6.232630427754039,217.35488502851211
2025-03-05,437.9858294454434,325.0565314278096,539.804310292198
2025-03-06,405.58094730353434,291.33861820936306,519.6845105923013
2025-08-15,216.21660755228024,92.37188757697452,334.0431116840493
2025-08-17,229.4661685660774,116.17140438846258,339.9159097154901
2025-08-21,414.45383303462677,293.9133302755454,524.5948066527783
2025-08-31,230.2055757094936,117.79632978754991,337.0193052645736
2025-09-08,115.89329242295844,3.4821472908495745,228.83720134521445
2025-09-09,262.05938176060346,150.75198937020224,376.0923538022763
2025-09-10,447.96782589176223,335.98136189194565,567.3470445364161
2025-09-11,415.5629437500599,303.4684481408887,525.7105620433138
2025-09-12,217.6954218390814,109.8867342028825,342.21235515106554
2025-09-13,206.59648853066318,97.24792223737758,317.3750389901058
2025-09-14,230.944982852708,106.33699875358018,341.3930220287302
2025-09-15,116.2629959946851,4.561044408610338,229.77009833336348
2025-09-16,262.42908533241086,152.772417472832,384.8490151973172
2025-09-17,448.3375294634297,335.61566136420447,567.8811744286128
2025-09-18,415.9326473215291,303.35608855417996,536.3545258980106
2025-09-19,218.06512541053849,108.95167714987895,335.5483948210456
2025-09-20,206.9661921022153,104.25753403093427,333.0001299830463
2025-09-21,231.31468642431525,119.70763885286783,349.2340779802372
2025-09-22,116.63269956633224,9.99257596823378,233.50428305176317
2025-09-23,262.7987889042399,142.87761971261588,377.41198975718964
2025-09-24,448.70723303524915,332.9934139027148,566.5654238263314
2025-09-25,416.3023508929982,299.81117778665885,530.6165733187227
2025-09-26,218.4348289822589,100.17056351484027,328.2955275758434
2025-09-27,207.33589567386764,92.53709174896893,321.44712280810984
2025-09-28,231.68438999583427,111.99890143652,346.1145727442227
2025-09-29,117.00240313790565,4.502557184681549,229.98093694270779
2025-09-30,263.16849247606893,149.97754622010015,374.09195229333295
2025-10-01,449.0769366064411,335.51393911412464,565.3110173411084
2025-10-02,416.67205446446746,299.0457695572193,534.7171577859599
2025-10-03,218.80453255371594,100.91557492960233,333.8502128578632
2025-10-04,207.70559924564202,89.80386757820041,315.73477343211505
2025-10-05,232.05409356752963,123.44827771440976,344.39250527998024
2025-10-06,117.3721067096323,3.688971223103832,224.8909057023045
2025-10-07,263.53819604785457,157.03055026047653,374.8452501462513
2025-10-08,449.4466401781845,335.5328598177208,573.3088325667577
