ds,yhat,yhat_lower,yhat_upper
2024-06-03,81.8633228382186,-13.202063871541625,180.45432766499047
2024-06-04,246.82100804000083,149.2019736073208,337.391311618505
2024-06-20,219.36517752781538,126.58085301997949,320.9197444922485
2024-07-30,277.2851324211393,183.10552898637914,370.9463170840193
2024-08-16,138.03260788495274,48.0636934633414,228.2389194238204
2024-08-29,257.4453330115214,166.09823025394667,350.95957545165527
2024-09-23,142.79157163209658,48.681768760536855,239.2081567865826
2024-09-25,287.0610879353495,194.80562863154532,377.5891842930611
2024-10-01,311.5572723867087,224.69978044864203,403.8439880065857
2024-11-03,317.0860925695176,228.64681380220435,417.0581750633074
2024-11-12,334.40536570918766,241.37272004826224,434.1264193379913
2024-12-02,180.87172715766164,92.9897088726934,275.42990148492436
2024-12-14,103.44073966364743,10.972815832397544,199.62617572306797
2024-12-17,353.44544346336215,268.1611004244035,444.80771687869833
2024-12-28,111.056770765538,21.828468566067073,207.230638690874
2025-01-16,333.6056440518418,239.2416355926899,419.68916169216504
2025-01-30,341.22167514863656,253.55433161802628,440.56631917427404
2025-02-15,137.71287960589132,45.09829228700503,232.46859882246395
2025-05-08,394.5338928296933,307.7123005656409,486.5581684891976
2025-05-09,282.737198803159,190.9886018426362,371.16749309782415
2025-05-10,183.40906618931538,94.83661862223401,279.6312147039645
2025-05-11,419.90251239964687,321.90712601424525,517.1908244868318
2025-05-12,268.4560847857066,171.13333348854673,357.123692151531
2025-05-13,433.41376998781107,332.8449616184428,531.8542137338305
2025-05-14,412.72560108878463,323.6941488986701,506.8937237365658
2025-05-15,398.34190837868755,303.1072412200745,490.3642797489761
2025-05-16,286.5452143518438,197.28497043214878,377.7841673964847
2025-05-17,187.21708173792953,86.94148874688943,279.7760190440705
2025-05-18,423.7105279482218,327.5400158329604,516.759076504906
2025-05-19,272.26410033443096,179.73050444768114,372.97447431205416
2025-05-20,437.2217855357584,350.7605688864575,543.7795621321692
2025-05-21,416.53361663703845,322.7608926170219,506.0037347609759
2025-05-22,402.149923926488,302.3685950368002,496.8336401846916
2025-05-23,290.3532299005286,196.03190266182958,378.9758901827729
2025-05-24,191.0250972861965,95.3561250219835,280.6501973040869
2025-05-25,427.5185434969319,333.23497160707626,518.2311843199119
2025-05-26,276.0721158829537,184.95343537830593,375.7853793529108
2025-05-27,441.02980108473264,343.57838904302486,537.7952386635933
2025-05-28,420.34163218582887,325.0408221886909,516.6756858508552
2025-05-29,405.95793947548236,314.91866784911656,505.3186062659757
2025-05-30,294.1612454501609,203.27648142857242,390.01037547769687
2025-05-31,194.8331128348107,99.52908122467213,288.8748758483534
2025-06-01,431.3265590455069,348.2052326106678,521.2775931354288
2025-06-02,279.8801314317369,186.77657835750625,376.52621989526193
2025-06-03,444.83781663296656,357.7558842999054,546.665918803564
2025-06-04,424.1496477344432,330.62151966858426,512.6199868659661
2025-06-05,409.7659550238797,315.14832152275744,501.48788539138764
2025-06-06,297.96926099830677,200.84388634256072,386.15545430927926
2025-06-07,198.64112838379907,107.94680329811898,293.9600848445952
