ds,yhat,yhat_lower,yhat_upper
2024-04-05,223.05640702472715,150.05846360187996,288.03025599463143
2024-04-22,180.66914401968774,111.98186977554838,247.77063166466846
2024-05-10,216.34128164994365,150.3256914591848,285.06779940872957
2024-05-27,173.9540186443333,106.38053118106042,237.545008920448
2024-06-01,284.8669245055826,221.50099984170947,355.97578779405876
2024-06-03,172.61099357051626,105.77711496308514,237.07573521379112
2024-06-27,112.99291343383538,47.95690618078051,184.1187217682131
2024-09-02,155.1516676131852,83.44573174847277,217.87804224132466
2024-10-22,239.75112541754845,173.86380986684372,306.84087280985176
2024-12-19,79.41728659487299,15.019157168929713,139.83881571272727
2025-02-19,161.5722610667818,97.19617826530899,225.78078385364068
2025-02-20,67.33006093591035,0.9287185371706645,130.15414531732236
2025-02-21,161.27725363440652,89.42101302421092,228.70811258042812
2025-02-22,233.831971714566,169.07544303695795,300.8639275768878
2025-02-23,-228.4540330295563,-299.3791262652612,-163.32277476302264
2025-02-24,121.57604078069103,55.33855029580731,188.8033081720747
2025-02-25,215.576674097669,149.25728860728748,287.57151522856674
2025-02-26,160.22923599384418,95.50170730402489,227.1061295190754
2025-02-27,65.98703586166835,-2.321978696766501,136.6353663524887
2025-02-28,159.93422856103666,95.30948996199308,222.7756053410512
2025-03-01,232.48894664076738,165.03505437925403,301.64857985142737
2025-03-02,-229.797058102966,-298.264041776933,-169.89498988731694
2025-03-03,120.233015705838,48.91770092520615,187.78948138653962
2025-03-04,214.23364902428304,147.46306216955335,280.43319800478116
2025-03-05,158.88621091942983,92.37772413801972,224.34241722883442
2025-03-06,64.64401078857826,-2.2203246464776623,132.25519182436688
2025-03-07,158.5912034882591,93.2244542418913,225.18702544984242
2025-03-08,231.14592156729762,164.01744149410948,300.8318898411706
2025-03-09,-231.14008317637573,-295.94978059074293,-167.90122565167724
2025-03-10,118.88999063300612,54.20140701734207,188.5000906043749
2025-03-11,212.89062395112612,145.97749763588448,277.5732994832934
2025-03-12,157.5431858464922,89.99484201645097,224.8735617006471
2025-03-13,63.30098571474969,-2.0634978184633606,131.61610936971636
2025-03-14,157.24817841488928,87.30128578823864,227.6712119543328
2025-03-15,229.80289649499198,157.62301832610316,296.7849846120794
2025-03-16,-232.4831082497859,-302.9611662338015,-166.02626049333657
2025-03-17,117.54696555951736,50.25806016355047,183.57703099442952
2025-03-18,211.54759887737723,141.98407595501607,277.97048833496643
2025-03-19,156.2001607728162,90.16836883665418,224.01071133794238
2025-03-20,61.957960641984606,-4.611414322821396,127.86572800700954
2025-03-21,155.9051533421117,88.6702566768223,225.07805887802365
