ds,yhat,yhat_lower,yhat_upper
2024-09-27,37.98191267570121,-40.37238318568877,111.72058944799994
2024-10-28,287.96414514362175,204.82911675506338,363.77854213573573
2024-12-31,428.73562321860226,353.30268806866405,511.2141076331301
2025-02-18,376.2767462513146,302.7689177854487,452.80463224999664
2025-02-20,145.05257894197237,71.38499920476355,219.8079799209148
2025-02-23,374.5468891082547,301.04465119994745,448.9179046552721
2025-03-16,352.06451341318143,276.30478765205845,431.18361169456796
2025-07-24,-19.818176413765883,-95.5000092627438,53.147582071900466
2025-07-27,209.67613376659958,136.3870438032773,290.1330965369765
2025-08-31,172.20550760697233,93.83357878087696,251.7903795148002
2025-09-01,-41.777365798799366,-117.83157589170776,32.618921372449314
2025-09-02,166.44123949290042,92.62051878413943,249.126741527136
2025-09-03,-556.7845056407892,-635.8850609433549,-479.75773578233344
2025-09-04,-64.78292780433907,-137.2224069889824,14.167898236631817
2025-09-05,-329.23022444836386,-406.6305133240144,-251.82756970111257
2025-09-06,-559.996382806042,-633.9999328116972,-480.00137343585743
2025-09-07,164.71138237599976,82.20063374365887,241.2495234991364
2025-09-08,-49.27149103010413,-126.5436724367254,24.8249456425328
2025-09-09,158.947114262972,82.73794708886545,232.7974594679423
2025-09-10,-564.2786308721376,-635.8977175819962,-482.8471267324256
2025-09-11,-72.2770530345373,-153.91336448851126,-3.650181709921426
2025-09-12,-336.72434967662707,-401.6691450881578,-260.8509003446806
2025-09-13,-567.4905080399028,-642.2071455183093,-494.7410948671692
2025-09-14,157.21725714502708,81.42879138961707,233.78235012231588
2025-09-15,-56.76561626161984,-131.90761512849974,12.351427182560858
2025-09-16,151.45298903091071,71.25975372342242,229.08549364381815
2025-09-17,-571.7727561047034,-641.2847813754967,-491.6142263568655
2025-09-18,-79.77117826654792,-155.8485602952037,-6.7884736543100574
2025-09-19,-344.21847491006065,-417.15147745299555,-270.69092490397713
2025-09-20,-574.9846332705687,-651.5921747928585,-496.706850713151
2025-09-21,149.72313191405456,76.61137250466648,230.934975096694
2025-09-22,-64.25974149292469,-142.05331156061015,9.169770536021021
2025-09-23,143.95886379923056,70.9894463262557,220.01146030369836
2025-09-24,-579.2668813348345,-648.8221207999728,-502.5396872057334
2025-09-25,-87.26530349855855,-165.4774823794185,-12.532324805924196
2025-09-26,-351.7126001393971,-433.5715738165028,-276.41898881176087
2025-09-27,-582.4787585025508,-659.5044795134812,-503.678606953752
2025-09-28,142.22900668174486,63.93017018014224,220.94853236938047
2025-09-29,-71.7538667252905,-149.01711933580233,5.479089456346549
2025-09-30,136.4647385675504,57.49364291559502,215.45565235901958
