ds,yhat,yhat_lower,yhat_upper
2024-07-03,138.79128812105526,95.08182481904136,182.02539653147133
2024-07-07,219.0290182736793,177.50587474473642,259.5823553522902
2024-07-11,151.31340038600513,108.261872453669,189.5666941803578
2024-08-08,146.07342924631982,103.3334449846262,189.38264113398256
2024-08-16,161.2306995252457,120.031836780265,201.87462763444148
2024-08-30,158.61071395698184,116.11579373757922,200.76951399950278
2024-09-06,157.30072117469948,116.719481501047,198.24170676693416
2025-01-22,100.80149743849296,59.74254945247241,146.52705361870366
2025-01-29,99.49150465784845,56.679291107380074,144.99076427751234
2025-02-13,110.70362414562334,67.68437802009427,149.92647429474135
2025-02-14,127.17088720985186,88.0230303876306,169.40275328239346
2025-02-15,-107.0575748620606,-150.80402883624708,-63.66873914373445
2025-02-16,177.1092492478407,137.17717072738566,217.09158385085033
2025-02-17,-107.43178214536628,-149.40860158703393,-62.72725106870056
2025-02-18,-107.61893523451121,-147.4992710458681,-67.210395439816
2025-02-19,95.56152631113461,50.697471171054715,136.95497646803327
2025-02-20,109.39363136308134,67.77881468908632,152.6953320264797
2025-02-21,125.86089442899622,82.80774671527487,167.47839747214533
2025-02-22,-108.36756764373489,-149.4968209914954,-68.40284626301691
2025-02-23,175.7992564660031,133.23676772349444,216.4098508368309
2025-02-24,-108.74177492774041,-149.3965419397149,-66.43750788452776
2025-02-25,-108.92892801638783,-148.42106681390237,-64.54210607466614
2025-02-26,94.25153352896888,54.115470767705105,138.22979323526764
2025-02-27,108.08363858199414,65.94833542286746,149.2826382270444
2025-02-28,124.55090164720467,84.09729562544909,166.81192509146223
2025-03-01,-109.67756042543608,-150.3245138572905,-70.0983242996309
2025-03-02,174.4892636845175,132.31572720632803,215.14705442800422
2025-03-03,-110.05176770810777,-153.70318116176884,-71.50317392231227
2025-03-04,-110.23892079855965,-152.8652261501312,-68.54327723627944
2025-03-05,92.94154074832436,51.52452145883652,131.13182224674128
2025-03-06,106.7736458000561,64.9812352334855,147.1068510505014
2025-03-07,123.24090886508543,81.80971474957225,162.5300253356972
2025-03-08,-110.98755320712384,-152.82837814737073,-70.29822937201212
2025-03-09,173.17927090303192,128.1921307438167,216.77130778568386
2025-03-10,-111.36176049048191,-151.06922064088366,-71.24420582812378
2025-03-11,-111.54891358043626,-153.38963521321355,-69.0211218194829
2025-03-12,91.6315479661586,51.747801133442366,136.2549814377891
2025-03-13,105.46365301872207,63.10235717278418,146.0134868161088
2025-03-14,121.93091608329388,80.95739737112511,162.7585738733874
2025-03-15,-112.29754598916904,-154.58548599081152,-66.33919450451117
