ds,yhat,yhat_lower,yhat_upper
2024-09-28,208.7775838070166,54.49269995603255,368.9647296693917
2024-10-04,155.81031805142658,-15.322983343578437,315.1382374662582
2024-10-28,166.93492155957244,4.482988145588359,316.02712866624637
2024-11-09,270.78510022545663,112.93923479855147,430.4238423753814
2024-11-20,-1.5319992250642827,-147.52499855590983,156.0293226815798
2024-12-01,196.88859284125266,40.97688931646262,360.0769689709648
2025-01-05,248.5615232315988,94.73850074674412,408.9964824777119
2025-01-11,363.79637497071155,215.1922627596334,517.7793054427698
2025-05-28,277.50182522857165,121.83215708502668,430.10397608338883
2025-07-02,329.1747557016755,168.85211159067805,500.86563332637076
2025-07-03,354.5750662454469,202.70404982441747,506.70798140180466
2025-07-04,558.8591755178888,405.6848519538669,713.520428195192
2025-07-05,622.161027336418,455.7789040975004,782.0085048249283
2025-07-06,517.2607616917991,373.2025226512112,675.7751225721754
2025-07-07,538.9800208296887,391.0687752080651,708.9108598319658
2025-07-08,361.95697538295457,197.39529976116123,518.3115567471272
2025-07-09,339.50934179641274,177.90502751724583,490.72526323080524
2025-07-10,364.9096523399909,209.72099476647975,514.1658854242114
2025-07-11,569.193761612545,422.2852330065333,722.3256588940728
2025-07-12,632.495613430934,483.7949873069306,787.8277689572765
2025-07-13,527.5953477867752,371.1647911200422,683.2937668724937
2025-07-14,549.3146069242871,397.0878114367451,703.9836023562239
2025-07-15,372.2915614774444,226.0551670566789,533.4274177498589
2025-07-16,349.8439278909739,191.18733734255812,506.10752907503064
2025-07-17,375.24423843410455,224.1026074483919,524.9011072347611
2025-07-18,579.5283477072011,428.51381911153686,732.5126938264174
2025-07-19,642.8301995258789,488.8387009723876,797.5347179153565
2025-07-20,537.9299338811054,379.41124407309155,689.5011032937501
2025-07-21,559.6491930188008,397.5184727106961,714.2777137787336
2025-07-22,382.6261475719849,218.78617065176974,533.7458227979629
2025-07-23,360.1785139858332,200.0003208020669,504.7821373842142
2025-07-24,385.5788245286485,230.6699359511518,547.3426707166406
2025-07-25,589.8629338018574,428.2051235946775,747.6037799387944
2025-07-26,653.1647856202601,494.3629135106366,805.0673763971444
2025-07-27,548.2645199758425,390.82019877759234,690.576651990195
2025-07-28,569.9837791136426,416.36846250970797,727.6061856525425
2025-07-29,392.9607336665256,240.44716523548487,548.6415921272742
2025-07-30,370.51310008004225,204.65253354217012,528.9494987629013
2025-07-31,395.9134106237258,236.38564545348868,550.2763175489856
2025-08-01,600.1975198968178,439.87266912426384,748.5122789768416
