ds,yhat,yhat_lower,yhat_upper
2024-04-24,83.06893549534604,-60.0211123475536,226.59944660626184
2024-05-24,169.28929191548752,21.331419579301276,303.25964270539583
2024-09-11,76.6006054503366,-69.85924346503613,211.78201471934074
2024-09-12,210.3449793970541,63.46294153165713,357.7846628923208
2024-09-19,210.0215628950794,67.94427100663924,358.52832056408016
2024-10-01,209.93720074665225,68.7222850651919,363.1713513239684
2024-11-07,207.7576473805297,61.087016278273154,345.7293509237572
2024-11-27,73.04302392642504,-78.68866566347407,210.48975381140676
2024-12-12,206.1405648685323,60.23020894548554,349.87002663967206
2024-12-19,205.81714836617124,61.664675106826415,346.28793086579833
2025-01-09,204.8468988572381,63.060526680260736,350.4073014379283
2025-01-23,204.20006585222666,70.0741243524948,357.64936534439823
2025-01-31,157.64629783233812,15.58881360799774,288.6155947894921
2025-02-10,130.20500934364534,-21.71148578518704,275.41926088467505
2025-02-25,203.14545419432562,69.81550457964559,354.7599040430503
2025-06-09,124.70692879606457,-21.76816700984028,269.25362999355673
2025-07-15,196.6771241384043,52.072837435100524,350.01943546251573
2025-08-12,195.3834581268585,40.217842860490435,339.6676573504815
2025-08-13,61.07661332424946,-78.78966781432901,206.9824869926864
2025-08-14,194.82098727134255,58.38511321415253,336.6427328259068
2025-08-15,148.5906357536083,2.3370147455228567,299.8833075621625
2025-08-16,-119.51507439099673,-263.83819548072915,28.36688686058226
2025-08-17,-119.56124705575557,-256.55061612037485,19.621787678867985
2025-08-18,121.47276376784396,-28.630348097552513,268.0572626431585
2025-08-19,195.06004162442952,46.924379871263874,344.73575613173125
2025-08-20,60.75319682141168,-79.21982166150389,210.91239612998535
2025-08-21,194.49757076850375,55.04611286258334,351.7118187055845
2025-08-22,148.26721925082558,19.44157581203457,291.37003479053715
2025-08-23,-119.83849089400294,-263.29206257120217,19.964469213475933
2025-08-24,-119.88466355922307,-266.78174805323243,22.636504655307
2025-08-25,121.14934726526113,-13.0522415725778,268.35049468027603
2025-08-26,194.7366251215486,51.30565338115825,328.31655229098453
2025-08-27,60.42978031861816,-88.50568767945936,199.07651116028688
2025-08-28,194.17415426586876,47.731971453119534,347.7142794824165
2025-08-29,147.94380274776407,-2.227724408899633,295.42219144348996
2025-08-30,-120.16190739700909,-264.830529052343,30.450842194460883
2025-08-31,-120.20808006197328,-263.9818875757971,27.46049717599892
2025-09-01,120.82593076250997,-26.911727069902327,276.5623406824098
2025-09-02,194.41320861868982,47.76911367070385,333.81448290194254
2025-09-03,60.10636381582464,-79.37989718323686,196.95682895456855
2025-09-04,193.8507377626351,38.237804802915925,337.35645534071733
2025-09-05,147.62038624470253,0.837525455907056,296.1677811920622
2025-09-06,-120.48532389986606,-272.36013116825194,26.445980905099326
2025-09-07,-120.53149656459388,-270.82760476642244,20.468353995209497
2025-09-08,120.50251425992714,-32.60377872743749,251.8623752072762
2025-09-09,194.0897921162387,47.7973187662581,345.8691797233783
2025-09-10,59.78294731303114,-95.45723357001714,216.587757409435
2025-09-11,193.52732126000012,57.148463914459256,335.26373377387216
