ds,yhat,yhat_lower,yhat_upper
2024-03-04,259.48460647328284,218.79168780452557,305.48467617871296
2024-03-12,172.89527691578564,130.91192693924805,218.45585881258097
2024-03-31,264.01944482302173,220.45718985823515,305.97766808111015
2024-04-02,174.99997625279875,130.92843056408282,219.93041531629598
2024-06-26,98.84103119129037,55.058877406345566,139.39296973677799
2024-10-05,83.91839279632532,40.162705889306295,126.64974583706075
2024-12-30,289.6519635588789,246.48979558873745,334.08497309961825
2025-01-09,114.06298486756292,70.23470075398404,156.81436189574913
2025-01-10,-84.13934853095466,-127.53976941366042,-38.19765608339411
2025-01-11,93.740323056526,51.18224852032923,138.50443928729769
2025-01-12,292.78366901801166,243.8408380628612,336.26216839667853
2025-01-13,291.0550964529607,245.458540743178,335.4636423802602
2025-01-14,203.7642004487114,159.35523944150165,244.44540627235477
2025-01-15,119.18645809859053,72.70776656683779,162.74122333524411
2025-01-16,114.7645513146476,71.96153427146238,157.7095294333434
2025-01-17,-83.43778208363554,-122.5154393197021,-40.091292919872366
2025-01-18,94.44188950339844,46.09681127465001,137.07154613124365
2025-01-19,293.48523546537456,250.53418640576822,339.92511533243356
2025-01-20,291.7566629004849,246.78140324983488,333.111457717117
2025-01-21,204.4657668956754,160.67067396018044,245.71420888182536
2025-01-22,119.88802454586903,75.27721352564328,164.44764264701527
2025-01-23,115.46611776173319,71.9886600585832,158.06393369437987
2025-01-24,-82.73621563656448,-128.54781201471172,-42.29545111276639
2025-01-25,95.14345594995417,50.63065238872341,139.47932824132027
2025-01-26,294.18680191273734,251.77257906904072,336.5806459624148
2025-01-27,292.45822934780654,250.7099723822138,333.86549253620814
2025-01-28,205.16733334309038,164.1989594019204,247.70762899550144
2025-01-29,120.58959099289618,77.8835298296437,162.7757241713928
2025-01-30,116.16768420881883,71.26106735468757,161.0273479225976
2025-01-31,-82.03464918922782,-125.51114730670216,-37.91551095917858
2025-02-01,95.84502239727541,54.05701446487406,142.6181572800576
2025-02-02,294.8883683598199,251.4070127215169,338.77650627293497
2025-02-03,293.15979579484747,249.36418143745036,337.00372625354333
2025-02-04,205.86889979035402,163.52511834897905,246.55133325690795
2025-02-05,121.29115744023609,78.48555002736661,162.59227690141662
2025-02-06,116.86925065590441,66.10423489899034,159.84333028575557
2025-02-07,-81.33308274215673,-123.44314044256477,-36.42920596244223
2025-02-08,96.54658884482099,50.43457847705402,137.43252962531005
