ds,yhat,yhat_lower,yhat_upper
2024-10-11,119.44345583979435,38.13640185112673,202.10420644036898
2024-11-06,88.62246325020564,10.948874103415084,168.79553466231354
2024-12-20,119.44446254543588,28.478501387785684,206.84595440769436
2025-02-08,351.1820302501661,270.1904253446508,437.8776222442958
2025-03-01,351.1823322691945,263.7786063795353,435.1923035735795
2025-04-26,351.18313763916416,268.32966497447273,438.5548859051257
2025-05-09,119.44647599534602,31.611175257707178,199.48385354056086
2025-06-17,37.27921794265696,-44.128404544229866,123.34034468525064
2025-07-05,351.18414435272507,268.3994509822606,434.5526351528547
2025-07-10,196.55072381982384,113.66683978526879,282.6887543611417
2025-07-11,119.44738204118741,32.33900342862158,206.28226978267463
2025-07-12,351.1842450266522,263.7660845963302,439.30098088178664
2025-07-13,-88.56765389508797,-170.47184412874734,-4.212788738480454
2025-07-14,-88.56771832270576,-172.12048904938834,-3.7303847862782273
2025-07-15,37.27962063570494,-49.21135101035301,127.9613956827989
2025-07-16,88.62608745205486,-0.8658161814669209,179.02737656782264
2025-07-17,196.5508244931679,100.77033067303506,284.81573066825274
2025-07-18,119.44748271458562,39.199377696702605,210.60196522441524
2025-07-19,351.1843456996739,262.8013936938311,439.55513707170456
2025-07-20,-88.56755322136729,-178.21573914428674,-7.413722669678958
2025-07-21,-88.56761764879016,-179.5909686531373,-3.092258208567151
2025-07-22,37.27972130936196,-46.46470220582074,124.90232003134207
2025-07-23,88.62618812596112,-2.857845094789604,179.54235787326346
2025-07-24,196.55092516615207,117.92600029118988,280.71706854913475
2025-07-25,119.44758338798388,28.8920844555484,204.53911412046688
2025-07-26,351.18444637303895,264.0313613322398,429.5584002645668
2025-07-27,-88.56745254861032,-175.98427895722423,6.1123004689616325
2025-07-28,-88.56751697580862,-171.12828660387035,-0.14428776137835625
2025-07-29,37.27982198301903,-52.14871823446895,120.54736795167504
2025-07-30,88.6262887977359,0.9633820462172835,175.70157313426756
2025-07-31,196.55102584010103,109.02382554971558,279.0452948562079
2025-08-01,119.44768406155451,39.20465586435548,204.87080879613515
2025-08-02,351.18454704623224,265.0068423303843,435.54495760958883
2025-08-03,-88.56735187585335,-172.00634505043595,1.9545356777434657
2025-08-04,-88.567416301893,-170.63775737264436,-3.4024209002700245
2025-08-05,37.279922656676085,-46.421186528644775,117.71849093894248
2025-08-06,88.62638947160114,8.248688484115634,175.83903860830145
2025-08-07,196.5511265130852,118.6194861732905,284.60692110180406
2025-08-08,119.4477847343856,32.16001714174184,205.2233409442043
2025-08-09,351.18464771942564,263.1638871674435,438.85595384715106
