ds,yhat,yhat_lower,yhat_upper
2024-10-22,122.98570520675258,41.150916594924595,196.34934598793862
2024-12-12,143.38384810031926,68.84603839796438,221.73064042327258
2024-12-20,450.96549028450204,371.642705064278,522.4416152787571
2025-01-19,175.84916006145352,96.00872854252142,251.78970992265744
2025-01-20,447.96731909851815,375.7309803833108,521.8845734178931
2025-02-05,331.9763217516638,249.0340296920999,404.7107764981438
2025-02-27,230.59919365065934,160.27160041026468,303.3673016032784
2025-03-30,255.135837830879,176.95222751512028,330.181023567051
2025-05-03,82.36726283870712,10.154154615896923,156.9897286891639
2025-08-09,193.36861169247413,119.14114007003448,267.47932373896043
2025-08-16,201.29727946863318,131.12006578482203,274.84909505373867
2025-08-17,413.7091933368056,338.83938577270095,491.0351284320005
2025-08-18,685.8273523729525,608.2539775272667,764.4294996924481
2025-08-19,463.9184195976347,384.27400656003243,541.0456980711537
2025-08-20,553.9790194735101,476.80550419248533,635.2442470364482
2025-08-21,428.815888040658,352.67717355443887,505.68339777797024
2025-08-22,728.46886244412,654.1273744294577,803.433093895194
2025-08-23,209.22594724404797,133.93011456767778,281.496546421729
2025-08-24,421.6378611109253,346.6833930640134,503.1101571809224
2025-08-25,693.756020147526,615.2995486154031,765.0383144364863
2025-08-26,471.84708737259535,394.9756987151242,545.9171364727647
2025-08-27,561.9076872490051,488.8079980112001,644.0575011655944
2025-08-28,436.7445558161696,358.7995287560929,509.62679800532817
2025-08-29,736.3975302196707,663.6348669249462,808.0388354955406
2025-08-30,217.15461501946282,139.89237516985128,295.28821324474217
2025-08-31,429.56652888735243,353.74175779642974,506.17766748650786
2025-09-01,701.6846879243549,621.3923272970056,778.2183123249225
2025-09-02,479.77575514663937,402.8585374576708,558.3826936380049
2025-09-03,569.8363550245001,494.9818966984029,644.7671973892533
2025-09-04,444.6732235908755,371.15327229084204,530.1805955497366
2025-09-05,744.3261979952215,668.2678444190483,818.4430128233381
2025-09-06,225.08328279399547,147.92275138356976,303.05729942166886
2025-09-07,437.49519666266394,361.8796120244648,516.1372228012262
2025-09-08,709.6133556989284,632.776692956895,789.3591358084495
2025-09-09,487.7044229235073,412.3437070455814,563.904293643918
2025-09-10,577.765022799995,500.00360500240976,656.4131390059013
2025-09-11,452.6018913663872,374.69280186500424,527.1426805433216
2025-09-12,752.2548657707306,679.0186537614596,832.880903678368
2025-09-13,233.01195057029253,152.63547751699497,313.0334454489518
2025-09-14,445.4238644379756,369.59142639439875,523.3675040785753
2025-09-15,717.5420234741042,640.5236174378737,793.0555905324929
