ds,yhat,yhat_lower,yhat_upper
2025-01-14,389.0438963457616,323.8383998936185,460.2750005800024
2025-01-26,279.35462592502756,210.32831688798143,345.8673275717353
2025-02-12,349.94265554388494,282.90901578724964,415.78412199122783
2025-04-20,257.3569700503029,188.0758876931043,319.3689411125193
2025-04-28,498.1122718599322,428.77149580213916,563.7998608567368
2025-05-17,44.97159663049479,-21.900017886922022,111.887669976879
2025-05-23,457.14958598752617,386.0873376524723,524.8943734465485
2025-05-27,354.2142745814802,285.73182084971023,418.6006998717892
2025-06-01,246.3581421777796,176.67069262694392,315.5364898146565
2025-08-12,334.0497568166313,267.6007971850821,406.2483718459197
2025-08-13,302.2810680036048,232.17051217033455,372.56674012856536
2025-08-14,-322.23324723710846,-384.9449149192933,-257.17778637074764
2025-08-15,435.1519302493782,372.45224055634947,505.58099647334586
2025-08-16,21.140802914280528,-46.4875649262609,91.45069795815851
2025-08-17,226.19362441224155,160.32548687660423,294.30526905421203
2025-08-18,468.7820642050998,398.7669291786011,536.136350528582
2025-08-19,332.2166188385083,259.29706941647663,399.3203516345635
2025-08-20,300.4479300239737,232.5104588491797,366.003254920516
2025-08-21,-324.066385215761,-391.70520122414837,-254.64714888465085
2025-08-22,433.3187922700542,366.94240535764044,502.48949237602454
2025-08-23,19.307664935902608,-51.74117737764694,89.95940758947853
2025-08-24,224.3604864327905,157.16578500625522,293.73697579619596
2025-08-25,466.9489262252572,400.7180279120761,532.6518925426816
2025-08-26,330.38348085936184,264.735425507484,404.49379365250337
2025-08-27,298.6147920452943,224.53685516262277,361.39451362628864
2025-08-28,-325.8995231941436,-389.09951276771704,-255.80614092728533
2025-08-29,431.485654292147,363.46368725567794,507.1424220624196
2025-08-30,17.474526957524716,-53.335317650329074,80.66921168633282
2025-08-31,222.52734845570265,159.07113747778658,294.14029072865907
2025-09-01,465.11578824920474,394.5913727383778,528.6164430459893
2025-09-02,328.5503428786354,259.14879214923934,391.8806191105488
2025-09-03,296.7816540666148,229.87284869984515,364.44966150193994
2025-09-04,-327.73266117329035,-399.20660933210496,-262.5881882186423
2025-09-05,429.65251631423973,357.6933944736237,495.97952521163165
2025-09-06,15.64138897773529,-53.012957924333435,84.44962739744311
2025-09-07,220.69421047677974,152.77649177197242,289.6684717817265
2025-09-08,463.2826502693621,394.3950896169189,528.8747544191676
2025-09-09,326.71720490209213,260.55016076153726,395.58740206233267
2025-09-10,294.94851608793545,228.71798954059744,362.044862865473
2025-09-11,-329.5657991516729,-395.5725717184276,-258.45895730962144
