ds,yhat,yhat_lower,yhat_upper
2024-10-27,448.84937275518814,215.6472300791049,712.4296283953247
2024-12-16,371.4946736866043,127.27663559638478,611.9099173629224
2025-01-07,483.8172911081355,224.80723514761985,716.473381799147
2025-03-16,343.51157739904687,124.8512959265965,592.7822951563995
2025-03-23,338.24468763651015,105.258065774491,575.0779094856143
2025-04-15,410.08083436858436,153.41660267995576,655.2873852010181
2025-05-04,306.6433490734056,76.69824464218239,565.2886718632351
2025-06-08,280.3089003076989,30.290783097904185,508.88787829196195
2025-06-16,234.5555398583217,4.807609682348453,475.56250342187553
2025-08-24,222.37311301337363,-21.36771366155023,460.2391382033189
2025-08-25,181.88664231951938,-47.96036447822837,428.880385820702
2025-08-26,310.0099290368374,63.30992159804917,530.9301226124813
2025-08-27,-341.6721276873481,-566.3332383260401,-104.71779338118588
2025-08-28,-342.42456302945294,-572.2200555303174,-102.16819110578759
2025-08-29,-343.1773707617945,-576.7624674471681,-103.52553872471097
2025-08-30,-343.9300703435997,-582.9653208709527,-97.84450388775484
2025-08-31,217.1062232592878,-21.064859385052795,457.56651776607396
2025-09-01,176.61975256555183,-73.35793220785762,423.9427042875958
2025-09-02,304.7430392820993,59.9803427999914,552.194390495857
2025-09-03,-346.9390174412896,-589.9563011239533,-116.19101522892188
2025-09-04,-347.69145278352926,-573.989848341481,-97.66698168986811
2025-09-05,-348.4442605165774,-580.224298017025,-104.728144282796
2025-09-06,-349.19696009659816,-590.735258976062,-112.48739921776301
2025-09-07,211.83933350578897,-35.424667686681346,469.22496710865477
2025-09-08,171.35286281174524,-63.04793159486758,405.6588125988816
2025-09-09,299.4761495297904,66.80280080726892,529.4538418486354
2025-09-10,-352.2059071952309,-608.5354153020746,-119.17723198109978
2025-09-11,-352.95834253658643,-594.1328336407609,-128.399978358596
2025-09-12,-353.7111502692256,-588.5723957546527,-100.91392899165169
2025-09-13,-354.46384985155146,-600.3615140713558,-136.27358079614905
2025-09-14,206.57244375229027,-27.889556284782618,450.77361488170277
2025-09-15,166.08597305760497,-67.82367088392107,397.0343771921545
2025-09-16,294.20925977549456,69.39982731070353,528.8933783331738
2025-09-17,-357.4727969500496,-571.551371525285,-124.48484522699462
2025-09-18,-358.22523229078195,-593.9920067362943,-130.12995273844422
2025-09-19,-358.9780400240084,-605.3931506953599,-115.7221707681537
2025-09-20,-359.7307396054387,-584.6678967658122,-136.52098980861268
2025-09-21,201.30555399879142,-49.72080982408774,451.163386408063
2025-09-22,160.81908330379835,-84.17030105939465,386.3654856113832
2025-09-23,288.94237002164084,38.96227991824679,533.1567173534611
