ds,yhat,yhat_lower,yhat_upper
2024-02-27,222.00801719334916,93.09591712221601,348.7692290076378
2024-04-10,126.20963184905695,1.8635582982069108,250.5820783126276
2024-05-28,219.6557560295053,94.9190579444225,337.4647819623245
2024-06-01,260.3939712071261,140.56018344652244,377.96730137419434
2024-06-20,364.98200608829006,239.6768014482635,498.2937301346746
2024-10-09,121.50510952392827,-1.2590519185012181,249.03696905794038
2024-10-31,361.54408592915075,243.00205208119056,482.8390728013072
2024-11-23,255.8703920485944,135.93277310159138,381.470154968745
2024-12-03,214.7702905383942,87.52111166687395,344.2754923337267
2024-12-25,119.51473469779548,2.508228666676755,243.20150074556594
2025-01-04,254.78473305277856,134.06523500441594,369.40019236105985
2025-01-17,170.89052052667358,56.63034697934685,284.79492064515443
2025-01-28,213.32274521003765,82.27261474478577,334.20379165376085
2025-02-08,253.88001722019777,133.91099994166933,370.31507767009447
2025-02-15,253.6990740536275,133.3267315971818,377.92467133137353
2025-02-16,193.7053663021855,84.11869567292058,313.60125582813725
2025-05-05,252.75581737824285,127.64046175032763,378.3087937259122
2025-05-10,251.52775604682157,130.32760091624363,358.8574452303885
2025-06-25,114.81021235592607,-4.158282406311658,239.21879350072462
2025-08-17,189.0008439549996,69.50845017295212,311.93876634039157
2025-08-18,250.0416698699497,132.56042146989304,376.91503352344756
2025-08-19,208.0753933617931,86.88271445934242,328.6798906810631
2025-08-20,113.36266701855746,-13.881187939920244,240.55877961212283
2025-08-21,353.9444729205137,229.8664735335941,482.5012050626691
2025-08-22,165.2812823455223,41.70965895704061,286.1303961482062
2025-08-23,248.81360853859198,131.9289489659289,369.53434711596367
2025-08-24,188.8199007876827,66.76732412371699,305.8584615320116
2025-08-25,249.86072670318953,129.43082526436066,369.20182875455765
2025-08-26,207.8944501946657,81.7259950836602,327.7367778992859
2025-08-27,113.18172385132344,-13.71047636951406,236.26146773921124
2025-08-28,353.7635297532379,234.43207240468791,478.7345181965447
2025-08-29,165.10033917815252,51.322247034829765,290.4112177542867
2025-08-30,248.63266537128908,129.9790715684507,375.37699734559436
2025-08-31,188.63895762010017,70.12951214911126,309.95871975848553
2025-09-01,249.67978353518973,126.81083864315652,373.3032091835421
2025-09-02,207.71350702809912,103.57791429492005,319.03346364193374
2025-09-03,113.00078068408945,-12.91173427192138,226.01406236746772
2025-09-04,353.58258658588153,234.75463724858056,477.9971815476786
2025-09-05,164.9193960107828,39.309654380771484,282.7980177479217
2025-09-06,248.4517222043684,120.89595159330027,375.56923508298416
2025-09-07,188.45801445307373,59.552138162546086,312.8854006616135
2025-09-08,249.4988403684296,120.99912715549061,371.9430962270486
2025-09-09,207.53256386068236,89.57437539347792,330.63433762882715
2025-09-10,112.81983751685551,-9.030221649123387,237.78703107756493
2025-09-11,353.4016434186058,228.2746615179737,473.30104683541134
2025-09-12,164.7384528440174,58.01661715320216,288.12109671393927
2025-09-13,248.2707790366833,132.65902705585373,370.96815681703
2025-09-14,188.27707128604726,65.34401075887595,309.71046369010236
2025-09-15,249.31789720123192,126.27208965488522,375.46896759315416
2025-09-16,207.35162069355496,83.24506688171216,319.67712425286487
