ds,yhat,yhat_lower,yhat_upper
2024-04-01,104.56893241461117,5.275686930368552,199.26921823635146
2024-04-14,84.6254830779263,-13.146370649482755,180.97495024007557
2024-05-05,97.19615659428474,-0.5472881918295801,205.5523957827968
2024-07-25,163.68657760633212,69.76184779663053,261.89426138046974
2024-09-19,197.20837361893737,104.61087103989875,294.6382680129232
2024-11-26,217.41965660725322,124.3812073466073,311.7942550979243
2024-12-29,239.66378975994533,141.2373461622682,333.78345476380156
2025-01-02,260.06174117869136,157.47720755306472,358.35206217991765
2025-01-31,222.94512487553519,126.87980369457503,321.39413802170685
2025-02-18,267.70235065486094,171.81922292942136,374.4728562865697
2025-02-23,273.1855858166815,177.28614579532578,363.00698529821403
2025-03-07,243.89624743955312,145.29558283412916,336.8162928136001
2025-05-11,319.2780555054535,217.128505966661,418.74926974867674
2025-05-21,12.923008856964515,-82.59252706160515,113.34810167671463
2025-06-01,331.8487290505375,230.95074894312373,432.6080096877178
2025-06-09,364.36285190367937,271.5664188493725,461.5101516049782
2025-07-15,355.69706549688283,257.37901438968134,459.7211735107317
2025-07-16,46.44480497832191,-55.077089957561746,141.3336555068051
2025-07-17,377.3880275705663,274.7170384626049,473.8225657533956
2025-07-18,323.51051325341206,229.93098096676155,420.8699814507181
2025-07-19,264.2736995644088,173.24241803416538,363.6132503496131
2025-07-20,361.1803006571059,258.33121038799777,457.6947984528184
2025-07-21,389.5041989944748,290.9387371355236,496.0362860556166
2025-07-22,359.887290011906,258.9366622814813,455.1344372453576
2025-07-23,50.635029493293615,-40.574048079880725,150.6479868386823
2025-07-24,381.5782520861411,284.48813247675156,483.232789843569
2025-07-25,327.70073776864007,233.28625300186397,429.0403891837737
2025-07-26,268.4639240800219,170.8487993615541,368.96777191547955
2025-07-27,365.37052517192956,270.7984114660734,464.69653184876046
2025-07-28,393.69442350961015,300.3672956958433,492.92963573870486
2025-07-29,364.0775145269292,265.73886963355534,468.8982230372685
2025-07-30,54.825254008646624,-45.84626146675313,154.79611044142064
2025-07-31,385.76847660102567,283.4065347616587,485.5559652297046
2025-08-01,331.89096228331863,231.23069810613856,437.03561147630535
2025-08-02,272.65414859499,172.496113041446,364.60846953227633
2025-08-03,369.56074968675324,276.9169761965647,472.25592325181015
2025-08-04,397.88464802510964,299.0391100081853,490.99958110689755
2025-08-05,368.26773904195227,268.4037331178071,472.40498978926047
2025-08-06,59.015478523782576,-35.498574951364894,157.42119306622016
2025-08-07,389.9587011166004,295.01968180243864,486.2882349483128
2025-08-08,336.08118679887195,243.16260471202932,437.0588084013024
2025-08-09,276.84437310995804,179.91987139948878,366.7515433620371
2025-08-10,373.7509742028027,277.14090446552353,473.3680189868374
2025-08-11,402.0748725396905,296.16896944396956,494.52992821148683
2025-08-12,372.4579635567608,274.5379407455264,464.802874573409
2025-08-13,63.20570303882673,-37.92711323774056,158.71329765200392
2025-08-14,394.14892563217524,298.71363284977446,490.83160950181446
