ds,yhat,yhat_lower,yhat_upper
2024-10-24,280.9737971999161,170.05453421581427,389.07015108565605
2024-12-01,237.36446491996307,131.385015109688,342.52866386446175
2024-12-30,308.2975246057975,207.91084374713165,407.14788704764976
2025-03-02,276.8264419372433,168.69524651483746,382.7376986607933
2025-03-12,306.5815224514889,191.51160450010858,420.6525063745808
2025-04-04,115.32468604672685,9.870761557427693,220.4992205518837
2025-06-05,378.1109713689092,270.65794882726914,485.4803249168779
2025-08-04,402.3991620716965,296.03552631983166,511.6527481922667
2025-08-06,370.3277929786719,257.7670549374367,476.07899707442425
2025-08-23,408.9478561029519,301.7531808023745,522.441917716901
2025-08-24,352.71485923495084,246.42081793803806,456.5628380331308
2025-08-25,411.5057721462096,301.9150011522619,518.6094028047567
2025-08-26,-36.28264586069258,-138.4481344735362,81.92590129341566
2025-08-27,379.4344030536309,267.3536981200839,492.87690644216866
2025-08-28,414.53741167278554,303.85706341682493,522.4997088804819
2025-08-29,179.0709565758994,71.80801903215747,293.4900748847953
2025-08-30,411.9833927950235,307.5023115624052,518.0167994266374
2025-08-31,355.75039592690797,253.16936882522373,465.6242551675488
2025-09-01,414.54130883747763,305.9937349516579,520.7361519574495
2025-09-02,-33.2471091681864,-140.5845731634994,70.00104499020523
2025-09-03,382.4699397453785,272.39598695239556,489.19259126014583
2025-09-04,417.57294836512733,308.99940026657373,523.112986940615
2025-09-05,182.10649326827024,77.1093102318838,284.7301949113482
2025-09-06,415.01892948641483,310.32101823830493,518.4261151500249
2025-09-07,358.7859326185859,252.3576073783222,476.39270351415263
2025-09-08,417.5768455291001,315.62029860435007,528.3029148002622
2025-09-09,-30.2115724770635,-136.18292565633035,75.93917581620099
2025-09-10,385.505476437126,284.54688206817957,499.7664697254394
2025-09-11,420.6084850559905,310.67219415916736,526.3261949039809
2025-09-12,185.14202995928673,85.4219908800024,288.7066227903333
2025-09-13,418.05446617916664,307.45829579820366,532.8621863912139
2025-09-14,361.82146931026386,249.6142903345022,475.3565937763849
2025-09-15,420.6123822219328,310.55326789313256,534.9153527459388
2025-09-16,-27.176035785155875,-131.54823096284318,74.8863419924073
2025-09-17,388.54101312977485,284.5246975422995,497.6212589449821
2025-09-18,423.64402174787926,315.193862205805,538.316383411579
2025-09-19,188.17756665165757,71.83689088855719,292.41884030807665
2025-09-20,421.09000286957126,315.2844138564847,529.888186626783
2025-09-21,364.8570060019418,257.84263505919915,474.87900088834937
2025-09-22,423.6479189135555,313.35666635638415,525.8327690607191
