ds,yhat,yhat_lower,yhat_upper
2024-02-25,87.24932824165762,27.670071528019758,154.9852999529128
2024-03-15,240.19317574620507,171.46771057646774,306.7350297700322
2024-03-27,148.0629716055272,79.3918543894677,205.31981909652933
2024-04-02,83.98012861178225,23.429845589730697,142.1682142267697
2024-05-29,142.2558563288071,78.66039316603018,204.56516615034315
2024-07-06,204.2968283518537,141.31659299575006,269.4638546733003
2024-07-27,202.36112325948477,136.17491245755096,261.8273646975464
2024-09-08,69.18274737446026,4.773878757077274,136.16274053117934
2024-10-17,201.05640825031634,137.08500011406787,264.05699724064505
2024-11-01,218.9004197323728,154.1326859998797,278.84707946884083
2024-11-13,126.7702155935218,61.68071391479606,191.2473614644092
2024-11-15,217.60994966899378,156.6997603584367,275.9919195477607
2024-11-17,62.73039706788168,0.6018648184763297,124.95936137806741
2024-11-22,216.9647146374282,157.54966602143,281.56398257001314
2024-12-27,213.738539479035,151.14251261979186,279.7053651870724
2025-01-04,187.52071755272664,124.85399523411076,247.3170462153982
2025-01-05,58.213751846675144,-4.452136059376332,121.85147499521143
2025-01-06,-156.63499423174454,-217.0273387558017,-95.90387381900933
2025-01-07,58.170727378364134,-4.187999289422567,127.07063982989561
2025-01-08,121.60833534005135,58.67660950245557,187.54755102329932
2025-01-09,193.31358787275173,132.66547148714375,251.73241167740005
2025-01-10,212.44806941522842,147.8635956017768,276.0527276875815
2025-01-11,186.875482521202,130.1421728808305,247.0023016757131
2025-01-12,57.5685168148728,-0.8734918938146672,121.68238697443168
2025-01-13,-157.2802292633732,-218.0477980544248,-92.4704600630152
2025-01-14,57.52549234688502,-4.83022594618891,117.67383141463306
2025-01-15,120.96310030846658,57.90470658626861,185.31731015324877
2025-01-16,192.6683528413093,127.8956345655222,251.92770439452775
2025-01-17,211.80283438400056,150.83610050544752,273.1718328302183
2025-01-18,186.23024748877455,125.13658723139001,254.58421509127476
2025-01-19,56.92328178307045,-7.724657118184723,121.54629145034846
2025-01-20,-157.9254642950852,-219.2964944387929,-94.12170006788642
2025-01-21,56.88025731540588,-9.718152570149222,117.15774607870138
2025-01-22,120.31786527666524,56.69762793483674,184.53827493689712
2025-01-23,192.02311780955927,130.21096257021193,255.36329436188564
2025-01-24,211.1575993520973,146.77405516533972,273.4919058761238
2025-01-25,185.58501245765356,122.64606846583081,252.299965982336
2025-01-26,56.27804675126807,-9.523409774411638,120.6549281215404
2025-01-27,-158.57069932671385,-219.66284651393818,-96.88998780431118
2025-01-28,56.235022283761545,-13.66494247068918,118.64513062517942
2025-01-29,119.67263024529697,59.17111022581873,180.73298832270916
2025-01-30,191.3778827778092,127.97840221219795,251.47158252685202
2025-01-31,210.51236432030413,150.11066920560543,273.4241027287933
2025-02-01,184.93977742582803,120.87530910521122,244.37013288270776
2025-02-02,55.63281171926115,-7.1947168982407295,115.80842038557707
2025-02-03,-159.21593435841015,-224.55225350452224,-96.60158492534771
