ds,yhat,yhat_lower,yhat_upper
2024-02-26,215.48261566766837,170.1315172757148,262.13460776349757
2024-05-21,205.6058056917231,157.94195906911443,251.6917413685616
2024-06-05,283.51654781288477,236.6698613864901,329.07004524116695
2024-06-11,184.51843696488532,139.5815743195988,228.14472909325175
2024-06-15,278.83104551113604,232.1657397520128,326.63319843720245
2024-07-08,81.92928041042839,33.865624434624394,128.14835901649903
2024-12-04,100.75935219952818,55.762056221081615,143.43004466060543
2024-12-06,269.7860739756893,221.58463647527617,315.8918039947162
2025-02-21,192.4657219748295,147.61905483878343,233.98267223482338
2025-02-22,25.7826208059235,-17.61306440246588,71.86259387393484
2025-02-23,-563.4319970645279,-607.7687872862299,-513.8867335738621
2025-02-24,-150.03177557640933,-195.39365959772752,-102.88328643935246
2025-02-25,-75.55911064908965,-119.9424129562897,-29.736460448108776
2025-02-26,16.40987729196675,-30.24051206235418,59.850351569578734
2025-02-27,-567.4491294908247,-615.1148166071092,-521.0750837627273
2025-02-28,185.43659906588144,140.7997335252505,228.10580225753222
2025-03-01,18.753497895418178,-25.368497054093076,66.92362367391478
2025-03-02,-570.4611199725784,-615.8306954238889,-523.8101296901082
2025-03-03,-157.06089848590315,-200.72771380672256,-112.27524179585066
2025-03-04,-82.58823355838683,-130.35984624629592,-33.84762060616538
2025-03-05,9.380754382398123,-33.52254069859714,53.32740652533846
2025-03-06,-574.4782523994077,-620.7934509603871,-526.9889848944032
2025-03-07,178.40747615825833,128.24454377589257,221.7643397589484
2025-03-08,11.724374986454734,-34.45356199963219,57.01517009852588
2025-03-09,-577.4902428806289,-624.5288967001396,-528.707931124657
2025-03-10,-164.09002139527604,-210.72038603634948,-117.4640084912542
2025-03-11,-89.61735646740028,-136.63832470582085,-43.93736129581367
2025-03-12,2.3516314732263197,-45.17242717292688,51.28587603482394
2025-03-13,-581.5073753088361,-627.2099805222389,-532.5625037187052
2025-03-14,171.37835324931038,122.51008372816916,220.55654666815235
2025-03-15,4.695252079476603,-43.08311611922254,52.68872958536489
2025-03-16,-584.5193657915866,-628.1102800700717,-538.0004004559546
2025-03-17,-171.1191443024942,-214.9815156766384,-123.39620356428256
2025-03-18,-96.64647937592606,-141.36788157310218,-51.468964363107816
2025-03-19,-4.677491436143924,-49.820537847037585,41.842524574016345
2025-03-20,-588.5364982175569,-634.4858326114143,-544.5806271242952
2025-03-21,164.34923034168733,120.01312138161099,211.17342861450905
2025-03-22,-2.3338708294868127,-46.29084693495863,45.43226929935559
2025-03-23,-591.5484886996371,-637.2178275563062,-544.5996196744165
