ds,yhat,yhat_lower,yhat_upper
2024-09-22,329.3383893667484,244.33045745282314,410.6381416298033
2024-10-14,213.54917567378936,127.42873092765682,303.5393092522503
2024-11-18,220.42196064010616,131.54539830396874,311.9564120904619
2024-12-26,231.96909724757873,144.4543443621311,319.8380929592071
2025-02-02,355.4549722309563,268.890931926447,442.0427199162305
2025-02-16,358.2040862127268,276.3575384936264,447.56209723541235
2025-03-02,360.95320019029805,280.50937526169884,444.3649311775429
2025-06-13,122.80336089731985,31.59562241946058,208.72912163460242
2025-07-26,378.95665568056444,289.7342120795118,471.7911313001817
2025-07-29,230.96969930224986,139.62983086952005,310.5752706475572
2025-08-15,135.17437375896714,49.95923215203239,220.88437899673275
2025-08-16,383.080326633902,296.96737236534847,473.02799044383
2025-08-17,393.94256790536133,306.04880147008254,478.53467894756005
2025-08-18,274.029683239275,191.70871204960378,360.31708997138423
2025-08-19,235.09337025651874,156.85925756183013,324.5046624093327
2025-08-20,-98.91687791085084,-186.971696757022,-7.126428454245962
2025-08-21,278.70403487284125,189.0502547529465,365.24313869158755
2025-08-22,136.54893074449998,50.479968037255524,222.73260762216896
2025-08-23,384.4548836184615,302.50150034372723,475.70368205153517
2025-08-24,395.3171248901835,308.00959419260596,482.6971785128378
2025-08-25,275.404240224577,187.69656287123186,361.7565428979505
2025-08-26,236.46792724123108,151.16706333105947,327.7032333376013
2025-08-27,-97.54232092617778,-183.02623558391494,-7.082877634201051
2025-08-28,280.0785918578115,188.1206689139363,369.1630216266105
2025-08-29,137.92348772877747,42.92546342051328,226.9354850136988
2025-08-30,385.829440603021,293.3868748781143,475.9244693831505
2025-08-31,396.69168187412436,311.3833334865782,490.3253167167996
2025-09-01,276.77879720802,181.01841856181184,361.85924973760933
2025-09-02,237.8424842265936,146.2775558693371,325.55943182318475
2025-09-03,-96.1677639415048,-181.4022756268465,-0.09244499438798852
2025-09-04,281.4531488420247,185.11104681927716,368.72050966112744
2025-09-05,139.298044713055,58.17417773887715,231.7881853382702
2025-09-06,387.2039975884975,297.01177736745063,471.8705249816894
2025-09-07,398.06623885909005,306.45632118757266,485.98797587103917
2025-09-08,278.15335419332206,192.61610879934997,369.6775568438015
2025-09-09,239.21704121143785,150.47004380527423,328.2653533648912
2025-09-10,-94.79320695683185,-186.07940152012668,-5.04132569208624
2025-09-11,282.82770582699493,193.24370635879828,373.1547195242009
2025-09-12,140.67260169827964,52.03190567671857,230.53923905103656
2025-09-13,388.57855457213986,293.1713660796175,475.68674828918995
2025-09-14,399.44079584405574,314.00726314793815,485.4202143636393
