ds,yhat,yhat_lower,yhat_upper
2024-04-30,240.61594792027734,188.94496712700078,294.84528489986394
2024-05-05,206.5497858773243,151.1661273809281,260.0435062612499
2024-06-24,254.4327436385821,204.96456756595902,309.11778023905333
2024-06-30,207.49200612354596,151.23766930768852,262.39081572107324
2024-10-26,152.7121712883159,101.96877331563273,202.8641073890182
2024-12-08,210.20088946923764,153.94200430820945,261.7409900397848
2024-12-11,104.16045983034974,49.08704094331964,158.3560213498105
2024-12-26,128.27678691329183,75.94654953538544,183.41773833391434
2024-12-28,153.77216909439863,98.92011149072759,210.75945097325788
2025-01-07,244.85593917413524,192.76292970680763,297.38042582173534
2025-01-08,104.63156996500666,51.34146288952836,156.73350307286375
2025-01-09,128.51234197750776,74.87827742602887,181.4160435409408
2025-01-10,54.44452477764102,0.3108645952353581,107.36807710573787
2025-01-11,154.00772415847885,99.76430645475854,204.83664668105655
2025-01-12,210.78977713626324,157.49998705783185,262.4926663672103
2025-01-13,257.84829218535924,207.63850997075303,307.71291978515245
2025-01-14,244.97371670599154,191.56428093905845,299.076536076747
2025-01-15,104.74934749700446,51.85364719055257,160.24490587547604
2025-01-16,128.63011950957056,73.86554185347958,176.7164723560333
2025-01-17,54.56230230987997,0.030976590860299802,110.74511691152037
2025-01-18,154.12550169012792,103.56276476724287,204.0438616364948
2025-01-19,210.90755466846088,155.8814881271776,263.68912252195935
2025-01-20,257.9660697173711,202.03110031561138,313.6245789325848
2025-01-21,245.09149423784788,190.14046772052177,298.2659992697394
2025-01-22,104.8671250291128,55.39133794992347,158.62672832316485
2025-01-23,128.74789704162623,73.74606895059333,178.7032205078471
2025-01-24,54.6800798418722,0.8039121873297708,110.8032617228099
2025-01-25,154.24327922212882,98.7329713670898,210.6677954849456
2025-01-26,211.02533220065848,158.38521340698048,262.99632232683865
2025-01-27,258.08384724964856,201.43777433422076,312.04706422994434
2025-01-28,245.20927177011666,194.02213783644413,299.30072905664827
2025-01-29,104.98490256100015,48.90145870212504,155.09249619379094
2025-01-30,128.8656745736819,74.98934967900726,183.29620959397505
2025-01-31,54.7978573739188,0.24280942186410978,108.48253054780106
2025-02-01,154.36105675420814,102.76240140671644,208.47562391998162
2025-02-02,211.14310973259177,161.89679935284923,260.9009833610375
2025-02-03,258.2016247816649,207.37759177033328,313.5336585684253
2025-02-04,245.32704930230005,193.57687597745786,299.325163589264
2025-02-05,105.10268009339487,53.55798543202998,159.76567556849938
2025-02-06,128.98345210573757,73.89843782630122,184.2496243375746
