ds,yhat,yhat_lower,yhat_upper
2024-03-30,207.23376432975704,196.34992231957128,218.7245268336304
2024-06-22,230.7590712455734,219.3898695687704,242.12635022333444
2024-07-14,105.0019422379691,94.30140580667423,116.36913762308495
2024-08-29,142.15154279993038,131.19242188319888,153.78915640581658
2024-10-24,157.8336242090887,146.29942159928277,169.16126263936985
2025-01-21,93.00254860954192,81.80364328780038,105.02938476135255
2025-02-14,269.9878928654486,259.47998785540005,281.0636656346392
2025-02-15,297.40968532705904,285.8989401265331,308.82364596896485
2025-02-16,165.77120366899155,154.29859044379685,177.58204072241128
2025-02-17,28.067086839721938,17.357399068149604,39.581850416912765
2025-02-18,100.84358922422157,90.23733592369018,111.40870672907424
2025-02-19,28.627302540079242,17.717938288193647,40.07719340138249
2025-02-20,191.15804682104485,179.97788312411373,202.50025542988692
2025-02-21,271.9481530191035,261.5119341353572,282.7703373099091
2025-02-22,299.36994548024893,286.965625825254,311.0037527617924
2025-02-23,167.73146382260163,156.6742660040904,179.83353623683104
2025-02-24,30.027346993517867,17.90227310513411,41.37442143706877
2025-02-25,102.80384937790012,90.99766690957317,114.07788877538951
2025-02-26,30.587562693717373,18.56828054101906,43.43261505138403
2025-02-27,193.1183069743834,181.7678966064488,204.98307192765614
2025-02-28,273.9084131728904,261.8343830261363,285.8244078004943
2025-03-01,301.33020563407115,290.1344588132611,311.7870885236058
2025-03-02,169.69172397591612,159.10360399369083,180.6399437023493
2025-03-03,31.987607147002322,21.500181402877814,43.40884555413992
2025-03-04,104.76410953154408,92.56316294021437,116.7195472214937
2025-03-05,32.547822847447975,21.604225213150446,44.33265779808988
2025-03-06,195.07856712809343,184.06727886602033,206.46866443595184
2025-03-07,275.8686733264032,263.5982796497993,287.0290350162202
2025-03-08,303.2904657875772,291.71637528598797,315.0434941849902
2025-03-09,171.65198412923064,159.48138107975208,183.26692580581846
2025-03-10,33.94786730079821,22.498659678512446,44.87035405580408
2025-03-11,106.72436968522263,94.55856070962307,118.17346744082307
2025-03-12,34.508083001086106,22.694832331059818,45.509549252336484
2025-03-13,197.03882728198124,186.36409975109422,208.38094724874082
2025-03-14,277.82893348019013,266.1753426340646,289.34349895076485
2025-03-15,305.25072594148395,293.2873742474512,315.80544340199725
2025-03-16,173.61224428313625,161.75931305196272,184.66299850835523
