ds,yhat,yhat_lower,yhat_upper
2024-02-27,60.00016521282103,60.000165188234675,60.0001652383242
2024-06-26,191.99983766147778,191.99983763629916,191.99983768660266
2024-09-27,284.99983948014255,284.99983945522393,284.9998395050328
2024-10-02,275.9997257695826,275.9997257445136,275.99972579264033
2024-11-09,95.9997276418764,95.99972761647557,95.99972766721054
2025-01-30,62.999820037763925,62.99982001011995,62.99982006227729
2025-01-31,392.99969579586156,392.9996957702606,392.999695822379
2025-02-01,167.99963185093708,167.99963182381126,167.99963187569165
2025-02-02,262.45892702179816,262.45892699415595,262.45892704721587
2025-02-03,-42.489174305739624,-42.489174329493046,-42.489174280744564
2025-02-04,353.9997738343332,353.9997738085272,353.99977386132605
2025-02-05,383.99958208332947,383.9995820555098,383.99958211214255
2025-02-06,68.9998120548876,68.99981202913284,68.99981208143109
2025-02-07,398.99968781299617,398.9996877860075,398.9996878393449
2025-02-08,173.99962386826934,173.9996238429878,173.9996238953967
2025-02-09,268.4589190383825,268.4589190138523,268.45891906460054
2025-02-10,-36.48918228800932,-36.48918231788679,-36.48918225865283
2025-02-11,359.9997658504724,359.99976582334824,359.9997658772409
2025-02-12,389.9995741008721,389.9995740719664,389.9995741280612
2025-02-13,74.99980407294126,74.99980404423404,74.99980410251952
2025-02-14,404.9996798306462,404.9996798028974,404.9996798619787
2025-02-15,179.99961588560157,179.9996158545451,179.9996159155079
2025-02-16,274.45891105698036,274.45891102942335,274.45891108756825
2025-02-17,-30.48919027027901,-30.48919030068269,-30.489190239435736
2025-02-18,365.99975786893333,365.99975783827637,365.99975789834167
2025-02-19,395.9995661172543,395.99956608636046,395.9995661462912
2025-02-20,80.99979608913506,80.99979605766343,80.99979612238053
2025-02-21,410.9996718480669,410.9996718143561,410.9996718824143
2025-02-22,185.99960790293648,185.99960787020885,185.99960793661919
2025-02-23,280.4589030740823,280.4589030398426,280.45890310535555
2025-02-24,-24.48919825348034,-24.489198288925717,-24.489198218784356
2025-02-25,371.9997498862334,371.99974985163624,371.99974992039387
2025-02-26,401.9995581336367,401.99955809949654,401.99955816924245
2025-02-27,86.99978810753049,86.99978807120426,86.99978814380398
2025-02-28,416.99966386571685,416.99966382732794,416.9996639045462
2025-03-01,191.99959992026874,191.99959988383645,191.9995999595292
