ds,yhat,yhat_lower,yhat_upper
2024-10-13,145.57494748380367,5.8558970779062625,281.38622913987484
2024-10-20,144.38101870834504,-0.5207778731552453,284.9198700090975
2024-11-05,542.9120749567389,396.63978973512076,698.9425404800044
2024-12-21,274.78460457191,135.57203328962422,435.1329599056135
2025-01-27,301.93607743484745,154.79105439744964,440.0799608571913
2025-04-11,318.40483242327065,167.3921475575542,458.4710008758165
2025-05-30,310.0473309972416,168.75187635403609,453.14601680415683
2025-07-09,411.92353898085764,266.6803784640617,543.0835053334778
2025-07-12,240.16067005813687,99.25034768265226,374.5776209824018
2025-07-25,300.49590075029283,162.7242146903162,460.6964946003003
2025-07-26,237.7728124948344,92.55486032867022,377.04258317497477
2025-07-27,96.62386764350998,-36.93497587487103,237.5912958551085
2025-07-28,270.89392922115724,126.79182544968941,417.9759048424138
2025-07-29,497.5427814464397,350.5040754863943,633.283439124904
2025-07-30,408.3417526375401,267.5714062854663,548.5136883793925
2025-07-31,-312.86995085836406,-442.530841828801,-159.68228568501982
2025-08-01,299.3019719692826,157.09536114527248,435.96141251985205
2025-08-02,236.57888371318307,87.15605681943981,385.22086579466946
2025-08-03,95.42993886252566,-42.43165301493352,245.11948688324048
2025-08-04,269.7000004388486,121.29996740701709,417.6733408644749
2025-08-05,496.34885266452494,359.74382577892806,636.2408981784376
2025-08-06,407.1478238549572,270.7615801837904,549.179495173288
2025-08-07,-314.06387964016585,-453.7794159919226,-171.51235783765006
2025-08-08,298.108043185936,166.507121994422,435.4980489050802
2025-08-09,235.38495493153187,100.21146351704336,382.70209071006207
2025-08-10,94.23601007920098,-53.44915418667133,228.4905452657257
2025-08-11,268.50607165885475,129.97448985694237,409.46451764982106
2025-08-12,495.15492388352584,351.2532369624981,635.765545983801
2025-08-13,405.95389507532894,284.32093186428784,554.6963411086601
2025-08-14,-315.25780842196764,-454.1504027004603,-173.08479085368444
2025-08-15,296.9141144049258,153.595277667676,437.62237946178203
2025-08-16,234.19102615049812,78.54837850437585,366.54390584201235
2025-08-17,93.04208129821666,-48.44390555597386,236.38332596846126
2025-08-18,267.3121428765461,121.59875127004409,404.37602235889193
2025-08-19,493.960995101339,352.8492982393976,631.4389792881249
2025-08-20,404.75996629274607,269.645571448233,541.2125825177865
2025-08-21,-316.4517372037124,-468.8680550622244,-170.85723369995532
2025-08-22,295.72018562282824,150.89449243009776,417.58874633572907
2025-08-23,232.99709736884682,96.71419125886293,380.432305416997
2025-08-24,91.84815251679181,-52.779613652841526,229.99231788124342
