ds,yhat,yhat_lower,yhat_upper
2024-10-21,239.1743519745465,86.2901425163353,403.46156357770883
2024-10-26,357.88631676346864,189.8265505418437,515.02355084966
2024-12-11,451.89924380951766,295.692395318293,603.8637465166554
2025-03-03,182.58090879229727,22.511824549812413,337.2424173763217
2025-04-20,205.2522919414605,41.12936855416577,373.70715789026616
2025-05-30,282.30046840213413,121.68547063424465,446.5333029807082
2025-06-08,184.40207606041668,24.40775843390624,350.81774747868394
2025-06-27,270.38605933325,111.75973711101607,437.25864790276114
2025-07-01,335.7878952980786,165.34608382124546,498.2888543227405
2025-08-05,320.8948839657369,155.18859435299592,479.0834157407958
2025-08-06,350.6267666841709,179.52583181923669,517.7818007242382
2025-08-07,-395.36248488824043,-550.9518934639018,-228.57336175975973
2025-08-08,252.51444573584354,89.11837965699608,413.39781059456044
2025-08-09,235.76362371107385,89.69587606739361,401.9460228524744
2025-08-10,157.594655656889,-9.238554605589728,316.59282781250494
2025-08-11,114.07305664867674,-43.915333898529994,272.2171472063186
2025-08-12,317.91628170041395,160.29807133372486,484.70523370618355
2025-08-13,347.6481644197437,186.33122766428687,506.72031372103675
2025-08-14,-398.3410871545109,-569.5832767257212,-230.46363506131334
2025-08-15,249.5358434702559,85.58498661842145,419.20094061304326
2025-08-16,232.7850214451254,73.82214741284619,393.2550524409695
2025-08-17,154.61605339135394,-4.169915710479058,325.3549565270264
2025-08-18,111.09445438154148,-35.67190620117986,291.8190317728573
2025-08-19,314.9376794333608,154.55447909355527,462.3250728501507
2025-08-20,344.6695621524984,170.99102424418732,514.6095956293605
2025-08-21,-401.31968942105175,-574.2744847840853,-253.02104479056968
2025-08-22,246.55724120373438,89.0401032877051,420.60771900888824
2025-08-23,229.80641917900226,59.824445600597485,375.8188254712449
2025-08-24,151.63745112573707,-14.22843859298143,304.3097278217456
2025-08-25,108.11585211440615,-49.839293440306896,276.65075979308693
2025-08-26,311.9590771668925,152.54396024104506,474.67595006619405
2025-08-27,341.6909598859637,185.8608764512355,513.5645505218589
2025-08-28,-404.29829168732203,-571.8646702745106,-235.10981780683628
2025-08-29,243.57863893814678,85.32493344331111,407.8014696287504
2025-08-30,226.82781691287906,73.43336420286685,392.085407582729
2025-08-31,148.65884886020208,-14.618866812399858,306.30823604518434
2025-09-01,105.13724984997725,-62.03542808295006,269.72074649518737
2025-09-02,308.9804748992789,153.9749601236464,480.16168964979954
2025-09-03,338.7123576194291,164.2546789812957,499.17014521318725
2025-09-04,-407.27689395339166,-574.1990907475474,-239.85906736248816
