ds,yhat,yhat_lower,yhat_upper
2024-02-26,136.90066798787916,38.2684969689635,242.46793271980732
2024-03-20,191.27944566643276,93.72882588247299,288.3100775160807
2024-05-22,233.23964480224117,133.43158622325686,340.014674308488
2024-08-10,148.69157325209184,43.933428559863636,246.84285699838858
2024-09-06,64.7085352245395,-46.58386619904041,163.84976029953341
2024-10-01,176.53386035986065,73.79993991055684,276.0137443511716
2024-10-07,286.0924871327533,179.21991807831085,391.80214476148467
2024-10-30,340.47126481221085,236.8760559869428,439.72500152137434
2024-11-21,341.9158327607363,242.46506940034732,446.2595572834498
2024-12-06,125.31771176197294,18.857171560011995,226.88361092465476
2025-01-21,251.12976995473844,150.25381868689226,355.4346437481826
2025-02-15,274.5721706882481,168.24921768525485,364.65698398681144
2025-05-13,325.7256795574878,229.91571675756583,430.48038767601474
2025-07-03,491.10765196579916,393.0306798915291,586.5659809816003
2025-07-15,367.6858787068311,267.71371241870264,467.11194378436124
2025-08-16,395.7905237867241,294.15379429670713,492.03409191117737
2025-08-17,297.9946848294661,196.22513807529617,390.3489490744548
2025-08-18,495.8934828811149,397.1148520998571,600.0321767055593
2025-08-19,390.997100456554,286.8402122701574,490.6488680067045
2025-08-20,536.2855275152798,435.29339030302583,641.6869727056804
2025-08-21,523.7433624149644,432.495411522393,620.6708510028913
2025-08-22,297.8207527174418,198.70165926238712,400.19458169063
2025-08-23,400.4527681367473,300.45804906261,498.9954796259049
2025-08-24,302.65692917918403,209.8551856538409,398.8467840310254
2025-08-25,500.5557272312966,400.9724796214837,596.3946472819684
2025-08-26,395.6593448066564,296.9208276753302,498.2226461785689
2025-08-27,540.9477718651103,442.02733256182603,648.2915157350131
2025-08-28,528.4056067643331,427.41981961318277,625.4400144867548
2025-08-29,302.48299706765977,200.55860023904978,405.1097638923373
2025-08-30,405.11501248677035,300.08624467175446,504.53489856960243
2025-08-31,307.31917352913854,208.15419861628592,403.8153825872041
2025-09-01,505.2179715808426,404.2575012179101,606.6760675420826
2025-09-02,400.3215891572928,302.8438337823824,504.7279790346107
2025-09-03,545.610016214941,442.24964980854236,642.0121330387108
2025-09-04,533.0678511147776,432.11216179860776,636.0363019327054
2025-09-05,307.1452414178778,205.56054168969015,412.4048576835239
2025-09-06,409.77725683654546,303.64373769942375,509.2273646870685
2025-09-07,311.981417879132,208.21853912314486,415.2076848109169
2025-09-08,509.88021593102445,402.3247526563871,610.7158494589413
2025-09-09,404.98383350660583,308.1887758353182,501.95948817411033
2025-09-10,550.2722605647714,445.9720618830234,651.6860598645645
2025-09-11,537.7300954641463,437.9266845156934,640.1366712680779
2025-09-12,311.80748576762886,216.2373589966304,414.9844570541013
2025-09-13,414.43950118681647,305.954180718716,506.47388562317843
2025-09-14,316.64366222912537,212.92988594584983,421.5158221846222
2025-09-15,514.5424602808787,417.961462489211,615.8621910496909
