ds,yhat,yhat_lower,yhat_upper
2024-03-26,80.99313670742993,39.580039179984695,122.75179300738733
2024-03-27,189.16241689822715,150.06685093992056,231.49450344371348
2024-04-19,261.7174629836124,220.4293589523047,302.17371772220275
2024-05-15,167.82504056797765,124.41943519290844,205.4601137647323
2024-05-23,92.99178358859301,51.71252796022498,132.39318153677655
2024-07-05,228.18729789084995,189.2944308866776,268.29915689689363
2024-10-14,248.98650534496983,208.7271949392438,285.68968631777835
2024-12-13,158.07876745357964,116.39994795495643,197.05733662391287
2024-12-14,-225.377929552416,-266.7736247875656,-185.0546122209231
2024-12-15,-225.81336610318502,-266.7930124613013,-184.14859134881218
2024-12-16,221.55273256530506,181.4419386644638,262.3196757550774
2024-12-17,-34.838345417177884,-75.81146653398216,4.272022991207624
2024-12-18,73.33093470417684,34.57450148563397,110.84837800120845
2024-12-19,1.5458744536452445,-38.02858725185652,42.60281082729623
2024-12-20,155.03057047845854,113.78647312785968,196.19497010785116
2024-12-21,-228.42612652793682,-271.55367395392955,-188.1483580751472
2024-12-22,-228.86156307872938,-269.2956155536738,-187.93746144771404
2024-12-23,218.50453558939782,181.33420623563114,258.41841145710316
2024-12-24,-37.88654239211048,-78.20605563835039,2.2920770794658942
2024-12-25,70.28273772860257,29.683078399439417,107.79891714038112
2024-12-26,-1.5023225211412008,-41.60594324739172,34.47119956006009
2024-12-27,151.98237350173662,112.33017314041199,190.4269256414305
2024-12-28,-231.47432350437862,-269.4628707534792,-192.04353787397218
2024-12-29,-231.9097600554402,-270.5182249754401,-193.84086222952737
2024-12-30,215.45633861349063,177.38516716448822,256.63864852563916
2024-12-31,-40.934739367614704,-82.43159431671917,-0.9855806014543478
2025-01-01,67.2345407530283,25.648358477885946,108.44964517804966
2025-01-02,-4.550519496970169,-44.07910700637254,33.23522869973365
2025-01-03,148.93417652661552,110.8835865175287,188.76514463228443
2025-01-04,-234.52252047896374,-275.7086289560959,-192.77476744995107
2025-01-05,-234.9579570301253,-275.28821776207104,-194.77486218865016
2025-01-06,212.40814163883792,172.29497112330358,251.0767419923516
2025-01-07,-43.98293634366097,-84.28651702352121,-3.916157018271603
2025-01-08,64.18634377735546,22.236901352384358,103.15373869348556
2025-01-09,-7.598716473016852,-45.89614659709616,34.07988448285134
2025-01-10,145.88597955149444,107.43175235619601,186.77387770221958
2025-01-11,-237.57071745540557,-280.72056393732714,-196.22682017845418
2025-01-12,-238.00615400566966,-278.2445597368743,-196.6135755303597
