ds,yhat,yhat_lower,yhat_upper
2024-11-17,424.93669525575365,314.9358494067575,527.1724563130012
2025-01-13,428.3357738632712,326.21407538727556,543.3996858605631
2025-01-16,454.20242457522585,343.2344926686661,566.79287323024
2025-02-11,430.9266591538004,328.78136414347233,547.0121889154306
2025-03-18,382.58026931597055,279.07742462358414,490.86361585666
2025-03-24,331.6429941877701,221.0862742137481,449.5513226039208
2025-04-21,292.96588231443377,191.34111273190013,398.22866207684035
2025-05-23,368.37760519395994,253.83891498395948,476.95348388702513
2025-09-08,99.58032293861038,-1.7631926560975313,208.03087723008338
2025-09-09,140.84832009984063,35.07941811861888,247.3167815462861
2025-09-10,-704.61919072975,-803.146024620121,-599.7723161682399
2025-09-11,125.44697365045278,15.477787852598302,229.00870495419204
2025-09-12,213.66915769682387,103.84945973514758,316.733524088072
2025-09-13,-708.7636607332892,-812.2828636615216,-602.4861865829772
2025-09-14,9.157742632998492,-102.05084813896269,123.4481861804187
2025-09-15,89.91104496944578,-20.960487237302658,197.70009904443538
2025-09-16,131.17904213021023,17.7844057347874,234.59384434343846
2025-09-17,-714.2884686996898,-818.4438160006596,-602.2993313555565
2025-09-18,115.7776956816605,2.5277686230865246,213.55687253495557
2025-09-19,203.9998797260657,95.70819383112877,314.7257284490387
2025-09-20,-718.432938699592,-827.6731817897472,-610.7530164133693
2025-09-21,-0.5115353350262808,-108.69541428269922,109.2004196965415
2025-09-22,80.24176700067187,-27.16721367894616,182.14356820920014
2025-09-23,121.50976416154154,16.37888509663255,224.104014591693
2025-09-24,-723.9577466663023,-834.3636726604735,-612.604281477639
2025-09-25,106.10841771286809,-6.897556459285089,213.72832296902885
2025-09-26,194.33060175931868,92.94705842654574,300.391120783295
2025-09-27,-728.1022166690399,-830.923083244192,-621.6715917157459
2025-09-28,-10.180813303888016,-116.84113987917479,103.79478422076619
2025-09-29,70.57248903203586,-40.25328609061859,178.4670011154119
2025-09-30,111.84048619287279,3.648658001876997,222.84534279803046
2025-10-01,-733.6270246370643,-836.5007071441589,-627.4255168584026
2025-10-02,96.43913974407567,-11.333251860527703,208.552767162837
2025-10-03,184.66132378856057,73.48892348591164,290.5777542313837
2025-10-04,-737.7714946369102,-844.6631743627404,-629.2665497758074
2025-10-05,-19.850091271075513,-124.09322480906683,84.49993267715847
2025-10-06,60.90321106287141,-45.890969751778385,160.5005379849578
2025-10-07,102.17120822228094,-12.051893911995595,201.68681392324638
2025-10-08,-743.2963026053404,-856.410568029258,-641.9855542422366
