ds,yhat,yhat_lower,yhat_upper
2024-09-26,99.28752930003785,-11.962365247577042,223.18281685135426
2024-09-27,96.6466426164026,-17.513352535752894,212.47875924767754
2024-11-16,175.84032529417232,62.612355805583974,291.53975980504913
2024-11-27,207.3877834956835,89.90078105546539,331.40002985968823
2025-03-06,109.91380488495611,-10.130149683014018,219.67859071599204
2025-04-23,217.09003512945722,100.93195785325324,343.85333119568367
2025-04-30,217.5520471096704,93.24039194689212,339.41336485454946
2025-05-21,218.93808304109152,95.80692403228554,336.0977339736315
2025-06-14,189.70068473400426,71.65626441011369,307.63828275429023
2025-06-25,221.2481429302863,103.80580815606551,349.6158934862638
2025-08-24,304.9519601528609,198.77209175079378,425.8463755760497
2025-08-25,-73.19373623858671,-203.06113204529424,44.5097519897164
2025-08-26,-73.12786778414608,-193.2195438012965,50.06065610014727
2025-08-27,225.40625072961512,95.90016116852367,342.51423204083073
2025-08-28,121.46410434845832,-4.4346958433874395,239.9200474792417
2025-08-29,118.82321766468172,8.15160922857805,241.2005365405497
2025-08-30,194.78281648941078,72.37460246863421,313.1139533479506
2025-08-31,305.4139721306839,182.9285407214766,420.4949486063831
2025-09-01,-72.73172426053824,-194.31604436393187,54.04394411576427
2025-09-02,-72.66585580671817,-193.9297648411303,45.695620531181056
2025-09-03,225.86826270759474,104.03264736220719,351.5163733384646
2025-09-04,121.92611632676174,7.211181609589317,245.62204650820047
2025-09-05,119.28522964244185,3.46894445513595,241.48741185327432
2025-09-06,195.24482846724328,76.16015770325873,318.0911814322351
2025-09-07,305.87598410822574,193.3071617948027,423.863430555399
2025-09-08,-72.26971228326124,-196.5210698230468,43.65218811003193
2025-09-09,-72.20384382937827,-185.2366898896989,49.6942262999257
2025-09-10,226.33027468557435,104.07766554142749,348.4028432407899
2025-09-11,122.38812830458308,9.713050673009844,245.25190048967957
2025-09-12,119.74724162011246,3.2728585527736107,248.74565890414087
2025-09-13,195.70684044531714,78.93488888724406,306.0141789303829
2025-09-14,306.3379960857676,186.78622558580474,432.9109826886032
2025-09-15,-71.80770030452481,-185.1005559084114,44.487153071181154
2025-09-16,-71.7418318515363,-198.9019548714443,44.88877763715659
2025-09-17,226.79228666319364,111.09589343028175,348.2046937306406
2025-09-18,122.85014028216916,5.904988732029608,244.36674591220785
2025-09-19,120.20925359787257,-4.642348253060732,249.1177489180559
2025-09-20,196.16885242229142,87.83059694726876,315.8655270961243
2025-09-21,306.8000080633094,189.77916685191053,431.2325656959165
2025-09-22,-71.34568832724783,-198.38210215263902,46.90207280361386
2025-09-23,-71.27981987328032,-195.04694459745735,53.67994082582575
