ds,yhat,yhat_lower,yhat_upper
2024-04-05,146.99505887596823,120.44887580248816,173.25134750631713
2024-06-01,229.31674756476565,204.0188631931036,254.41446345774582
2024-06-15,232.67567461584468,206.30915735777197,258.4084491409403
2024-08-27,118.87606218916332,92.43183014798619,143.23825154200574
2024-09-23,167.9977141972936,140.41477710846067,193.5382864241569
2024-10-27,65.99725699098552,41.40589018202763,93.06585963902666
2024-11-14,185.9960305667958,159.30183370868545,211.80204584784948
2025-01-21,154.14479631902543,128.38189022675633,179.76248905837843
2025-02-12,249.0263985245055,221.71097125284174,274.1893563499276
2025-02-13,207.8290564668876,182.58495480103383,232.45075149887202
2025-02-14,222.570917664867,195.59847059501178,247.48326305523042
2025-02-15,291.4568981364923,264.73321832358425,316.71935344265535
2025-02-16,92.86867348129844,66.67777798560195,119.53621616147218
2025-02-17,203.26644833413408,177.00339805611156,229.65864605052133
2025-02-18,160.8626504423261,135.1663856229201,188.65360062398463
2025-02-19,250.70586205558388,224.8639269290432,279.20690213724544
2025-02-20,209.50851999824164,185.87164681650103,237.99871530117122
2025-02-21,224.25038119499328,196.96990297257395,250.8366296667871
2025-02-22,293.1363616675761,265.8884682112024,320.3167310677993
2025-02-23,94.54813701199437,67.01750766244346,120.71284504100079
2025-02-24,204.9459118650237,179.9838327203596,229.95952083525958
2025-02-25,162.54211397320802,137.61098104680636,188.64577983000055
2025-02-26,252.38532558666225,225.72087696903853,280.60899552676415
2025-02-27,211.1879835286062,184.76827412782322,237.34417940359603
2025-02-28,225.92984472570484,199.50928208847597,250.3707255252011
2025-03-01,294.8158251980799,270.41899764516256,320.68886314524667
2025-03-02,96.2276005427962,71.17258383822019,122.16642169606664
2025-03-03,206.62537539551064,179.78045960575398,231.70126029197178
2025-03-04,164.22157750386302,139.3846134488917,189.15075931229273
2025-03-05,254.0647891169129,227.91854887643262,278.81571213867176
2025-03-06,212.86744705949926,187.54073709789483,238.32978393188952
2025-03-07,227.60930825683323,201.31675743053637,255.56351257003337
2025-03-08,296.4952887288737,269.41527064607817,322.7050962668409
2025-03-09,97.90706407359798,71.34084572786259,124.49683279399699
2025-03-10,208.3048389264002,181.56622510330374,235.23374915999852
2025-03-11,165.90104103474488,141.4747986883144,192.9532950139483
2025-03-12,255.74425264799126,229.21283423941887,281.29696789078764
2025-03-13,214.54691058993134,188.40505365836427,238.6327512503685
2025-03-14,229.2887717875448,204.72085415242566,258.49035031737066
