ds,yhat,yhat_lower,yhat_upper
2024-12-13,0.730203467795361,-103.97515946883999,120.63399454306722
2025-01-06,416.97118384000936,311.4773858878001,525.3522083063552
2025-01-31,92.08949449365981,-22.035748546367365,200.8371376181118
2025-05-11,162.01056254785993,54.83282094460837,273.25250585361294
2025-05-15,365.45022049399205,253.25810586666918,480.5917340272012
2025-05-24,165.35025497060067,58.88867309400195,267.79219288303887
2025-05-29,391.55287507073336,280.87969880244026,506.29007909444
2025-05-30,313.96205836471137,199.72563331233,411.5282300166993
2025-07-04,379.2186948325964,261.95804531847847,488.86938706156366
2025-07-05,243.65821872902276,135.0173662261671,358.6917918815096
2025-07-15,269.0103898552726,159.61645732396116,383.16400015174776
2025-07-16,392.176396057786,286.2947011175203,505.7360850132151
2025-07-17,482.91216612406697,382.9842949677122,597.7031084504588
2025-07-18,405.32134941846635,288.9752319425867,521.8246740056378
2025-07-19,269.76087331626354,164.26307327767805,376.71847432397016
2025-07-20,292.52383546401614,179.1810457253891,406.24582891726317
2025-07-21,782.4083479238661,675.0611886782061,897.7294088286052
2025-07-22,282.0617171485211,159.7028344611282,393.1826020967433
2025-07-23,405.2277233512743,288.9424535668333,502.8870502032792
2025-07-24,495.9634934168097,393.0994926946853,607.658210074941
2025-07-25,418.37267671140125,305.5832673492476,532.2936336079293
2025-07-26,282.81220060898045,165.0088131984901,397.8051356368402
2025-07-27,305.5751627580572,188.43671409173686,414.944059445508
2025-07-28,795.4596752173602,690.9253268838465,913.9718974486386
2025-07-29,295.1130444417695,193.7949684466888,400.5583168481015
2025-07-30,418.2790506430894,317.48187837830443,534.6974854258918
2025-07-31,509.0148207114917,405.14713019131204,616.6448151083555
2025-08-01,431.4240040053326,321.1432611490498,544.8050306872391
2025-08-02,295.8635279025229,179.0639957418616,404.9207244658206
2025-08-03,318.62649005209823,207.80089585481178,427.30160626413925
2025-08-04,808.5110025106751,695.1056049145892,917.0478759766554
2025-08-05,308.164371735018,194.99869780534002,418.9964852074013
2025-08-06,431.3303779371576,325.93643035495666,531.9362414609532
2025-08-07,522.0661480042345,409.2629017213052,631.6899596472566
2025-08-08,444.4753312994851,333.29011633394566,557.3847321182476
2025-08-09,308.91485519606545,195.768231221386,424.4664833036717
2025-08-10,331.6778173451565,216.99853021899543,441.598458137511
2025-08-11,821.5623298041098,706.7095093423511,936.5599419377551
2025-08-12,321.2156990278829,213.2607095657348,434.932799129898
2025-08-13,444.3817052298949,329.08385958529703,551.4982172782429
2025-08-14,535.1174752969771,425.7622726660559,648.3983861505811
