ds,yhat,yhat_lower,yhat_upper
2024-09-10,229.71397151800664,192.65406944561042,264.6846835045427
2024-10-31,464.2244224369004,428.4915192411157,499.5878346989832
2024-12-10,214.45964052979696,176.4186504836953,248.40992570520967
2025-01-14,208.59259003678335,173.17289394062857,246.45783602083068
2025-02-20,445.44986096156674,409.49975064108025,482.58143690631323
2025-03-30,355.8294456513142,322.06269917705623,392.12262651468814
2025-04-08,194.5116678685368,158.3800452980011,232.60353082000987
2025-05-08,432.54234832252445,396.8521977032052,465.9485578108813
2025-05-22,430.19552774865696,395.8607948723124,465.8361777493945
2025-05-23,-141.77558897438192,-177.0193572158114,-106.9450777068239
2025-05-24,-141.94320285303166,-173.94884170997526,-105.34070095920237
2025-05-25,346.44216343071855,312.1114778063084,381.3099185780267
2025-05-26,-142.27823520285418,-175.60055067983367,-106.65333905158647
2025-05-27,186.29779586314396,152.06930433095556,219.80649158464323
2025-05-28,-142.613309024809,-175.49676178690794,-106.36095304093213
2025-05-29,429.0221174632478,393.0476662942385,462.9983107645476
2025-05-30,-142.94899925746358,-178.40136121364066,-108.99510866161029
2025-05-31,-143.11661313980082,-177.84382777383735,-108.16570485906743
2025-06-01,345.26875314306346,310.6889389152468,379.08154358590537
2025-06-02,-143.45164549078012,-175.5358067169654,-108.13117407221392
2025-06-03,185.1243855768359,149.68138694503733,221.77701050941585
2025-06-04,-143.78671931214373,-179.63567276377262,-110.2243476648647
2025-06-05,427.84870717631406,394.4340082602515,463.81664985833197
2025-06-06,-144.12240954568048,-178.28351548345077,-108.68356115285711
2025-06-07,-144.29002342453376,-178.17689148130353,-108.79922333201557
2025-06-08,344.09534285710157,309.3121833217689,379.4640526276476
2025-06-09,-144.6250557766765,-180.20391190628132,-110.4636566263492
2025-06-10,183.9509752902572,149.08729190771004,215.34465012240378
2025-06-11,-144.96012959821465,-179.69058456770205,-111.72106160839583
2025-06-12,426.6752968909048,392.22306239475665,459.5955060422653
2025-06-13,-145.2958198319213,-181.91267212095443,-112.37551436034873
2025-06-14,-145.46343371333924,-180.27064190192925,-109.81046233950678
2025-06-15,342.92193257043164,308.5664325942261,377.6958558113868
2025-06-16,-145.79846606347726,-180.26774016455607,-113.14666193459522
2025-06-17,182.7775650036785,147.29761577741965,216.76290264664104
2025-06-18,-146.13353988505648,-182.67722634093087,-109.54313392362691
2025-06-19,425.50188660397106,389.44330701033226,459.152318216582
2025-06-20,-146.46923011895515,-178.094050578719,-113.83935058846843
2025-06-21,-146.63684399807212,-184.27369907867606,-112.61367042776999
