ds,yhat,yhat_lower,yhat_upper
2024-03-25,77.99619455802784,42.2324943242327,110.03175307121154
2024-04-03,89.99598266341891,57.20871581000286,123.10935535767034
2024-04-06,204.27028370365386,170.64343009623258,239.42319845449188
2024-06-22,227.72411776399463,194.17650554137938,259.1049557136924
2024-09-15,126.97900113169335,92.30773180740353,158.0287129339039
2024-10-01,101.99719665645954,67.89397400602058,135.76767642348582
2025-02-13,95.99843009406796,62.94767414754624,131.19044735924945
2025-02-23,176.01731187234324,141.49265102339618,210.4286506050365
2025-02-24,180.33866315391015,147.71862004202683,211.10162254268354
2025-02-25,146.7711529213558,113.63530779985712,181.77977632962674
2025-02-26,190.20626350223645,154.83186379055215,225.3503657915186
2025-02-27,100.26261640541927,66.42566921098948,134.27211711194863
2025-02-28,43.438281618587595,7.445906080964428,78.75135286211516
2025-03-01,304.48053300746994,270.40316828017865,339.06229088070023
2025-03-02,178.14940502764733,144.36270015436074,214.74606246922949
2025-03-03,182.47075630916896,147.9301853170105,216.77540360020313
2025-03-04,148.90324607664004,113.07936420878467,184.9694898020953
2025-03-05,192.3383566571033,160.7506089512937,226.73643061268913
2025-03-06,102.3947095608968,69.66965851588142,135.2344985249254
2025-03-07,45.57037477435604,12.5632532739891,80.56964392903608
2025-03-08,306.6126261630317,274.1438263808508,339.2622521463047
2025-03-09,180.2814981829514,144.59001504959957,213.92469965814757
2025-03-10,184.60284946480948,151.08635772832432,222.04311063983727
2025-03-11,151.03533923224828,114.93186516223052,182.69185757540507
2025-03-12,194.47044981284748,161.9240964133888,226.41225698515356
2025-03-13,104.5268027159789,71.88338893727305,139.07028646110717
2025-03-14,47.70246792985067,18.507746633207503,82.07413822715341
2025-03-15,308.744719318153,275.25637201882245,340.18668856898825
2025-03-16,182.41359133844975,149.19608125529035,216.8534788540788
2025-03-17,186.73494261990382,154.07588597447364,220.88958820057942
2025-03-18,153.16743238746147,119.21463822442456,189.25918717930952
2025-03-19,196.602542968153,164.37100421461352,227.78394398428094
2025-03-20,106.65889587224814,70.12965028895633,139.67960189360733
2025-03-21,49.834561085619086,16.482377988092765,82.76592424630878
2025-03-22,310.8768124737147,275.7845916746539,343.5336489352412
2025-03-23,184.5456844937538,148.40841846610417,219.1091301343798
2025-03-24,188.8670357755443,154.60864453904597,223.86141587817235
2025-03-25,155.29952554306962,120.596221426509,190.84785025654065
