ds,yhat,yhat_lower,yhat_upper
2024-04-17,135.18314199540947,41.74257015945549,234.37976214389153
2024-04-18,122.89289986183394,32.36588831398476,218.4838251106847
2024-05-13,163.37655642447157,60.035993931318465,254.79591011453422
2024-06-16,218.52720811937743,123.44109416616375,318.87593361742324
2024-06-30,219.50968383322154,114.96640565192986,318.3405248193274
2024-08-11,222.4571110214727,128.47359556118863,315.0737315382869
2024-08-22,131.7351815409853,33.64660648655341,230.2678610763492
2024-09-02,171.2363623081576,66.47516391146091,267.29742238690795
2024-09-24,189.89939753283505,89.18744585368393,281.8933808645857
2024-10-29,192.35558672556434,100.95598258324975,279.34612892498836
2024-11-09,390.73676311319474,297.3498450898688,487.41897406787035
2024-11-12,193.33806237639598,94.22216267175922,283.34675482462177
2024-12-04,151.39399131048205,61.780386291081896,244.05521085565837
2024-12-12,139.59498699151453,37.12663061555472,230.2632815300842
2025-01-13,180.56988117550054,85.58193713443707,280.5416817102411
2025-01-28,198.74167847445483,91.65803739249516,293.1477361298674
2025-03-30,238.66795934270027,146.70692562366762,337.32529393656523
2025-05-02,319.1342275554405,229.59014724640616,410.240818192224
2025-05-18,242.10662385396833,145.50204019541746,336.4939934945134
2025-05-30,321.09917870421236,225.40879111622326,416.49138754827845
2025-07-09,166.62236311956667,70.0311582034043,260.5662074042998
2025-08-29,327.48526993891807,229.52016314868263,421.9419385801157
2025-08-30,411.3687507565156,315.1691826823962,509.0779161023935
2025-08-31,249.47519066304,151.2000346375127,345.43644193747974
2025-09-01,196.7807283314071,108.54496830980746,297.25259480462194
2025-09-02,213.97005000411718,127.9670193436395,313.50196829048673
2025-09-03,170.5522654177687,71.91762966358051,266.7373713539575
2025-09-04,158.2620232709664,60.913160830127154,253.51291351592377
2025-09-05,327.9765077263635,228.787548829251,414.89374673303735
2025-09-06,411.85998854369086,317.0939564914167,507.36274901774107
2025-09-07,249.96642845017968,159.64484913635428,349.08952727899
2025-09-08,197.27196611869135,102.68076644778262,287.9605567385823
2025-09-09,214.46128779133065,110.42599802551085,310.4742234441282
2025-09-10,171.0435032049523,73.07793090044412,267.6795337188732
2025-09-11,158.75326105824342,63.84765756230708,259.9357374278666
2025-09-12,328.4677455129297,233.92036230875658,418.99870770594544
2025-09-13,412.35122633095676,319.43821415119714,502.6399344534536
2025-09-14,250.4576662373194,157.98788327135435,348.8544310591772
2025-09-15,197.76320390588853,100.96977185412005,293.91624383209165
2025-09-16,214.95252557860235,121.14642067836711,315.7142016251627
2025-09-17,171.53474099220094,77.57401033094366,272.14001745545295
2025-09-18,159.2444988455928,60.175932869219395,255.77841511218242
2025-09-19,328.95898330037517,238.40155774989125,428.3143396203288
2025-09-20,412.84246411840076,318.45923084647507,506.79184450763137
2025-09-21,250.94890402445913,159.43584862719266,346.97251836061304
2025-09-22,198.2544416931728,101.14503915577822,288.14562619257634
2025-09-23,215.44376336582914,120.6232112014856,323.90846164806635
2025-09-24,172.02597877931942,80.1287354436875,265.23474515666095
2025-09-25,159.73573663294218,67.62107567085316,250.539534680268
2025-09-26,329.45022108769,235.7789676338637,422.1367970730061
2025-09-27,413.3337019056213,320.5193438852315,513.568653691384
2025-09-28,251.44014181161515,158.4311973059082,352.3776928708865
