ds,yhat,yhat_lower,yhat_upper
2024-03-10,116.60737960794368,-0.8701455539175925,219.7610927570117
2024-07-25,97.81216093102182,-13.526582197437875,209.91234219667092
2024-09-07,221.81962773398146,106.91000283763994,339.04900930802125
2024-09-10,114.74780605720998,-15.552106359661318,223.39983317053833
2024-09-12,120.62349003416298,5.606596201222469,239.24830870941366
2024-09-25,106.51351465121887,-11.185177782403526,214.22886540804583
2024-09-30,229.067050296022,119.167373534855,345.83065415612987
2024-10-20,220.88774124249696,92.9170830969019,330.96002039327345
2024-11-22,319.55125270140064,203.03141125466496,433.8673672803116
2025-01-05,256.7341155283766,148.79734684114052,369.6282268123796
2025-01-09,176.02243212324785,62.998195943062086,288.18927786039103
2025-02-04,183.1817933387774,80.82337348454038,299.18164782499605
2025-02-05,168.42997932724086,62.86517954964058,288.31477611539754
2025-02-22,300.0298989094073,187.57284064910925,414.9266369276616
2025-03-31,313.7948440520254,212.6345754545485,425.09931246739535
2025-08-03,354.4969544509463,234.72571827588888,468.11181859318367
2025-08-04,372.4525474043805,256.12344677635537,483.79053114422044
2025-08-05,267.90958706981706,157.1753897529591,380.6205678716827
2025-08-06,253.1577730587186,143.78724364363683,364.55866856910797
2025-08-07,273.7852710455679,154.08147609438578,384.59752386548973
2025-08-08,440.1254207166614,327.0945899568712,548.6168938421622
2025-08-09,378.2401700459646,267.15934361969164,483.8131157049524
2025-08-10,357.7557157480233,246.60232938636847,478.35865937620423
2025-08-11,375.7113087019959,266.4853921299389,494.8874568988645
2025-08-12,271.1683483672224,162.38555253591852,380.29386389108305
2025-08-13,256.41653435609976,146.59211194688504,375.6442184380576
2025-08-14,277.04403234300054,163.1605657045717,394.249760647334
2025-08-15,443.3841820141668,327.8812163894906,554.3327356388396
2025-08-16,381.4989313435755,273.12615038922286,498.18105124554853
2025-08-17,361.0144770455677,256.4231489551269,472.3860387259555
2025-08-18,378.97006999918307,268.10239872935813,487.96730616787136
2025-08-19,274.42710966489943,165.83845395985782,385.5019642715936
2025-08-20,259.67529565341755,152.70489735500774,373.951349791287
2025-08-21,280.30279364052114,169.40297651709895,393.88574579635525
2025-08-22,446.64294331139376,331.36194292596514,554.9543520987501
2025-08-23,384.7576926409432,273.1829400419793,492.6865722788828
2025-08-24,364.2732383428835,247.00702959519762,479.09075020462654
2025-08-25,382.2288312963703,265.38487333768927,497.133089975595
2025-08-26,277.68587096215265,164.80694265902838,389.0725871035195
2025-08-27,262.9340569507954,152.35055544598626,372.250607318789
2025-08-28,283.5615549379539,174.11793045912083,397.32032120365506
2025-08-29,449.90170460889914,335.97408205554325,563.8372585281049
2025-08-30,388.01645393831103,277.40713096652144,506.17352221857203
2025-08-31,367.5319996404278,254.30819512760493,479.6771597932756
2025-09-01,385.48759259398565,274.2054327208253,490.46427203229507
2025-09-02,280.9446322592538,167.89858841151252,391.49510894842103
