ds,yhat,yhat_lower,yhat_upper
2024-04-18,98.2343064000804,41.65887171650197,155.07027276339642
2024-05-02,98.66610077361861,42.609868378896806,155.95956697199952
2024-06-12,165.15510816882139,103.92312794038102,223.9291767589486
2024-07-17,166.23459409779704,107.76851945059703,224.79307213877198
2024-07-22,95.9395729957864,37.66726288790792,155.9993803843567
2024-08-18,119.01621592363037,62.68218923471416,175.93139396845183
2024-08-20,177.92604859444538,122.70102572926257,236.15112762883527
2024-08-25,119.23211311584079,67.30893557319007,173.21631877568592
2024-10-04,243.02952529131016,184.74645057227536,304.36447143598406
2024-10-08,179.43732894587293,125.40760032750536,241.73317285193713
2024-10-09,168.82536040029646,112.36627698062014,224.71646252537036
2024-10-22,179.86912332963715,124.98356477269078,235.15974521471088
2024-10-26,214.15291494931807,161.8058609251936,273.18223288557607
2024-10-29,180.08502051834725,119.80031304187757,239.73442750389611
2024-11-16,214.80060650766129,155.6317886172278,269.87807764786436
2024-12-26,106.00660517359478,45.87348879237603,165.50989142514484
2025-01-08,171.63202381338792,114.36648591404561,227.735881678497
2025-01-14,182.4598895438568,131.1128649137006,242.29803385068624
2025-02-16,124.62954279333715,68.97211639595253,183.28124966249584
2025-02-17,102.41648862604234,41.698481981821736,161.90622504750183
2025-02-18,183.53937546187302,125.22329451644717,240.99149318047571
2025-02-19,172.9274069149498,114.30679994403312,227.44422487292942
2025-02-20,107.73378264257383,51.08284771716527,163.85108552188325
2025-02-21,247.3474689974983,192.7652479101987,303.7672518287015
2025-02-22,217.82316707810713,160.8204510009458,270.7524471789889
2025-02-23,124.84543997684297,63.99935629928605,181.783137636858
2025-02-24,102.63238580959069,45.343050386853605,159.79408504533328
2025-02-25,183.75527264547873,125.9099503402985,238.31848000547646
2025-02-26,173.14330409841517,114.33350127495292,231.42845842041373
2025-02-27,107.94967982607344,50.741857308857206,167.04362721862952
2025-02-28,247.56336618117874,187.95165546683577,305.0307083180335
2025-03-01,218.03906426158983,164.555375944616,273.1930783492462
2025-03-02,125.06133716048055,71.41311106940653,184.67915968374592
2025-03-03,102.84828299312706,44.21313483409887,159.07261366969334
2025-03-04,183.97116982892103,122.72376372785365,239.80478540407978
2025-03-05,173.3592012821111,115.56562966204827,233.38640481757037
2025-03-06,108.16557700970529,53.43099476677061,171.4020991501048
2025-03-07,247.77926336487246,192.38114370374146,306.0323546844268
2025-03-08,218.25496144515301,165.70813646086634,271.262550626023
2025-03-09,125.27723434411814,69.28302631374422,182.85919221951136
2025-03-10,103.06418017667542,45.728754089560184,160.92803891867914
2025-03-11,184.1870670125267,125.53212101221543,247.82751401407694
2025-03-12,173.57509846557647,118.86931474336791,228.01822970024276
2025-03-13,108.38147419339373,49.55071485570024,161.41118584308833
2025-03-14,247.99516054855286,188.00145807691345,303.67646918392563
2025-03-15,218.47085862907727,159.3117324648023,272.0527900153148
2025-03-16,125.4931315274922,65.40648025069606,182.85444148392355
2025-03-17,103.2800773605378,45.12122540416007,158.650558131151
2025-03-18,184.40296419628353,125.96042004323972,238.54122312449454
