ds,yhat,yhat_lower,yhat_upper
2024-10-26,316.4498259405757,257.61885472170957,381.7699434459614
2024-10-27,452.0032021101116,387.277236360162,511.4822965563413
2024-11-20,470.99528699548466,409.21151643880086,533.7221852151058
2025-01-28,315.6387658952925,248.80398559742463,375.2347202127286
2025-03-08,350.1572670474133,288.0102200957808,415.0436365656622
2025-04-08,333.3795243911608,269.4945415225793,394.5723363107585
2025-05-02,123.05851708277788,62.998495911090174,185.49578247598103
2025-07-24,338.2740955073884,278.80750215841556,403.97560680680806
2025-07-26,385.6387840622201,325.1655639102343,447.15474141253276
2025-07-27,521.1921602312095,459.0907176277267,581.9267268694722
2025-07-28,-164.48910498287785,-223.55823708842763,-102.89328140583861
2025-07-29,361.7647380067324,296.7099432479662,424.38128928987936
2025-07-30,534.8620175824317,471.6540076561379,596.7421627676116
2025-07-31,340.0481713565763,275.0798225528489,404.38696997018803
2025-08-01,146.12150314289877,80.75678848790136,207.15978160959082
2025-08-02,387.4128599130177,320.94459002465555,449.631388730529
2025-08-03,522.9662360812995,465.1276886370301,586.0617283665214
2025-08-04,-162.71502913223122,-224.30956831285962,-100.90708828435145
2025-08-05,363.53881385780153,302.2562676420734,418.5398285444649
2025-08-06,536.6360934326003,470.5200122101954,595.2761770282622
2025-08-07,341.8222472077624,277.98433206922545,403.8100287962621
2025-08-08,147.8955789932747,88.18570219622772,210.9570061241884
2025-08-09,389.18693576381537,330.5117390804762,454.483230230824
2025-08-10,524.7403119322954,463.87805484008675,590.7479929765947
2025-08-11,-160.94095328160154,-218.92104406587524,-97.33837429505797
2025-08-12,365.31288970930865,303.8436796015657,425.9117815294817
2025-08-13,538.4101692834362,481.4543834497518,605.3137145770527
2025-08-14,343.5963230589485,285.51569053386027,403.1247931200376
2025-08-15,149.66965484339713,87.79181280365958,208.5135045731404
2025-08-16,390.96101161339766,330.05916218832164,451.8938685031723
2025-08-17,526.5143877823853,464.9598166073433,592.9150500475876
2025-08-18,-159.16687743095503,-219.79280102922706,-96.83480110498918
2025-08-19,367.0869655581309,307.6258985926766,427.99774704892155
2025-08-20,540.1842451336048,480.7834830721455,601.0083230000195
2025-08-21,345.37039890813645,279.88030249417193,404.44633017817347
2025-08-22,151.4437306955251,94.32849829848928,215.83689191699833
2025-08-23,392.7350874641953,332.9424476473783,458.43715978954054
2025-08-24,528.2884636346967,465.4066129818287,588.0410385103917
2025-08-25,-157.39280158030846,-217.2319969521383,-94.88766347127802
