ds,yhat,yhat_lower,yhat_upper
2024-02-26,157.72008727041487,48.85314066027831,253.98952240307332
2024-03-18,163.70610207884738,57.30903020816983,273.0763229959299
2024-06-16,142.07286895397192,34.00037143230174,247.54196933825784
2024-06-22,170.34166117857717,64.57990976516629,285.0272505151765
2024-06-30,146.06354549630055,37.8069511394693,258.21515490784486
2024-09-25,406.9314251245866,301.85101767551555,515.0883984013234
2024-11-23,214.23910315464246,102.00717227420145,327.35539472840827
2024-12-01,189.96098747423818,69.82213496722825,297.0736931512388
2024-12-09,239.5289563780805,123.41393034664058,347.064975235793
2024-12-22,195.94700228794986,84.29203362970364,313.9913443355527
2025-01-25,232.1971476069068,124.05962763775494,339.55863424493305
2025-01-26,205.92369365411457,94.42339378889797,309.21781176311833
2025-02-11,407.5024771740114,297.683988989202,522.0603664482558
2025-02-15,238.18316242527558,131.10997978468018,349.45212444110746
2025-03-28,206.99841217840964,100.14214101104864,321.91209884913235
2025-05-02,216.97510354185113,113.54369612204232,329.0574712647212
2025-06-10,441.42322781042583,334.403728682663,553.1892007595865
2025-08-28,255.97146537092033,153.21394230966084,362.46426117633644
2025-08-29,250.8958541773353,152.40908322423087,361.4127692598027
2025-08-30,294.05263406035647,191.13952488449723,409.03623444136406
2025-08-31,267.7791801075413,153.0447164317051,379.21032955022747
2025-09-01,315.351810740395,197.61487113794948,420.9774377408119
2025-09-02,465.3672870825368,352.4624487002224,577.1858400409876
2025-09-03,504.7030004770707,390.2562101056568,620.1222048107937
2025-09-04,257.9668036441608,149.78406417528097,365.95255658941306
2025-09-05,252.89119245014322,141.8168779026559,364.40243863760816
2025-09-06,296.04797233292487,180.98937331221612,400.558186816516
2025-09-07,269.7745183801377,161.73317478379803,382.7317013138909
2025-09-08,317.3471490130556,206.9499375709405,429.17230538799373
2025-09-09,467.3626253548094,358.5737415517592,574.9571555215684
2025-09-10,506.6983387496368,403.7477354976537,620.152358519695
2025-09-11,259.9621419166749,147.4583101220546,369.54864503521327
2025-09-12,254.88653072246706,142.1572151826475,363.60367695715405
2025-09-13,298.0433106058115,183.53139747179458,402.4243823970845
2025-09-14,271.7698566527341,160.17980997747247,380.19391078858825
2025-09-15,319.34248728529184,210.00759576161366,425.6247657738418
2025-09-16,469.357963627566,367.5178714096327,578.157760601596
2025-09-17,508.6936770221725,400.5778769283066,608.5010015362714
2025-09-18,261.9574801892353,146.0364266537756,371.0805240556016
2025-09-19,256.881868995275,141.93126753718138,372.4950801400205
2025-09-20,300.0386488782812,188.38575070835364,402.71014186278865
2025-09-21,273.7651949253305,165.75865012575136,387.42483395533424
2025-09-22,321.33782555795244,209.88391013437277,427.3997123595993
2025-09-23,471.3533019004237,362.4071915505224,577.1285486553949
2025-09-24,510.6890152947691,402.38820332520515,623.1712152153586
2025-09-25,263.9528184617957,159.58460674900243,370.72000358313437
2025-09-26,258.87720726785477,142.51482797670764,361.7147553954075
2025-09-27,302.0339871510087,189.9953863649021,411.1276773995986
