ds,yhat,yhat_lower,yhat_upper
2024-04-05,190.5364931746356,33.18485769750449,337.1438020626449
2024-04-07,209.00825265800938,54.88177112454218,354.7849033322935
2024-05-26,212.8464885638037,51.67394450537055,359.57850489110496
2024-06-12,224.99442698958006,82.9482991566508,370.1936516419423
2024-06-24,365.8967268045109,220.45415802769787,504.65040058575687
2024-09-21,471.86641880892023,326.6849604952092,620.0203845263044
2024-10-24,161.9261939392975,4.532905471556521,303.1633292871696
2024-10-25,206.4377563781876,60.0418213118618,343.60014719435776
2024-10-29,110.86924330478482,-35.06147554443864,262.8897548733358
2024-11-04,376.3147958313395,237.75911728962947,527.6380593954958
2024-11-15,208.08271461902405,72.33434358040856,364.2966127556553
2024-12-10,114.15915978144042,-29.182092769766733,272.7188395765049
2025-01-01,240.89569012067173,86.21897733071943,392.9594404118917
2025-01-06,381.2493318353957,234.74972804666112,538.9831444572594
2025-03-16,235.87089145153752,90.38245009550467,382.39841042404726
2025-06-29,244.08857011435782,97.65219029561159,392.3124065486271
2025-07-25,227.80832708705282,79.60043259897229,376.6492858369316
2025-07-26,495.97851888127127,344.6877934364023,643.9623904114984
2025-07-27,246.27995109095556,89.85919718986231,407.9350472832459
2025-07-28,397.13684391669943,245.65045173610267,541.1333057909223
2025-07-29,132.2395430676281,-17.73687463657955,289.4908444492912
2025-07-30,257.3310474452565,102.07106596372064,406.9725526055828
2025-07-31,183.84467763148967,38.450234057084,346.3858426682192
2025-08-01,228.35617233197598,67.61088969510801,382.8359801897917
2025-08-02,496.5263641256172,345.8829838628357,644.671534138802
2025-08-03,246.82779633522605,93.22665749743251,403.2745656416685
2025-08-04,397.6846891609687,239.04217047433002,553.6114534896698
2025-08-05,132.78738831191362,-28.623870137615285,279.8192631872263
2025-08-06,257.8788926900381,110.97719779082621,410.44782212540116
2025-08-07,184.39252287497362,36.551928543822996,331.7896656349697
2025-08-08,228.90401757548756,73.13734124723182,384.88820574353076
2025-08-09,497.07420936996317,344.0551077195888,648.0069731051269
2025-08-10,247.37564157906533,92.01129254651302,393.5558509107726
2025-08-11,398.23253440484723,258.7509596366733,559.5437960672159
2025-08-12,133.33523355563162,-16.329002053703935,276.9582488863185
2025-08-13,258.4267379341583,95.72507677570593,396.0503665668198
2025-08-14,184.94036811845749,29.93133001128629,330.4220950988987
2025-08-15,229.45186282041075,79.61968069241115,366.0090691374506
2025-08-16,497.6220546140865,359.56921582358416,649.4841097593063
2025-08-17,247.92348682333582,98.95745884215937,407.97105888004387
2025-08-18,398.78037964911664,253.1696643885212,552.9604854835726
2025-08-19,133.88307880000676,-13.074345789055903,279.27315403210423
2025-08-20,258.97458317893984,102.39148774230243,409.73287597583254
2025-08-21,185.4882133637883,38.144477663117755,340.56695284924103
2025-08-22,229.9997080636608,70.1059121675576,377.01875012683314
2025-08-23,498.16989985843253,353.9952780005286,649.1568019497653
2025-08-24,248.47133206776886,90.24157192789878,407.8473910088497
