ds,yhat,yhat_lower,yhat_upper
2024-04-08,252.19138415099832,109.91489826996421,401.8332098327088
2024-04-22,247.71348669882352,113.28031134545533,401.2570486779643
2024-09-20,134.8952589325513,-3.3141141279421857,275.933765588429
2024-10-02,335.2352421277225,188.518020863384,475.79276668955697
2024-10-15,203.3978522222822,53.71133407759883,337.49262859385317
2024-11-04,185.02292238166896,38.86265228347026,328.72060409441326
2024-12-15,281.89065530037993,136.6982949866825,421.4732760153009
2025-01-01,306.1289086819045,175.33779223652033,453.4520635603739
2025-01-02,203.89880876160169,63.801554454840144,348.49275147207516
2025-03-01,127.87676451931986,-14.86853738293853,280.5409493731628
2025-03-03,146.96079402042017,14.537030027780649,294.99213942054763
2025-07-01,120.55674931570411,-24.41825925074457,271.0983189573467
2025-07-09,245.67729304151266,98.26968988305426,384.1807849058525
2025-07-19,83.09778997112875,-60.5569732113124,230.5040818508976
2025-07-20,212.48324475110402,66.0910996061689,364.0023337852346
2025-07-21,102.18181947209013,-35.33560192447587,237.67712276806276
2025-07-22,113.83990313363616,-37.95697258377162,252.00396754984624
2025-07-23,241.19939558649753,104.29385272456034,373.06782380166
2025-07-24,138.96929566710645,-12.686580951428036,285.28762113894663
2025-07-25,36.38151493971421,-102.3833066601234,177.1855178696326
2025-07-26,80.85884124381292,-60.01069176265706,225.29832685664832
2025-07-27,210.24429602376995,70.54743053298854,354.6701395556227
2025-07-28,99.94287074503221,-38.20196840563088,232.11055143318075
2025-07-29,111.6009544062802,-29.413776413042477,256.13297492320936
2025-07-30,238.96044685943605,100.49794031226189,389.7227385086739
2025-07-31,136.73034693946494,2.532371603702499,278.39731132978926
2025-08-01,34.142566212263674,-116.9981356138247,172.74807546781173
2025-08-02,78.6198925165371,-65.67104026493202,226.92578877779007
2025-08-03,208.0053472964358,71.59333565305727,353.674924337595
2025-08-04,97.70392201745346,-43.51037304135362,235.77899870911023
2025-08-05,109.36200567892418,-29.857140856713364,252.08064401041042
2025-08-06,236.7214981319702,96.83687578544873,385.2890910114278
2025-08-07,134.49139821200393,-7.682884154204971,277.03900835470006
2025-08-08,31.90361748499342,-108.68746543158063,169.97536801547304
2025-08-09,76.3809437892613,-67.82597804130098,222.1441276700146
2025-08-10,205.76639856890165,61.86794922414988,341.8606616632691
2025-08-11,95.46497329015509,-45.14316179168665,233.9676914459816
2025-08-12,107.12305695172077,-29.141804358236715,253.66677707882397
2025-08-13,234.4825494044209,95.56416416784111,377.31270789647124
2025-08-14,132.25244948454295,-6.787812897905648,287.20941007448135
2025-08-15,29.66466875754287,-112.20338033409867,168.90921451650578
2025-08-16,74.14199506134426,-64.34302761676604,215.4705446968177
2025-08-17,203.52744984156752,64.30233264669239,349.8654988574297
2025-08-18,93.22602456257636,-52.71786589710157,226.859029795521
