ds,yhat,yhat_lower,yhat_upper
2024-07-05,212.3169859699774,122.93914654890031,308.53766621492076
2024-07-14,131.9869130034071,42.92108371010131,227.1729938870761
2024-08-23,211.96715341061577,114.54354284074368,303.5347819043011
2024-09-05,194.0736375918255,95.6745673196463,287.48110334181916
2024-10-09,187.526491467969,95.03559566996098,273.7318944982479
2024-10-21,141.17373852876545,41.97833444600718,231.49666116183133
2024-10-24,193.72380504216727,95.17490908499501,289.51604989939784
2024-10-26,116.67326368991206,18.947287831187978,215.13757920042642
2024-11-23,116.4733593807866,27.809918903727574,203.09926378432135
2024-12-06,211.21751224041455,123.24955486177596,305.78766884333777
2025-01-03,211.0176079392533,117.41168307707711,307.65168409678245
2025-01-14,250.34878419744214,158.8013708493974,347.2628016787683
2025-01-22,186.77685031456065,90.13260963936668,283.7980248805521
2025-02-24,140.27416914612604,45.1386183145241,231.92332653178877
2025-04-01,249.79904734393006,159.8154080427684,340.9371265553547
2025-05-09,210.1180385464126,123.4334314304486,307.1496937350139
2025-05-16,210.06806247001532,119.64716353089266,296.99008615586393
2025-06-13,209.86815816452213,110.16878291693017,299.3025069841884
2025-06-19,192.0246184276446,98.78214509336435,289.5761327334771
2025-07-17,191.8247141216592,92.36879202767993,283.82884851548187
2025-07-18,209.61827778243094,120.19930188256662,302.897913965285
2025-07-19,114.77417277005323,21.01477246123872,212.44755519689025
2025-07-20,129.33818089688697,38.853643703635896,214.97337299439184
2025-07-21,139.22467153113917,48.40586494630081,229.60108073778872
2025-07-22,248.99943011831218,153.01196483647607,338.9826074587089
2025-07-23,185.47747231318587,96.26986860830299,270.2681980355192
2025-07-24,191.77473804541535,99.21958923868424,285.61325477598143
2025-07-25,209.56830170603362,117.01910160368897,299.62083264651795
2025-07-26,114.72419669368117,24.44343262284993,199.26121211400766
2025-07-27,129.28820482043386,36.3421960532913,227.07985882930538
2025-07-28,139.17469545442174,45.24712050578157,232.45355339199222
2025-07-29,248.94945404186137,155.81341727620776,342.5908041502395
2025-07-30,185.42749623717086,91.75319317887896,282.7651919424737
2025-07-31,191.72476196873166,96.65790052385779,293.9947151491298
2025-08-01,209.51832562943562,115.1498847728935,303.9638393292658
2025-08-02,114.67422061716735,24.225665486507538,209.122198551067
2025-08-03,129.23822874398076,35.18946958982822,220.88376989766886
2025-08-04,139.12471937802982,47.05284279862136,237.41354433039277
2025-08-05,248.8994779654106,164.5093058301247,339.8440794523378
2025-08-06,185.37752016056933,90.15648852710174,276.2966302989046
2025-08-07,191.67478589248773,96.65360743222452,290.5062731160465
2025-08-08,209.46834955313437,111.42976160751718,306.89506545467714
2025-08-09,114.62424454065356,17.500206222228325,216.43110017562736
2025-08-10,129.1882526676372,34.814158014344116,228.61226464790593
2025-08-11,139.07474330172408,45.566810350425975,234.2640720122927
2025-08-12,248.84950188909218,160.9454507499123,345.94707356232146
2025-08-13,185.32754408430083,94.9386714192146,275.7055049019878
2025-08-14,191.62480981624384,105.46124417148859,289.6279841442297
2025-08-15,209.41837347653635,111.85704425719103,305.1599888225395
2025-08-16,114.57426846444807,20.331364123149317,203.10804308648187
