ds,yhat,yhat_lower,yhat_upper
2024-11-08,8.708885476711203,-81.33203861917006,101.3846843514372
2024-11-12,186.04338951832028,89.836067828038,284.5225932516317
2025-01-06,130.14829519205216,35.15157105659488,224.43511432054632
2025-02-10,163.42826948553088,72.32294035524058,249.8029455220639
2025-04-07,216.67622836270107,124.91313897378018,306.57147743089445
2025-04-18,161.79676724481436,67.95079472885888,252.81642382473552
2025-05-30,201.73273640138294,115.35024112178853,289.4167765448863
2025-07-23,429.07812374560757,341.7652208216466,521.1906220391191
2025-08-23,57.0253712905897,-32.46134109885365,151.02682404426486
2025-09-05,294.91666441134646,199.3372551335852,383.0716990413813
2025-09-06,70.3373610069317,-20.62031170331761,162.8347272436737
2025-09-07,262.133050232453,174.7770047763458,360.2985904812011
2025-09-08,363.1081152480243,271.29222896411216,455.4708234062972
2025-09-09,472.251168452206,381.2949972168635,571.318515284748
2025-09-10,475.670087753936,383.41165377313047,567.3597048521076
2025-09-11,265.93674001525477,183.22951387839706,355.7263827767254
2025-09-12,301.5726592700059,208.38849295085222,400.07065497093413
2025-09-13,76.99335586540099,-13.314216979060884,162.0529292888861
2025-09-14,268.78904509070924,170.92963815683115,360.60389821943824
2025-09-15,369.7641101058328,282.46480976054505,463.41719185539137
2025-09-16,478.90716331032866,385.5199429086242,576.5369174478676
2025-09-17,482.32608261174676,393.92465513313186,576.5504078035358
2025-09-18,272.59273487335247,180.72765180069695,363.441488000853
2025-09-19,308.228654128129,212.14524306195364,404.473193779474
2025-09-20,83.64935072355703,-15.743629988520565,167.26083991839744
2025-09-21,275.4450399489656,185.59254081504199,361.86897719506527
2025-09-22,376.4201049637829,276.65827648179214,463.83497497460604
2025-09-23,485.56315816900826,388.5563972384924,578.6909093687153
2025-09-24,488.98207747049435,396.057428565249,582.772904198117
2025-09-25,279.2487297314501,189.20563572578652,374.7076848590198
2025-09-26,314.88464898634993,222.71833473279762,403.3109831417412
2025-09-27,90.30534558182748,1.306558748171526,184.36688245550798
2025-09-28,282.1010348076293,199.54295678005403,375.29634170984457
2025-09-29,383.0760998228032,291.9385332995413,475.3344002784713
2025-09-30,492.21915302768787,402.84395246444035,580.0508084420946
2025-10-01,495.6380723286794,406.4161188072239,585.5926559923569
2025-10-02,285.9047245895478,196.5696320787776,379.32385930360306
2025-10-03,321.5406438444731,231.45444486874032,416.2955668658009
2025-10-04,96.96134043989903,0.8261864007681701,185.85613130837075
2025-10-05,288.75702966547817,196.591999807225,381.88349293034065
