ds,yhat,yhat_lower,yhat_upper
2024-03-20,187.92057686685524,66.02349889718819,308.28881347529494
2024-05-19,176.0820118132326,48.661219645122614,289.3074838457478
2024-07-11,208.32487490796404,83.70835696482463,325.60974882939064
2024-07-20,155.97022871139978,38.37193473937573,267.922753730689
2024-07-26,157.72343260798814,45.53740613124267,275.24484845128654
2024-07-28,204.79791389605305,85.86173221357616,338.1536401803164
2024-08-09,163.46661302590107,52.86361376926193,284.0012701932219
2024-09-24,197.438623090424,80.35025003452344,315.3964614004188
2024-10-13,236.3854061932398,112.46526619926583,354.3604287923009
2024-10-16,274.0682831254852,160.767392316902,389.2053358833513
2024-11-22,206.5404661553197,87.68840792573538,332.65119511482567
2024-12-06,212.283646572176,95.24082934095271,329.9181301185833
2024-12-10,229.0261153832122,105.34855535989207,346.1261894315672
2025-02-04,251.9988370575244,129.17299024261166,368.2577538938152
2025-02-18,257.7420174758366,141.83073635087686,380.0977560398702
2025-02-20,300.21576158972744,184.81467966358534,419.2734824095693
2025-06-15,336.891063508914,219.53907451611906,451.91624594396944
2025-07-25,307.0461234760058,186.63752244653418,424.27400647108453
2025-08-28,377.74869723847945,258.6445417755071,505.91468538147745
2025-08-29,321.40407452159343,205.19502955436002,434.1701424470649
2025-08-30,322.5224608339004,205.59268143615327,441.8512440731175
2025-08-31,368.4785558099952,261.4450312825922,484.04583381928603
2025-09-01,113.13944001859406,0.9603256552048948,229.63703634944926
2025-09-02,338.1465433330855,224.23137548988984,455.8351202609282
2025-09-03,406.16143274205456,292.11688823152497,524.60906742125
2025-09-04,380.6202874480087,270.3003492863165,495.7520924578735
2025-09-05,324.2756647304631,209.72264181895702,448.9145797719141
2025-09-06,325.3940510433902,207.68656447763908,442.31324028093997
2025-09-07,371.35014601911473,248.7113671037647,491.6737785591768
2025-09-08,116.01103022772813,-0.5004071552554265,228.57228197332356
2025-09-09,341.01813354179046,221.04217784025263,451.3325826813227
2025-09-10,409.0330229513762,280.67378443743314,523.7100794910209
2025-09-11,383.4918776574683,263.7988724137046,496.40706419690395
2025-09-12,327.14725494012526,202.4584220544521,447.75957628316627
2025-09-13,328.2656412522052,206.44275304288186,451.49737276783065
2025-09-14,374.2217362282342,261.19351795889844,485.14021628821575
2025-09-15,118.88262043705447,1.6591699456433715,230.31993472799041
2025-09-16,343.889723751082,232.19537483794088,470.7404049063223
2025-09-17,411.9046131603028,284.9175637332614,531.7943600406504
2025-09-18,386.3634678664609,274.26768011284,514.8828490785269
2025-09-19,330.01884514899507,216.6891221137932,450.13515749036515
2025-09-20,331.137231461514,206.29985527281406,450.11938047584687
2025-09-21,377.0933264373537,257.6612643192084,492.8454360952118
2025-09-22,121.75421064618843,8.032733059176579,239.68363922510267
2025-09-23,346.7613139606185,228.71933860206644,466.36699775938666
2025-09-24,414.77620337001974,300.457863018582,529.9462540979144
2025-09-25,389.2350580754534,266.30091219216104,507.3175813986157
2025-09-26,332.89043535875777,208.56281121113753,453.3749567796364
2025-09-27,334.0088216706663,219.3230155415065,454.23524906342243
2025-09-28,379.9649166463116,266.7780391313801,489.1424190175934
