ds,yhat,yhat_lower,yhat_upper
2024-09-29,11.043305855866947,-112.95416437501706,135.1954906518631
2024-10-07,173.07460413633282,44.97090584157278,290.92351201596506
2024-10-11,146.60692550894686,18.25700494882896,267.83181943345505
2024-10-14,178.66595168555446,46.13337446349394,304.61652109334926
2025-02-04,374.68606640118674,253.06655628251568,506.621009148873
2025-02-24,284.9015550784231,165.6382708390996,405.63692511650436
2025-06-26,46.37129060569609,-78.37851623477049,166.91103181206933
2025-06-30,385.54581100297816,255.14725093329375,511.48965752813547
2025-07-18,370.260827480772,253.83408749589933,495.86051178090094
2025-08-05,520.0611027279715,387.79156829778975,645.1388620477289
2025-08-06,197.40564211651306,68.11920267424958,326.5043100207038
2025-08-07,79.9193759155194,-56.8961564112831,216.0811422090044
2025-08-08,387.0348701348784,261.0486397248944,510.5015063670336
2025-08-09,199.80177497480742,61.69320380294956,310.80108753694964
2025-08-10,262.65394557950736,137.01043476822804,381.40858704729413
2025-08-11,419.0938963119879,294.1403496747477,545.9914772782436
2025-08-12,525.6524502796462,396.95980731994223,657.0028709976964
2025-08-13,202.9969896690527,76.62311956851492,332.71622239508247
2025-08-14,85.51072346739815,-43.283456626559364,213.58452335545783
2025-08-15,392.62621768626383,265.6730108543089,514.7397861480172
2025-08-16,205.39312252684311,77.59570388343464,330.6133733422024
2025-08-17,268.24529313122565,150.00702985750758,402.92249301750473
2025-08-18,424.6852438633524,297.777717483827,558.0896434971589
2025-08-19,531.2437978317023,404.05728889934755,658.342786037261
2025-08-20,208.5883372199317,70.49303400159101,330.8814378724477
2025-08-21,91.10207101851702,-34.11795824502322,217.5639146159897
2025-08-22,398.2175652380664,277.72267215494975,524.685979303277
2025-08-23,210.98447007817862,86.59972207869025,337.74907788474195
2025-08-24,273.8366406822337,146.86877318575247,394.5721933297513
2025-08-25,430.2765914147167,300.16888816396164,553.9902080484547
2025-08-26,536.8351453828993,404.40430311585226,667.7677924686799
2025-08-27,214.17968477128665,87.52668992418384,338.8105895270088
2025-08-28,96.69341857039575,-37.07763607679776,227.96696358341362
2025-08-29,403.80891278945177,279.93315430330506,530.5798884543412
2025-08-30,216.57581762951412,87.20190740683245,340.04930455291236
2025-08-31,279.42798823395196,154.44107357855188,400.95871978874465
2025-09-01,435.8679389668512,309.77258571545565,563.2167059877928
2025-09-02,542.4264929336184,411.49090670551186,677.3942546338095
2025-09-03,219.7710323226416,96.57277217816221,339.2428897033802
2025-09-04,102.28476612121392,-29.401362516019535,228.22145954423323
