ds,yhat,yhat_lower,yhat_upper
2024-03-05,253.8599025945527,211.20875338649526,295.66624206973717
2024-03-29,193.44615268721134,151.01447666560438,237.60951744367998
2024-06-05,202.41323028752973,159.95463994559745,244.3114478833319
2024-07-09,253.9530958816298,210.53146447323002,296.66351936595083
2024-08-02,193.53934597767875,149.28677129164865,235.67181113989167
2024-10-06,104.9614899333469,67.1515981496609,146.0402593340856
2024-11-04,134.94558262636886,90.99417544453017,177.99294700211337
2024-11-13,202.53231071233526,160.86693824352204,242.67937144641513
2025-01-07,254.08770855654998,212.59317400364156,294.51051376572025
2025-01-08,202.57373000579656,160.9506144744446,247.2375921612921
2025-01-09,-102.36392877780932,-142.50459875133944,-62.14772538196864
2025-01-10,193.6584264340688,152.57057614424713,231.2013521337372
2025-01-11,-102.36267768508887,-142.7209723014372,-60.76504428367099
2025-01-12,105.03397369293515,63.786459395822504,148.13815049297952
2025-01-13,134.9973567419321,95.61509679787149,177.45806716562888
2025-01-14,254.0928859688329,213.91403710094934,296.3416195698053
2025-01-15,202.57890741739337,163.0334410408488,244.22194390034164
2025-01-16,-102.35875136587579,-145.7031065111385,-64.09069762698837
2025-01-17,193.66360384573852,154.19200519585934,238.3644704517564
2025-01-18,-102.35750027279128,-143.9965017409289,-62.350483005642346
2025-01-19,105.03915110437123,65.24859890954501,145.03016766211752
2025-01-20,135.00253415303678,91.46967308977051,176.06446920593518
2025-01-21,254.09806338111582,210.77554900772813,297.19860116840624
2025-01-22,202.58408482815298,162.54750015797936,245.1178683154295
2025-01-23,-102.35357395445288,-142.19086867785236,-62.44537172829818
2025-01-24,193.66878125724253,151.41601498117862,235.35596415779193
2025-01-25,-102.35232286129192,-141.31573450350515,-59.92004990551016
2025-01-26,105.04432851580735,62.494691461904345,145.72661793490636
2025-01-27,135.0077115639852,93.45546576217342,177.9924811840437
2025-01-28,254.10324079140278,210.7217956669998,293.63319589690957
2025-01-29,202.589262240587,162.67338031572223,243.50674475071418
2025-01-30,-102.34839654302993,-139.27189648623974,-59.161255888583135
2025-01-31,193.67395866870044,150.48666409778914,232.52152838241213
2025-02-01,-102.34714544971699,-139.9225143267673,-61.59881206934633
2025-02-02,105.04950592797732,63.07739752760475,146.29934947639387
2025-02-03,135.01288897589467,92.57546534834087,175.98405266854817
2025-02-04,254.10841820386457,213.18025187635368,295.0614356127925
2025-02-05,202.59443965210858,162.91325591372507,243.18842365445457
2025-02-06,-102.343219131607,-147.1840082698494,-62.113864179690516
