ds,yhat,yhat_lower,yhat_upper
2024-10-04,319.94920963387517,220.97887332691758,410.92182852872384
2024-11-17,309.3186483883477,211.84225332107948,406.0063328776337
2025-02-22,293.6412802872682,192.77894029072934,390.62262610092984
2025-03-14,308.3379221480857,205.58257653812464,410.3437833425879
2025-04-08,383.50520243826895,284.911742137948,479.8331931679247
2025-05-15,463.45942905502443,359.66239995590837,564.0620165345838
2025-06-03,379.4664937872723,282.53648444019785,474.0897225652695
2025-07-28,361.81537497055876,265.24557824224877,464.9751175154176
2025-08-17,289.6299436577399,193.94624825292482,397.58507659869235
2025-08-18,360.30085923877704,250.11085438711356,463.77917578670525
2025-08-19,373.9132694345633,272.17492882796677,472.346739704563
2025-08-20,-320.8105719505732,-417.13377713294983,-216.7145850856649
2025-08-21,456.3916889654124,359.9027636100143,558.7171963375094
2025-08-22,296.72663480320307,200.51917762793934,400.7617753722528
2025-08-23,280.5154771891673,186.9394206306228,381.81374863972036
2025-08-24,289.1251050797685,190.6872311540334,386.64795869505207
2025-08-25,359.79602066243467,257.6786123843749,462.1398629237058
2025-08-26,373.4084308570028,273.94209528164856,468.8085476832384
2025-08-27,-321.31541052797,-420.74217112526634,-223.03333635316832
2025-08-28,455.886850388777,358.16717697859076,550.7087609286725
2025-08-29,296.22179622481434,193.2976154826093,395.00813867383937
2025-08-30,280.0106386112553,182.2777405504023,386.6902589098174
2025-08-31,288.6202665013153,187.08140856901358,383.9465450484508
2025-09-01,359.2911820833377,257.30263683527164,467.0807495422475
2025-09-02,372.9035922802954,271.4638738765737,466.013793292943
2025-09-03,-321.82024910536666,-416.2657427580384,-215.06607972493288
2025-09-04,455.38201180975,366.0292543464074,568.3907516986891
2025-09-05,295.71695764642567,194.97963283431625,393.7523011699808
2025-09-06,279.505800034901,179.09452141531,381.93429747099356
2025-09-07,288.11542792449075,191.08653522283012,389.87144774913486
2025-09-08,358.7863435069953,263.6429568301658,459.30998461611745
2025-09-09,372.3987537038159,279.0897369638255,475.30539635372105
2025-09-10,-322.3250876827633,-421.9814388091726,-227.14667050373757
2025-09-11,454.8771732331147,359.29817774077,551.1244728461961
2025-09-12,295.21211907080794,190.03433556910045,388.11566754235525
2025-09-13,279.00096145543137,184.38309887361146,386.85969169897146
2025-09-14,287.6105893476664,186.25237639971053,383.64863536413014
2025-09-15,358.28150492929035,261.08960431180736,461.21769506050055
2025-09-16,371.8939151262555,266.8986566792489,468.22125991906756
