ds,yhat,yhat_lower,yhat_upper
2024-04-26,149.21075525246664,24.41901143888702,271.51347300477175
2024-07-12,151.42545407447764,21.764206766680473,285.1773510543841
2024-08-27,179.75003414354052,48.753095109783544,313.5435975046288
2024-08-30,152.8348078495851,29.655125223240304,283.4295044532967
2024-10-02,159.47398045012233,21.416526402571172,297.7797967457125
2024-10-21,207.21148730759532,85.49825669491855,332.1990936160847
2024-12-01,206.78116801848273,84.30439577069964,337.3707863751239
2024-12-06,155.65351534710072,30.931644808236577,271.19306808454706
2024-12-08,206.98250426838123,71.81070728963974,331.7493329538269
2024-12-19,224.86095167052173,93.73450841652895,346.5024870608735
2024-12-22,207.38517676700758,88.28683621865176,343.71641078944464
2025-02-19,163.50070547153925,35.010513375002446,283.07132884134006
2025-03-17,211.4395486083029,88.83860031883556,351.8231354430792
2025-04-20,210.807893127079,80.61861293976136,339.6846173995281
2025-05-17,131.11682639786423,-4.338899795519843,262.55260173215555
2025-06-05,229.69302183639357,108.88905573895781,361.7328400514825
2025-07-26,133.13018898145242,7.321849291627762,262.9784363978468
2025-07-27,213.62660074389242,73.81973760629262,341.10977870625476
2025-07-28,215.26493751712474,91.77116128929826,335.00384187272743
2025-07-29,189.41417436974484,60.790441180615936,323.37965056123966
2025-07-30,168.13143941244772,39.74631823893155,283.33134974619264
2025-07-31,231.30371190315793,99.83118408049747,363.26898896005093
2025-08-01,162.49894807803722,36.5244683606319,292.92297184643866
2025-08-02,133.33152523980038,1.9890784852181218,261.5734608672554
2025-08-03,213.82793700222584,81.99597483815776,341.9114794694145
2025-08-04,215.46627377549794,95.87650170831124,344.74998385532564
2025-08-05,189.61551062807004,65.17664887815515,315.2693659756821
2025-08-06,168.33277567080762,38.42202043242632,290.9087971498969
2025-08-07,231.50504816157095,91.95197760836038,360.94364570754516
2025-08-08,162.70028433666343,38.80836647952223,285.0722837129214
2025-08-09,133.5328614981483,4.331651166826512,257.7805460014714
2025-08-10,214.0292732607549,84.6058732728843,340.8299938472583
2025-08-11,215.66761003374933,87.20617116866545,337.74791131241807
2025-08-12,189.81684688638327,54.198131548221326,318.57309804016074
2025-08-13,168.53411192899952,40.8647124565293,294.70515165353663
2025-08-14,231.70638441998395,114.01693100536045,357.8512547825474
2025-08-15,162.901620594876,23.36877427145384,294.9577364430167
2025-08-16,133.7341977563775,6.383989039672638,257.9188476566738
2025-08-17,214.23060951908832,83.04524551295867,342.75723841698647
2025-08-18,215.86894629212253,89.7214632196945,343.71979165606626
2025-08-19,190.01818314487477,61.57228640650449,317.95906343384854
2025-08-20,168.7354481873594,36.142062769532465,289.4912060823684
2025-08-21,231.90772067823102,107.27961030049889,364.3831603874185
2025-08-22,163.1029568533086,28.838270955670037,294.91239320450046
2025-08-23,133.93553401472548,3.1006990276800415,275.45982437591863
2025-08-24,214.43194577720942,92.60821435589676,350.37941976887686
2025-08-25,216.0702825504958,82.29637181790412,348.6692229547913
