ds,yhat,yhat_lower,yhat_upper
2024-04-13,305.6977269496457,128.4592261586871,477.1169270606675
2024-04-29,290.93818154065195,109.31778703040368,473.5019907454879
2024-04-30,179.54536065690718,9.063286061285012,355.42731229591936
2024-08-20,196.8653024239223,26.529798595720642,373.6260040542461
2024-09-10,200.11279149852265,23.284201779811344,384.4630159894639
2024-09-30,314.75310145846873,137.36410282392163,479.2449929900202
2024-11-26,212.02025142483714,46.28594956849258,397.8466433645216
2024-12-31,217.43273320904174,41.413108946492784,391.7835210509309
2025-01-03,191.93571093396878,16.21415883704251,365.57852270311884
2025-01-12,266.70104737604476,91.30428465579502,446.141759578486
2025-02-09,271.03103278478613,97.18935832380589,435.7551691700346
2025-02-13,218.19187757420102,32.91858701931083,389.9889677167838
2025-02-22,354.41006304742774,187.56063122502835,523.7170477240486
2025-04-07,343.98050301580827,164.92753303430456,520.7442879311799
2025-04-23,172.9428310358092,4.026504044852596,348.16254049808487
2025-05-03,365.23502655537243,181.91481233593535,545.8104129695103
2025-06-07,370.6475082968348,190.47468526748983,545.3178172734133
2025-06-26,238.75930822166748,64.7145669373629,423.06426220241127
2025-07-27,297.01094517740296,113.8711077347722,472.7982450839878
2025-08-03,298.0934415260337,124.87746501550433,485.09740386656665
2025-08-10,299.1759378750066,136.69768559925495,476.9962414219505
2025-08-18,364.5479336502297,188.1272389517484,546.7812042290969
2025-09-08,367.7954226965075,194.81515252406203,546.1432271723352
2025-09-09,256.4026018113335,87.01212307131108,433.5029975101267
2025-09-10,194.5927580113226,21.341314246304037,368.1019215796228
2025-09-11,250.66676805786693,96.33752433626914,435.6447609933448
2025-09-12,230.90557953190307,61.41966258433504,410.96330985791855
2025-09-13,385.8024571788645,211.975428391532,551.7590585819903
2025-09-14,304.58841961865375,118.94484709716745,470.9956018694269
2025-09-15,368.87791904534345,205.10155639776093,550.1079882290371
2025-09-16,257.4850981601225,80.05543415344304,419.94714142186115
2025-09-17,195.6752543603544,15.107751503084993,366.80703746820706
2025-09-18,251.74926440673087,70.18266439053902,427.19588969887855
2025-09-19,231.9880758808415,58.762254319873165,403.42205039621905
2025-09-20,386.8849535275026,204.87697555106485,569.1966767792389
2025-09-21,305.6709159674555,123.91275256711471,493.45488848616407
2025-09-22,369.96041539430774,206.46797537728492,545.3497765049494
2025-09-23,258.56759450852826,93.77200264084571,436.8924021379167
2025-09-24,196.75775070862022,25.108260723703506,366.46925272328156
2025-09-25,252.83176075559487,67.2957627289662,418.2643484217465
2025-09-26,233.07057222944013,52.71556287856875,402.8164136263687
2025-09-27,387.9674498762887,213.41929579381608,566.8436854584937
2025-09-28,306.75341231608627,121.71869977105163,476.3582746919131
2025-09-29,371.0429117426569,192.34124756014901,549.7155642461607
2025-09-30,259.650090856934,92.82251235967829,430.51547363234005
2025-10-01,197.84024705778006,12.955679096990366,366.58494721998824
2025-10-02,253.91425710445884,71.16924579433598,415.14786874306947
2025-10-03,234.15306857837862,49.24065913376507,400.55923503268514
2025-10-04,389.0499462250755,202.4098546143833,558.3018840484133
2025-10-05,307.8359086650591,131.92613223855727,476.3191758830901
2025-10-06,372.12540809149283,207.84963342331622,549.0182841043272
2025-10-07,260.73258720610625,77.35968185474619,437.26949342505725
2025-10-08,198.92274340642896,32.05105271722711,384.97097574877387
