ds,yhat,yhat_lower,yhat_upper
2024-09-29,192.99675142304767,154.2644929618903,230.01162014705383
2024-10-17,194.93778374623395,154.242152861274,233.0765503723483
2024-10-26,456.99516683638194,418.6423424524171,496.8548967713634
2024-11-07,223.49304506109473,183.39205356136813,263.6680633579425
2024-12-05,261.5667267818886,223.1420418962557,303.41295503991904
2025-03-26,157.9250197387202,117.31275533745075,198.09321636138813
2025-04-07,230.998676234279,191.90627137723854,270.9663977304043
2025-05-21,234.07238323678865,197.0300528550129,272.30731897321647
2025-05-30,299.9989033457089,262.9738394278152,338.71351270120124
2025-05-31,752.0662003728813,714.7182416904528,790.0472197478919
2025-06-01,526.141466738361,487.09060834249055,565.4182563086831
2025-06-02,307.14603973092477,271.81572908356804,348.85482039022224
2025-06-03,255.64357419424857,214.55536510537786,293.1710746091199
2025-06-04,253.10922411042907,214.23337688265116,294.7026693820691
2025-06-05,509.04565815926725,470.64624268652886,547.7810814120148
2025-06-06,309.51732378286016,271.1479265391034,346.99644929122456
2025-06-07,761.5846208105208,720.4705411265602,800.3053625627031
2025-06-08,535.6598871754936,491.6129729360636,574.2622803784847
2025-06-09,316.6644601686074,276.3458404338358,355.45993392390443
2025-06-10,265.16199463071734,226.15541605804464,301.2097256786245
2025-06-11,262.6276445474715,222.84551227900593,301.1443480034611
2025-06-12,518.5640785961314,478.0627177913087,556.5107132169062
2025-06-13,319.03574422012935,276.9266039838985,357.3704810452275
2025-06-14,771.1030412470986,733.2132973116894,810.0734623137398
2025-06-15,545.1783076136038,507.4635776825421,582.8385627050677
2025-06-16,326.18288060539686,285.6562643512712,365.24893277628126
2025-06-17,274.68041506718623,234.5848818810702,316.6699961206755
2025-06-18,272.1460649852057,232.5347347152233,309.5691632580541
2025-06-19,528.0824990333139,488.2059605159512,566.6449802388094
2025-06-20,328.55416465660244,288.0921816027314,367.0497651541657
2025-06-21,780.6214616847383,742.4946885867442,820.7054900170892
2025-06-22,554.6967280507364,515.2370225842435,594.772842246922
2025-06-23,335.7013010430794,296.8159153201287,373.49948497693043
2025-06-24,284.19883550458314,246.0343646345475,322.20928704261195
2025-06-25,281.6644854215565,241.47646450551588,320.27275183033396
2025-06-26,537.6009194705468,500.23450197666443,578.8579561695584
2025-06-27,338.0725850939896,299.7430919214862,375.30770496115923
2025-06-28,790.139882122378,751.4449816695283,831.2917903335853
2025-06-29,564.2151484870304,523.6025471548535,604.5878509761229
