ds,yhat,yhat_lower,yhat_upper
2024-03-31,179.6691765461861,157.8153050906901,201.72947764843806
2024-04-11,232.3750090733495,212.0523121889152,254.74759906568596
2024-04-17,213.89350997053918,192.48633065726546,236.3364032444442
2024-04-18,235.62270939111454,213.6871166237977,256.0528719356389
2024-08-14,269.10441542204563,247.13471166538037,291.4829145584937
2024-12-29,306.3294889735738,285.3195923055856,327.4555033306961
2025-02-07,98.99992458597549,76.69674732780939,121.75482959638789
2025-02-08,89.04991591098748,68.39705251703401,109.31855757538554
2025-02-09,325.81569087488947,303.45909203607044,347.8255173120653
2025-02-10,89.977924709814,68.67195655992472,114.29299547569539
2025-02-11,90.44209779272893,68.45831716822043,111.74858430068781
2025-02-12,353.54462366084385,333.3054610933908,375.622782298723
2025-02-13,375.27382308104336,353.79119344526003,397.52406062004417
2025-02-14,102.24762490275714,81.25024050892733,121.4671501270711
2025-02-15,92.29761622813686,69.8955726850389,115.1535654013761
2025-02-16,329.0633911917298,306.59805693893776,352.63139647518966
2025-02-17,93.22562502653874,71.7987151019691,114.17861714464256
2025-02-18,93.68979810988259,72.69317457636332,115.62872630859947
2025-02-19,356.7923239777357,334.0163088841403,378.9356542805213
2025-02-20,378.5215233974343,356.3130320266098,399.21726667486314
2025-02-21,105.49532522056114,82.55692663463819,127.7617349118193
2025-02-22,95.5453165450205,73.77961970879579,117.89393052431379
2025-02-23,332.3110915086201,311.49024943274026,353.5117241991146
2025-02-24,96.4733253431777,74.8799137091447,118.62688679214914
2025-02-25,96.93749842685571,75.49190014421183,119.85172546780272
2025-02-26,360.0400242946275,339.5218128439924,382.802068873632
2025-02-27,381.7692237153218,358.35671802969546,403.6656179245116
2025-02-28,108.74302553734282,86.83353845082394,129.37775167351114
2025-03-01,98.7930168621699,76.67828232185371,119.31574028388687
2025-03-02,335.5587918254842,314.7217620733376,356.0137181020024
2025-03-03,99.72102566095104,77.86441930149928,122.83582205320663
2025-03-04,100.18519874308991,79.73540497267354,121.1919148142387
2025-03-05,363.28772461199884,341.99151650074157,383.4980934697587
2025-03-06,385.01692403196415,362.6891378493109,406.67112038016586
2025-03-07,111.99072585391124,88.7298009431197,133.4880658516598
2025-03-08,102.04071717918633,80.09504395948694,123.66308733783251
2025-03-09,338.80649214234836,316.0435763717557,361.8184635958986
