ds,yhat,yhat_lower,yhat_upper
2024-10-19,-34.20888691265273,-90.95632049057154,20.311719490458454
2024-12-16,163.80996553463672,109.44432225578555,219.04969303945143
2025-02-02,64.92295286712036,8.755704439861438,121.98765955333126
2025-03-08,139.68939195082206,83.75728642142165,196.05072576016363
2025-04-07,302.92858862222425,248.22192550386444,357.9380230946387
2025-05-30,247.00195482234614,190.10110427916456,307.76737850015326
2025-06-02,372.48790013395103,314.36804785127566,426.57851412198255
2025-07-05,287.50292890698876,230.02304164132374,341.20691960488267
2025-08-20,97.10295934208668,42.044749544782455,151.30361210975252
2025-08-24,317.07545710504957,257.9545208316137,368.82595591640523
2025-08-25,476.8268673924084,417.44382634988085,533.6331173689937
2025-08-26,422.60124217708704,367.0744842730614,481.50271825805004
2025-08-27,105.79787328089944,52.36701383717116,157.10265900441834
2025-08-28,425.08521500507806,365.89607633603435,484.90585880075395
2025-08-29,360.0358360169131,305.8480693059825,416.44684563680903
2025-08-30,357.06224041787726,300.8766794905425,414.27990369995837
2025-08-31,325.7703710435727,272.8927516515093,381.25514271456154
2025-09-01,485.5217813305517,429.36523736044006,544.8806182845037
2025-09-02,431.2961561163867,377.4849408993904,484.14743403502763
2025-09-03,114.49278721971231,60.63632792378248,171.65970929431484
2025-09-04,433.78012894322467,378.42758108542614,493.9389827899323
2025-09-05,368.73074995551934,313.14816182894657,423.97900053780495
2025-09-06,365.75715435707656,311.84731994037486,423.15375871150883
2025-09-07,334.46528498273443,278.6476113084264,393.03911402234866
2025-09-08,494.21669526995424,439.05852365037623,549.9584385122325
2025-09-09,439.99107005574865,384.85834160077565,499.12476112048176
2025-09-10,123.18770115852513,66.92240999263628,178.46703296432497
2025-09-11,442.475042882285,383.0823936137171,502.8141052944947
2025-09-12,377.42566389496824,321.2298849392513,434.87979656069524
2025-09-13,374.4520682952332,320.01794131921713,430.66749043091943
2025-09-14,343.16019892189627,285.22487632083175,397.830961987816
2025-09-15,502.9116092085401,447.0877314399226,558.4503175117724
2025-09-16,448.6859839945524,391.26299527498804,503.55368923565425
2025-09-17,131.88261509760179,76.8876432792099,185.6630667323654
2025-09-18,451.16995682132483,392.5851301698644,506.6470879094946
2025-09-19,386.1205778335746,333.6961424677276,440.98649362557063
2025-09-20,383.14698223490416,325.8414208781261,437.01203849871706
2025-09-21,351.855112861058,293.9348857688954,406.103067457978
2025-09-22,511.6065231479427,459.20235115487185,568.1004969793885
2025-09-23,457.3808979328604,399.67923244776495,513.5573723823811
