ds,yhat,yhat_lower,yhat_upper
2024-03-25,195.78824073783895,149.1269929064677,241.0818112089509
2024-05-29,130.2555309165509,81.61071299735575,176.2989373832711
2024-08-09,62.99922017728556,16.83780311596397,107.10941064706928
2024-09-15,266.98949070455825,219.97258584456438,314.51278311881475
2024-09-16,240.17939090238832,192.83223294193567,285.1983380958565
2024-12-18,181.74926563751262,132.93444443492388,228.0247694581681
2025-02-01,125.99838903298387,78.49813072133519,173.48474709804987
2025-02-24,281.0192501466105,235.67999974337016,329.1429965310774
2025-02-25,18.090438176372345,-31.214287795284026,57.72301893707765
2025-02-26,199.5057263467029,153.90447671798145,246.7683290924968
2025-02-27,18.597408583280696,-26.581313406741746,65.09390711598137
2025-02-28,114.49295549781203,66.87409724242796,163.11644455022537
2025-03-01,133.10097331660077,85.62289456362191,176.7056995921454
2025-03-02,309.6049960135107,262.0008796626028,358.2897444649119
2025-03-03,282.79489621880896,234.32624354622558,330.8432221533214
2025-03-04,19.866084247418286,-29.67525604611367,66.47354122525408
2025-03-05,201.28137241776994,150.2362404768029,249.75721676687493
2025-03-06,20.373054654209113,-23.92565957512893,71.62720617001784
2025-03-07,116.26860156910001,68.82631960807001,162.86453049427578
2025-03-08,134.87661938781469,86.14319122403958,181.1153556818006
2025-03-09,311.38064208498326,261.4105386110688,356.08015769312834
2025-03-10,284.5705422891735,239.02418113348776,335.0895730351533
2025-03-11,21.641730318220624,-26.257253178871355,69.81031017924182
2025-03-12,203.0570184886672,157.91026594545906,249.37694387074347
2025-03-13,22.148700724929853,-22.553493179274483,69.08898505235284
2025-03-14,118.04424763992907,70.20343898929106,162.4842750748602
2025-03-15,136.65226545823398,87.97412827531562,184.11946718365104
2025-03-16,313.1562881551414,265.2518068220532,361.63668725007824
2025-03-17,286.34618836066755,240.37181961988412,332.11538840879155
2025-03-18,23.41737638938349,-23.196644722720645,70.05932016532316
2025-03-19,204.83266455964937,157.6175078095497,253.20577094812157
2025-03-20,23.924346796327654,-27.399938945490394,69.85603545574733
2025-03-21,119.81989371121698,75.55361306275309,167.6301659484508
2025-03-22,138.42791152944793,90.39536872237365,181.1378048210369
2025-03-23,314.93193422661403,267.92445657047716,361.916954739754
2025-03-24,288.12183443103214,239.54073045230618,338.4343169888037
2025-03-25,25.19302246018583,-20.46922464374453,74.68788294066138
2025-03-26,206.6083106304432,157.399651300795,255.03467927218767
