ds,yhat,yhat_lower,yhat_upper
2024-05-15,209.9986969097,209.99869690963862,209.99869690976234
2024-07-06,140.9998896971166,140.99988969705527,140.99988969717504
2024-07-12,158.99973806771698,158.99973806765635,158.999738067779
2025-01-11,59.99945490196245,59.99945490190279,59.99945490202557
2025-01-21,131.99814391500703,131.99814391494857,131.99814391506158
2025-02-06,209.99878978419042,209.99878978412693,209.99878978424888
2025-02-07,58.01713716742175,58.01713716736427,58.017137167482915
2025-02-08,33.945133055409016,33.94513305534941,33.94513305547532
2025-02-09,1147.7099022057987,1147.7099022057387,1147.709902205864
2025-02-10,-1187.154439355936,-1187.1544393560025,-1187.15443935587
2025-02-11,112.45740252690791,112.45740252684249,112.45740252697806
2025-02-12,50.97594373203553,50.97594373196569,50.97594373210326
2025-02-13,203.4852093267753,203.48520932670385,203.48520932685074
2025-02-14,51.50355670799772,51.50355670792308,51.503556708075145
2025-02-15,27.43155259786082,27.431552597776907,27.431552597936328
2025-02-16,1141.1963217466425,1141.196321746561,1141.1963217467169
2025-02-17,-1193.6680198170245,-1193.6680198171089,-1193.668019816951
2025-02-18,105.94382206892985,105.94382206883175,105.943822069009
2025-02-19,44.46236326843236,44.462363268336595,44.46236326852104
2025-02-20,196.97162885963127,196.97162885954089,196.971628859725
2025-02-21,44.98997625199015,44.98997625187919,44.98997625207813
2025-02-22,20.917972133568746,20.917972133463117,20.91797213366624
2025-02-23,1134.6827412857162,1134.6827412855807,1134.6827412858177
2025-02-24,-1200.1816002787725,-1200.1833461443523,-1200.1816002786468
2025-02-25,99.43024160825775,99.33364055121314,99.46746006435977
2025-02-26,37.94878280482911,37.72954791114684,38.036857979159606
2025-02-27,190.45804840495924,190.0867779425419,190.62135849011992
2025-02-28,38.476395792566116,37.94389425149131,38.70731486949542
2025-03-01,14.404391676020712,13.756195534734221,14.713645802796176
2025-03-02,1128.1691608232848,1127.375804689373,1128.571750876341
2025-03-03,-1206.6951807360924,-1207.5445272988354,-1206.2189900726014
2025-03-04,92.91666114419675,91.83696127345344,93.5069975143925
2025-03-05,31.435202349615114,30.143007249798895,32.14234386278811
2025-03-06,183.9444679426797,182.4835753684815,184.86900794211428
2025-03-07,31.962815328571264,30.337651815932826,32.93468260011253
2025-03-08,7.89081121510063,6.11664674075115,8.93257820342189
