ds,yhat,yhat_lower,yhat_upper
2024-04-10,215.00832914643382,106.37395325172757,325.95231830465036
2024-06-11,217.05215247351157,107.00680142398693,327.300885399668
2024-06-22,190.95814959846717,83.11616115136741,292.9798143948619
2024-06-29,195.49676163651645,88.12386298242454,309.7268781458933
2024-07-01,167.99627243324906,44.85609420180987,271.98297214608766
2024-09-15,79.95973855126907,-23.225190608167363,198.44551938217188
2024-09-26,-9.86174049445259,-125.33312219487279,98.75408495576539
2024-10-01,289.66994503665626,175.08726306651454,395.09307101689205
2024-10-04,208.44516302298763,96.07907659143831,315.9230715377821
2024-12-18,378.3983625235304,276.80672357885163,486.891000823499
2025-01-13,295.0774095444441,184.3464776022183,403.660492720321
2025-02-23,184.34781557813614,75.28867913903545,292.63078641718494
2025-05-15,139.91245700037695,26.79126091437439,247.66082384004176
2025-06-19,162.6055172283236,48.33296690142208,282.90980374675513
2025-06-22,261.5042203540643,149.89994350457317,374.48871869071644
2025-07-12,440.58181194268695,334.52604404627846,542.9135674440719
2025-09-05,426.2985412098537,306.61529035339044,538.7482363644903
2025-09-06,476.89070830794435,368.63383808957184,596.8644723647615
2025-09-07,311.4289528560763,207.240113387745,431.49221971316945
2025-09-08,449.39021910773124,330.9040247993772,559.6046141394546
2025-09-09,512.0619352649152,401.0720927034941,619.7982447405495
2025-09-10,550.8656202724736,440.2186351185218,674.6573902084531
2025-09-11,217.0688617757561,102.3031507039221,324.7249750440491
2025-09-12,430.8371532542076,311.3307279660742,536.5299117248254
2025-09-13,481.4293203542023,368.3190606820119,590.819597138681
2025-09-14,315.9675649014882,212.16730311973228,426.7112582626129
2025-09-15,453.9288311527545,346.9866138006295,555.9339171823843
2025-09-16,516.6005473105562,406.99691891775205,628.022127198756
2025-09-17,555.4042323179792,441.56438631004215,659.6538710055662
2025-09-18,221.60747382141219,112.55985081896783,340.17214369926603
2025-09-19,435.37576530034994,326.4762554337659,549.8867620514798
2025-09-20,485.9679323995935,382.28718049695317,602.2212208517761
2025-09-21,320.50617694690015,221.76765072569262,431.9488242556876
2025-09-22,458.46744319823387,350.3817119015563,575.9775784087066
2025-09-23,521.139159356344,409.6780721945284,626.849273460212
2025-09-24,559.9428443632772,448.5150526722598,666.5534017920693
2025-09-25,226.1460858670682,108.61312996507039,340.27936900302313
2025-09-26,439.91437734549726,336.60280175919826,549.1916495897283
2025-09-27,490.50654444528874,385.11530162242224,591.7541935773613
2025-09-28,325.0447889928287,214.0680015136766,438.4030732734016
2025-09-29,463.0060552444495,350.55697091714376,571.2599535648881
2025-09-30,525.6777714021316,414.83828744351314,638.087722208939
2025-10-01,564.4814564098216,455.557310493769,675.0477730216395
2025-10-02,230.6846979127243,122.05598099860939,334.7741985044039
2025-10-03,444.45298939163956,324.05180172196356,555.0296814856199
2025-10-04,495.045156490421,385.53875674726356,604.9083045838738
2025-10-05,329.5834010377241,224.7992414775924,438.89491437117186
