ds,yhat,yhat_lower,yhat_upper
2024-04-06,199.09201502573586,72.75211843489119,324.50015842860955
2024-04-11,90.5205225398334,-37.822458764099146,222.0781530484057
2024-07-29,270.44154641299434,145.79969296904088,387.0119153412761
2024-08-18,189.12110367442847,60.72210749594103,306.5224579335613
2024-09-01,197.05124756677154,70.42458379117622,316.00516085926915
2024-10-08,120.5713263749302,-5.636011991136858,240.6966389032154
2024-10-27,228.77182324816948,114.66356035064653,350.9700974924713
2024-12-01,248.5971830927296,122.66194881622411,377.17167547117293
2024-12-24,164.18711805478478,42.68211938072133,282.54763327797156
2024-12-31,168.1521900484434,43.96309246284299,289.09032002452295
2025-01-10,272.8917878968,151.99850764388464,394.18406218177125
2025-01-31,284.787003839717,161.82865067754,402.5866321747023
2025-03-01,385.45039739822005,259.27904200856904,515.8364766937362
2025-03-02,300.14311895182794,182.25031704730014,426.0669179500164
2025-03-31,409.2190655634371,286.2901342517828,519.1927921377428
2025-05-07,121.71123508449713,-0.7831542139183939,241.0433115674586
2025-05-23,348.228155966766,224.13236603282513,469.4086811383147
2025-09-01,496.45064981080054,372.8851399424532,613.4016131837433
2025-09-02,306.92971027689686,187.4577826549161,421.27820826676503
2025-09-03,189.11745927591616,62.18448041725932,303.2957745461986
2025-09-04,379.97077725929176,259.3781809191943,496.0226902760994
2025-09-05,407.7042361356602,288.89792350647167,537.9070063745849
2025-09-06,492.50734170279,369.16733826848616,611.8491624496169
2025-09-07,407.20006325576304,299.0487928895377,530.5437826780657
2025-09-08,500.4157218222748,380.1880473776687,624.0614169213885
2025-09-09,310.8947822884769,190.52938921106977,431.6601151846196
2025-09-10,193.08253128710157,74.8907590796849,330.3965863690513
2025-09-11,383.93584927046027,261.8105787946021,505.42231900263124
2025-09-12,411.66930814665517,287.2141952793093,528.4121192140019
2025-09-13,496.4724137139658,369.12298663746964,624.2828418235496
2025-09-14,411.16513526711134,288.35609939607224,533.0937922025432
2025-09-15,504.3807938336801,381.0847694891469,623.143504002782
2025-09-16,314.85985429968457,194.1032445938745,435.1950228058577
2025-09-17,197.04760329867372,77.20756115839595,316.28098015396023
2025-09-18,387.9009212819182,256.33912658162166,511.0474642180453
2025-09-19,415.63438015803723,291.8305663720905,542.5607610943748
2025-09-20,500.437485725365,382.66773270549,618.765563046084
2025-09-21,415.13020727845964,294.1847258035686,528.8134461229942
2025-09-22,508.3458658451543,389.57693487894966,637.7551432864152
2025-09-23,318.8249263104848,197.99105324569538,443.298469064684
2025-09-24,201.01267530947217,77.55285635251879,320.8459496045789
2025-09-25,391.8659932933762,270.83490645565274,503.7632667914608
2025-09-26,419.59945216914934,293.8700061917907,531.6193316912623
2025-09-27,504.40255773658726,388.04006984320995,630.734087704838
2025-09-28,419.0952792895894,296.2817322645125,533.5868306402825
2025-09-29,512.3109378559338,377.33207919836764,636.0874500815729
2025-09-30,322.789998321285,212.48066232084503,449.42542940006234
2025-10-01,204.97774732095124,75.35373419339992,330.2524796107975
