ds,yhat,yhat_lower,yhat_upper
2024-03-28,155.44537349969545,143.58545011789496,167.65402145098255
2024-05-02,161.4876865754679,150.34806614380068,174.32885239532476
2024-06-21,200.92443247686535,188.53247161431852,213.10822117881642
2024-07-26,206.9667455331085,194.68544323694172,219.0634826014065
2024-08-08,178.40616314444128,166.01926334650872,190.83857939777644
2024-08-18,168.4861424747137,155.54940957163964,180.09073430598363
2024-09-19,185.65684921461104,172.95890888407277,198.76376088197648
2024-09-21,254.86356405252417,242.1163960565261,267.5461153733496
2024-11-17,184.19596228309598,172.0819050856431,196.27863369782202
2025-01-26,196.28043905396078,183.76336316158333,208.5297519089904
2025-01-27,-18.472136304599957,-31.102406679501176,-6.2815955962746575
2025-01-28,-18.299614450066755,-31.27613126170991,-7.568488215442796
2025-01-29,-18.12677047363654,-31.084000910173586,-5.703144640094736
2025-01-30,208.61735507885174,196.1673286670182,220.8756485681587
2025-01-31,239.59486055487352,226.6572935225079,251.5767541587591
2025-02-01,277.8240699167683,265.1133121009926,290.17799336064365
2025-02-02,197.4888867306811,185.58210629760305,210.01976284991554
2025-02-03,-17.263688627694265,-28.894255621379028,-4.610639175622243
2025-02-04,-17.091166773111652,-29.32635208282171,-5.285346073018975
2025-02-05,-16.918322797081444,-29.55557485112184,-5.015112678092376
2025-02-06,209.8258027559688,197.92666974690468,222.22119413381463
2025-02-07,240.80330823175848,229.32395795202217,252.8152993204167
2025-02-08,279.03251759406356,267.1131671416492,291.36310954101316
2025-02-09,198.6973344080161,186.15092333077138,211.38393035031586
2025-02-10,-16.055240950788516,-28.113632468658015,-3.9299163729079
2025-02-11,-15.882719095918475,-28.858910777573193,-4.391598659130401
2025-02-12,-15.709875119898157,-28.743960114490157,-3.8141053656912125
2025-02-13,211.03425043327343,198.79539282157478,223.94637879456488
2025-02-14,242.01175590893058,230.7799022394107,255.14649908382071
2025-02-15,280.2409652713588,267.4725808422104,293.05622766221717
2025-02-16,199.90578208533788,188.65990617400652,212.1451186408515
2025-02-17,-14.846793273882795,-27.585749104042655,-2.5067461575719796
2025-02-18,-14.674271418917442,-26.9980444791383,-2.5999109567394405
2025-02-19,-14.50142744276559,-27.11973455209243,-1.6576432178853981
2025-02-20,212.24269811020287,200.00754715636592,225.64425030737823
2025-02-21,243.22020358617047,231.40973112292482,254.93334923164986
2025-02-22,281.44941294799423,269.8439015753788,293.2453595776198
2025-02-23,201.11422976236554,188.75357769529106,213.4166992595126
2025-02-24,-13.638345596753197,-25.938574706899587,-0.9017978794964416
2025-02-25,-13.465823741820316,-26.724928566728146,-1.4342159600033997
