ds,yhat,yhat_lower,yhat_upper
2024-06-03,294.0021467653769,294.0021467652437,294.0021467655133
2024-07-20,206.99789993407234,206.9978999339352,206.99789993420663
2024-08-25,168.00091304980162,168.0009130496575,168.00091304993967
2024-09-05,269.99749985376644,269.9974998536272,269.9974998539068
2024-10-23,90.00153451652781,90.00153451638688,90.00153451666361
2024-12-31,180.00120273810919,180.00120273796364,180.00120273825414
2025-01-26,66.00115469898506,66.00115469885054,66.0011546991228
2025-01-27,99.42151425980191,99.42151425965501,99.42151425992965
2025-01-28,164.3207015789348,164.32070157878255,164.32070157907972
2025-01-29,35.1197804365988,35.11978043643564,35.11978043676175
2025-01-30,168.26973739872332,168.26973739855623,168.2697373988789
2025-01-31,-1892.234514702818,-1892.2345147029796,-1892.2345147026488
2025-02-01,70.54639540208018,70.54639540190485,70.54639540225877
2025-02-02,62.081029405158716,62.08102940498393,62.0810294053339
2025-02-03,95.5013889672895,95.50138896711363,95.50138896748659
2025-02-04,160.40057628279735,160.40057628260013,160.40057628299684
2025-02-05,31.199655148149958,31.199655147932987,31.199655148363163
2025-02-06,164.34961210697375,164.34961210675252,164.34961210719115
2025-02-07,-1896.154639994199,-1896.1546399944464,-1896.154639993919
2025-02-08,66.62627011357239,66.62627011329252,66.69490338916916
2025-02-09,58.160904118506835,58.14941026351688,58.484617747429404
2025-02-10,91.58126367477692,91.52516426008815,92.05724615573457
2025-02-11,156.48045099720966,156.2038504583755,157.04720403151177
2025-02-12,27.27952985623051,26.945755553006233,28.022057821215828
2025-02-13,160.42948681356665,159.8581449382496,161.28752860015803
2025-02-14,-1900.0747652853124,-1900.9516805867725,-1898.8881207337351
2025-02-15,62.70614482506463,61.47547845360295,64.21084632399153
2025-02-16,54.24077882422043,52.73220960348384,56.08139520544139
2025-02-17,87.66113838226445,85.75058356006649,89.77829138411548
2025-02-18,152.5603257032101,150.4613704123964,155.08628640198276
2025-02-19,23.35940456756532,20.988296374851238,26.207616299162392
2025-02-20,156.5093615234745,153.82273366950406,159.68880802791844
2025-02-21,-1903.9948905759643,-1906.9480303525086,-1900.499749456029
2025-02-22,58.78601953227866,55.531797295751986,62.6801853237197
2025-02-23,50.32065353398133,46.77541324951753,54.81490790127851
2025-02-24,83.74101309407689,79.83376955064712,88.55967160602557
2025-02-25,148.64020041341655,144.52076443723408,154.07138440415306
