ds,yhat,yhat_lower,yhat_upper
2024-03-03,240.23447446988172,148.10075757781283,335.32674454898506
2024-05-05,233.73206633203986,137.3532531056754,325.8355426538719
2024-05-27,333.0702931204495,239.63221068972715,419.43259712312374
2024-08-13,125.97350487090009,33.17570974445423,222.18827981939742
2024-10-17,127.84740288253869,32.99846103268087,220.04880062710714
2024-10-24,127.12491310697555,39.660720570818626,230.1304060627699
2024-12-28,468.32096379327174,380.32757446901894,563.7956312594978
2025-02-10,306.3381711313953,214.60937149824275,398.4505506141802
2025-03-14,331.2428155551397,236.30364597466107,426.74675595554555
2025-03-21,330.52031255988425,239.54190228028116,424.41597634586
2025-03-29,458.92850796292544,363.3504661664684,547.6484663679731
2025-04-16,254.9636858921959,163.89091159526282,343.5749384352998
2025-05-23,324.01778548846335,227.80258294890064,417.2856597232585
2025-06-07,451.7034778710979,358.94883481597105,547.5700006604748
2025-08-11,287.5530930163711,194.68641588772869,381.3940387908595
2025-09-05,313.1802403406289,222.2012889655315,411.33567608955116
2025-09-06,442.31093874265315,349.6335115641096,535.8993776051959
2025-09-07,183.15738672448833,81.40674771169958,274.7022860862202
2025-09-08,284.66308097662585,192.24823876268383,382.7658035910966
2025-09-09,85.51367851043213,-7.6497072649119096,176.3262321435526
2025-09-10,239.79112268473546,144.02531741441337,325.7733979450708
2025-09-11,93.88998079104056,8.523082959419966,185.09180673944869
2025-09-12,312.45773732914944,215.31512455563677,409.2977344982763
2025-09-13,441.5884357336575,352.9274942112026,530.176181896703
2025-09-14,182.434883714379,90.52917594067695,267.6737525490297
2025-09-15,283.94057796683313,184.97506813609513,381.72196579473376
2025-09-16,84.79117550059738,-14.410027469269155,178.83605738677164
2025-09-17,239.06861967518788,151.17797963718158,334.16289128970766
2025-09-18,93.1674777813974,-2.0748523387700217,191.8338948272157
2025-09-19,311.73523432003714,215.5720602176478,399.7863402269025
2025-09-20,440.8659327233488,353.9111297643336,540.9903620249738
2025-09-21,181.7123807042697,92.1928913422943,274.1022994995823
2025-09-22,283.21807495679553,191.3165016998076,374.89560127231977
2025-09-23,84.06867249060471,-14.339343401081814,179.69833718822397
2025-09-24,238.34611666466643,142.29527936964786,334.0241637808172
2025-09-25,92.44497477175418,-4.1751621439881985,174.23577012663478
2025-09-26,311.01273130930537,212.78478396056542,402.85791754506107
2025-09-27,440.1434297136135,348.6696369269837,530.2248717247478
2025-09-28,180.9898776946832,92.21732077010385,275.5207150236023
2025-09-29,282.4955719471631,189.4112332029402,380.0485846107605
2025-09-30,83.34616948061213,-14.189917403660866,182.67081771298868
2025-10-01,237.62361365539553,141.7566746128494,328.82286780819163
2025-10-02,91.72247176211101,-1.3563496026326012,191.5743737026398
2025-10-03,310.2902283001932,212.233397195192,407.20402955228303
2025-10-04,439.42092670313866,354.6488104886121,543.6354188415085
2025-10-05,180.26737468405105,90.17688049577603,279.05517533831693
