ds,yhat,yhat_lower,yhat_upper
2024-03-13,223.9443713067561,120.7799125358778,327.8917516191693
2024-04-08,170.60669409527398,66.45371344720493,276.08578994440035
2024-07-06,239.97517227084512,143.77779465244453,340.33135476601024
2024-09-23,229.66830063070128,130.8118143181651,327.53415601594435
2024-10-03,250.28133347940565,139.61375343621881,359.40309722408347
2024-10-10,252.7422337509933,151.10621118274614,362.35376346087406
2024-10-13,264.4179393276381,165.72425348483793,367.5436899153671
2024-12-15,286.56604178952256,188.33501084660787,383.4945083383679
2025-04-03,314.2647405982958,209.1200396042387,409.7015959787882
2025-04-16,364.21568687107464,257.49867777364994,473.0334541921203
2025-06-09,320.721610772179,218.3963254887747,425.2518766560818
2025-06-22,353.0103492042924,251.28569492807515,462.58168002580044
2025-06-25,388.8246896264691,286.2010151685666,494.48713834092524
2025-07-04,284.9808110433383,178.2154687484783,389.7173366146317
2025-07-10,348.71734445470645,247.61088036698453,459.0701937889536
2025-07-11,287.4417113193595,179.10522770382377,396.0766354088867
2025-07-12,370.40288679214325,261.29018629433193,467.6461534276321
2025-07-13,360.39305003320794,260.6057445514049,466.48912817221975
2025-07-14,333.02611215173147,229.54517093637918,437.02577916678496
2025-07-15,38.310918002478786,-71.68017137533018,138.8272450182264
2025-07-16,396.2073904561184,293.8591459403485,505.6209157774896
2025-07-17,351.17824473131117,247.22548876516484,454.55764927066207
2025-07-18,289.9026115953808,190.12424431029615,397.5270914126906
2025-07-19,372.8637870692593,264.3227570144334,473.626630186663
2025-07-20,362.85395030883024,250.93624059752563,463.3268046822858
2025-07-21,335.48701242762064,235.1369021078661,438.6047070049644
2025-07-22,40.77181827877706,-60.5980098277453,146.04554729818278
2025-07-23,398.6682907319239,290.29057594096463,508.70057616448804
2025-07-24,353.6391450070348,256.5236485170895,456.4480302220178
2025-07-25,292.36351187140207,183.7385660590497,390.41500069254386
2025-07-26,375.3246873451118,274.2611093314059,477.1807530246414
2025-07-27,365.31485058538226,258.1556575174303,457.8109607476559
2025-07-28,337.94791270470193,233.06565027085068,437.39880294494304
2025-07-29,43.23271855507534,-65.06478772637278,153.4536007452002
2025-07-30,401.1291910074739,299.85666026014536,500.76776552120043
2025-07-31,356.10004528392204,252.72379583750285,459.28299416472765
2025-08-01,294.8244121480967,192.29961713276128,398.75581017307405
2025-08-02,377.78558762159605,275.1509728844178,486.0482149755765
2025-08-03,367.77575086193417,264.3025342943213,468.73679541631907
2025-08-04,340.40881298059116,236.08337082740084,436.04122521024414
2025-08-05,45.693618831373726,-60.07711803888726,150.2688264229625
2025-08-06,403.59009128414857,295.97171455006117,501.9959717117276
2025-08-07,358.56094555964575,257.46493312946717,469.49991068033466
2025-08-08,297.28531242440874,199.1281271230057,407.9932976291803
2025-08-09,380.2464878980803,284.9673332418207,492.1463077540287
