ds,yhat,yhat_lower,yhat_upper
2024-11-09,415.97000119419954,339.037344985771,491.4878653152494
2024-12-02,119.08991664113825,51.09779125402561,200.99133319583282
2025-01-22,221.9798996488907,148.8609581708871,295.31677141206774
2025-01-30,76.13128903710242,-3.141216500345937,154.05587639462777
2025-02-14,286.97734299316835,215.39998184657108,361.1296961573775
2025-03-20,93.00056685877465,18.313737946670866,165.90507512434263
2025-03-24,157.6482660941088,77.2062061271717,235.15778786628843
2025-05-08,109.86984474108937,37.496725350852536,182.08606519924672
2025-06-29,179.08419351122853,97.36226127197376,255.0662914652538
2025-07-13,183.90398718102026,104.6144796576121,260.98038324052794
2025-08-18,208.25609966225014,129.9613499141235,285.3588408478695
2025-08-19,-42.68450776089247,-118.42571163933356,33.3668955840069
2025-08-20,294.27680473148484,213.24665862500652,366.9617961619044
2025-08-21,146.01829726216081,68.90902660630262,222.36794134969213
2025-08-22,352.04455753796515,274.20421883547243,428.70160882728123
2025-08-23,514.7757716086994,440.92787784920216,591.518397990334
2025-08-24,198.36336818889396,118.4056266051777,275.29419212868186
2025-08-25,210.66599649665528,131.97274322094182,291.07020032612814
2025-08-26,-40.274610926074075,-122.12245330922315,33.304651409050614
2025-08-27,296.68670156608744,220.53750065551336,372.41118999140247
2025-08-28,148.4281940962294,69.45612467030254,223.75569884969372
2025-08-29,354.45445437357364,278.32581058872387,432.73339396017667
2025-08-30,517.1856684436057,435.84540318046237,595.922411537161
2025-08-31,200.773265023914,124.90016922541675,275.6158014105362
2025-09-01,213.07589333161258,137.39473965745617,289.09390663790043
2025-09-02,-37.86471409108697,-115.52989206036436,36.12305904103213
2025-09-03,299.0965984006901,219.76714828432344,373.8547895435601
2025-09-04,150.83809093093654,73.31813441363627,228.31449088730935
2025-09-05,356.86435120918213,272.19704178465,433.23951121865866
2025-09-06,519.5955652775876,444.4327869415216,600.1255059474389
2025-09-07,203.18316185826802,127.1962282425822,280.5584100934125
2025-09-08,215.4857901660178,134.59171075179407,289.72003630525205
2025-09-09,-35.45481725686457,-109.73443669830338,40.96127469142013
2025-09-10,301.50649523529273,217.8629207050896,380.63938759384695
2025-09-11,153.24798776500506,75.87678834143358,232.04868834851442
2025-09-12,359.2742480420527,280.32712448637517,433.0073462688333
2025-09-13,522.0054621134182,443.23997550522756,602.9412906970872
2025-09-14,205.59305869262195,130.71124364622332,285.356424610025
2025-09-15,217.89568700116155,138.42235825623735,291.7401106635808
2025-09-16,-33.04492042204623,-104.19673632846646,46.237002322306026
2025-09-17,303.91639207047535,232.17565880658228,376.31634447301
